 0.4505500E+01 -0.4625634E+01 -0.4271671E+01 -0.3493000E+01 -0.3115275E+01 -0.2738013E+01 -0.2360961E+01 -0.1984010E+01 -0.1606954E+01 -0.1229688E+01 -0.8523132E+00 -0.4749661E+00 -0.9741662E-01  0.2808082E+00  0.6588274E+00  0.1035960E+01  0.1413472E+01  0.1796909E+01  0.2185922E+01  0.2544187E+01  0.2918981E+01  0.3295663E+01  0.3671958E+01
 0.4506000E+01 -0.4625889E+01 -0.4273833E+01 -0.3493141E+01 -0.3115357E+01 -0.2738082E+01 -0.2361036E+01 -0.1984100E+01 -0.1607050E+01 -0.1229772E+01 -0.8523753E+00 -0.4750072E+00 -0.9741757E-01  0.2809060E+00  0.6590043E+00  0.1036138E+01  0.1413688E+01  0.1797724E+01  0.2187665E+01  0.2544339E+01  0.2918924E+01  0.3295567E+01  0.3671789E+01
 0.4506500E+01 -0.4626145E+01 -0.4275964E+01 -0.3493282E+01 -0.3115439E+01 -0.2738151E+01 -0.2361111E+01 -0.1984191E+01 -0.1607146E+01 -0.1229856E+01 -0.8524376E+00 -0.4750484E+00 -0.9741833E-01  0.2810037E+00  0.6591809E+00  0.1036316E+01  0.1413903E+01  0.1798543E+01  0.2189387E+01  0.2544491E+01  0.2918866E+01  0.3295471E+01  0.3671621E+01
 0.4507000E+01 -0.4626401E+01 -0.4278065E+01 -0.3493424E+01 -0.3115522E+01 -0.2738220E+01 -0.2361186E+01 -0.1984281E+01 -0.1607242E+01 -0.1229940E+01 -0.8525001E+00 -0.4750896E+00 -0.9741888E-01  0.2811014E+00  0.6593570E+00  0.1036493E+01  0.1414118E+01  0.1799367E+01  0.2191089E+01  0.2544642E+01  0.2918809E+01  0.3295374E+01  0.3671453E+01
 0.4507500E+01 -0.4626658E+01 -0.4280136E+01 -0.3493566E+01 -0.3115605E+01 -0.2738290E+01 -0.2361261E+01 -0.1984371E+01 -0.1607339E+01 -0.1230024E+01 -0.8525627E+00 -0.4751309E+00 -0.9741923E-01  0.2811991E+00  0.6595327E+00  0.1036670E+01  0.1414332E+01  0.1800195E+01  0.2192772E+01  0.2544792E+01  0.2918752E+01  0.3295278E+01  0.3671286E+01
 0.4508000E+01 -0.4626915E+01 -0.4282177E+01 -0.3493710E+01 -0.3115688E+01 -0.2738359E+01 -0.2361336E+01 -0.1984461E+01 -0.1607435E+01 -0.1230109E+01 -0.8526255E+00 -0.4751722E+00 -0.9741937E-01  0.2812968E+00  0.6597080E+00  0.1036847E+01  0.1414547E+01  0.1801028E+01  0.2194436E+01  0.2544942E+01  0.2918694E+01  0.3295182E+01  0.3671119E+01
 0.4508500E+01 -0.4627172E+01 -0.4284190E+01 -0.3493854E+01 -0.3115771E+01 -0.2738428E+01 -0.2361411E+01 -0.1984551E+01 -0.1607530E+01 -0.1230193E+01 -0.8526885E+00 -0.4752135E+00 -0.9741932E-01  0.2813944E+00  0.6598829E+00  0.1037023E+01  0.1414762E+01  0.1801865E+01  0.2196081E+01  0.2545092E+01  0.2918636E+01  0.3295086E+01  0.3670953E+01
 0.4509000E+01 -0.4627430E+01 -0.4286175E+01 -0.3493999E+01 -0.3115854E+01 -0.2738498E+01 -0.2361486E+01 -0.1984641E+01 -0.1607626E+01 -0.1230277E+01 -0.8527516E+00 -0.4752549E+00 -0.9741907E-01  0.2814920E+00  0.6600573E+00  0.1037198E+01  0.1414977E+01  0.1802708E+01  0.2197708E+01  0.2545241E+01  0.2918578E+01  0.3294990E+01  0.3670787E+01
 0.4509500E+01 -0.4627689E+01 -0.4288132E+01 -0.3494144E+01 -0.3115938E+01 -0.2738567E+01 -0.2361561E+01 -0.1984730E+01 -0.1607722E+01 -0.1230361E+01 -0.8528149E+00 -0.4752963E+00 -0.9741861E-01  0.2815896E+00  0.6602314E+00  0.1037374E+01  0.1415191E+01  0.1803555E+01  0.2199316E+01  0.2545389E+01  0.2918520E+01  0.3294893E+01  0.3670621E+01
 0.4510000E+01 -0.4627948E+01 -0.4290061E+01 -0.3494291E+01 -0.3116021E+01 -0.2738637E+01 -0.2361636E+01 -0.1984820E+01 -0.1607818E+01 -0.1230445E+01 -0.8528784E+00 -0.4753378E+00 -0.9741795E-01  0.2816871E+00  0.6604050E+00  0.1037549E+01  0.1415406E+01  0.1804406E+01  0.2200906E+01  0.2545537E+01  0.2918462E+01  0.3294797E+01  0.3670456E+01
 0.4510500E+01 -0.4628207E+01 -0.4291964E+01 -0.3494438E+01 -0.3116105E+01 -0.2738706E+01 -0.2361711E+01 -0.1984909E+01 -0.1607913E+01 -0.1230529E+01 -0.8529420E+00 -0.4753793E+00 -0.9741709E-01  0.2817846E+00  0.6605782E+00  0.1037724E+01  0.1415620E+01  0.1805263E+01  0.2202479E+01  0.2545684E+01  0.2918403E+01  0.3294701E+01  0.3670292E+01
 0.4511000E+01 -0.4628466E+01 -0.4293841E+01 -0.3494586E+01 -0.3116189E+01 -0.2738776E+01 -0.2361786E+01 -0.1984999E+01 -0.1608008E+01 -0.1230614E+01 -0.8530057E+00 -0.4754209E+00 -0.9741602E-01  0.2818821E+00  0.6607511E+00  0.1037898E+01  0.1415835E+01  0.1806125E+01  0.2204035E+01  0.2545831E+01  0.2918344E+01  0.3294605E+01  0.3670128E+01
 0.4511500E+01 -0.4628726E+01 -0.4295692E+01 -0.3494734E+01 -0.3116274E+01 -0.2738846E+01 -0.2361860E+01 -0.1985088E+01 -0.1608104E+01 -0.1230698E+01 -0.8530697E+00 -0.4754625E+00 -0.9741476E-01  0.2819795E+00  0.6609235E+00  0.1038072E+01  0.1416049E+01  0.1806992E+01  0.2205573E+01  0.2545977E+01  0.2918285E+01  0.3294508E+01  0.3669965E+01
 0.4512000E+01 -0.4628987E+01 -0.4297518E+01 -0.3494884E+01 -0.3116358E+01 -0.2738916E+01 -0.2361935E+01 -0.1985178E+01 -0.1608199E+01 -0.1230782E+01 -0.8531338E+00 -0.4755041E+00 -0.9741329E-01  0.2820769E+00  0.6610955E+00  0.1038245E+01  0.1416263E+01  0.1807864E+01  0.2207094E+01  0.2546122E+01  0.2918226E+01  0.3294412E+01  0.3669802E+01
 0.4512500E+01 -0.4629247E+01 -0.4299319E+01 -0.3495034E+01 -0.3116443E+01 -0.2738986E+01 -0.2362010E+01 -0.1985267E+01 -0.1608294E+01 -0.1230866E+01 -0.8531981E+00 -0.4755458E+00 -0.9741161E-01  0.2821743E+00  0.6612670E+00  0.1038418E+01  0.1416478E+01  0.1808741E+01  0.2208599E+01  0.2546267E+01  0.2918167E+01  0.3294316E+01  0.3669639E+01
 0.4513000E+01 -0.4629508E+01 -0.4301096E+01 -0.3495185E+01 -0.3116527E+01 -0.2739056E+01 -0.2362085E+01 -0.1985356E+01 -0.1608389E+01 -0.1230951E+01 -0.8532625E+00 -0.4755876E+00 -0.9740974E-01  0.2822717E+00  0.6614382E+00  0.1038591E+01  0.1416692E+01  0.1809623E+01  0.2210088E+01  0.2546412E+01  0.2918108E+01  0.3294219E+01  0.3669477E+01
 0.4513500E+01 -0.4629769E+01 -0.4302850E+01 -0.3495336E+01 -0.3116612E+01 -0.2739126E+01 -0.2362160E+01 -0.1985445E+01 -0.1608484E+01 -0.1231035E+01 -0.8533271E+00 -0.4756293E+00 -0.9740765E-01  0.2823690E+00  0.6616089E+00  0.1038763E+01  0.1416906E+01  0.1810511E+01  0.2211561E+01  0.2546556E+01  0.2918048E+01  0.3294123E+01  0.3669315E+01
 0.4514000E+01 -0.4630030E+01 -0.4304580E+01 -0.3495489E+01 -0.3116697E+01 -0.2739196E+01 -0.2362235E+01 -0.1985534E+01 -0.1608579E+01 -0.1231119E+01 -0.8533918E+00 -0.4756712E+00 -0.9740537E-01  0.2824663E+00  0.6617793E+00  0.1038936E+01  0.1417120E+01  0.1811404E+01  0.2213018E+01  0.2546699E+01  0.2917989E+01  0.3294026E+01  0.3669154E+01
 0.4514500E+01 -0.4630292E+01 -0.4306288E+01 -0.3495642E+01 -0.3116783E+01 -0.2739266E+01 -0.2362310E+01 -0.1985623E+01 -0.1608674E+01 -0.1231204E+01 -0.8534568E+00 -0.4757130E+00 -0.9740288E-01  0.2825636E+00  0.6619492E+00  0.1039107E+01  0.1417334E+01  0.1812302E+01  0.2214459E+01  0.2546842E+01  0.2917929E+01  0.3293930E+01  0.3668994E+01
 0.4515000E+01 -0.4630553E+01 -0.4307973E+01 -0.3495795E+01 -0.3116868E+01 -0.2739336E+01 -0.2362385E+01 -0.1985712E+01 -0.1608768E+01 -0.1231288E+01 -0.8535219E+00 -0.4757550E+00 -0.9740019E-01  0.2826608E+00  0.6621187E+00  0.1039278E+01  0.1417548E+01  0.1813206E+01  0.2215886E+01  0.2546984E+01  0.2917869E+01  0.3293833E+01  0.3668834E+01
 0.4515500E+01 -0.4630815E+01 -0.4309637E+01 -0.3495950E+01 -0.3116954E+01 -0.2739406E+01 -0.2362459E+01 -0.1985800E+01 -0.1608863E+01 -0.1231372E+01 -0.8535871E+00 -0.4757969E+00 -0.9739729E-01  0.2827580E+00  0.6622877E+00  0.1039449E+01  0.1417761E+01  0.1814116E+01  0.2217297E+01  0.2547126E+01  0.2917808E+01  0.3293737E+01  0.3668674E+01
 0.4516000E+01 -0.4631077E+01 -0.4311280E+01 -0.3496105E+01 -0.3117040E+01 -0.2739477E+01 -0.2362534E+01 -0.1985889E+01 -0.1608957E+01 -0.1231457E+01 -0.8536525E+00 -0.4758389E+00 -0.9739419E-01  0.2828552E+00  0.6624564E+00  0.1039620E+01  0.1417975E+01  0.1815031E+01  0.2218694E+01  0.2547267E+01  0.2917748E+01  0.3293641E+01  0.3668515E+01
 0.4516500E+01 -0.4631339E+01 -0.4312902E+01 -0.3496261E+01 -0.3117126E+01 -0.2739547E+01 -0.2362609E+01 -0.1985978E+01 -0.1609052E+01 -0.1231541E+01 -0.8537181E+00 -0.4758810E+00 -0.9739088E-01  0.2829524E+00  0.6626247E+00  0.1039790E+01  0.1418189E+01  0.1815952E+01  0.2220076E+01  0.2547408E+01  0.2917687E+01  0.3293544E+01  0.3668356E+01
 0.4517000E+01 -0.4631602E+01 -0.4314503E+01 -0.3496418E+01 -0.3117212E+01 -0.2739618E+01 -0.2362684E+01 -0.1986066E+01 -0.1609146E+01 -0.1231626E+01 -0.8537838E+00 -0.4759231E+00 -0.9738737E-01  0.2830495E+00  0.6627925E+00  0.1039960E+01  0.1418402E+01  0.1816879E+01  0.2221445E+01  0.2547548E+01  0.2917627E+01  0.3293447E+01  0.3668198E+01
 0.4517500E+01 -0.4631864E+01 -0.4316085E+01 -0.3496576E+01 -0.3117298E+01 -0.2739688E+01 -0.2362759E+01 -0.1986154E+01 -0.1609240E+01 -0.1231710E+01 -0.8538497E+00 -0.4759652E+00 -0.9738365E-01  0.2831466E+00  0.6629599E+00  0.1040129E+01  0.1418616E+01  0.1817811E+01  0.2222799E+01  0.2547688E+01  0.2917566E+01  0.3293351E+01  0.3668040E+01
 0.4518000E+01 -0.4632126E+01 -0.4317647E+01 -0.3496734E+01 -0.3117385E+01 -0.2739759E+01 -0.2362833E+01 -0.1986243E+01 -0.1609334E+01 -0.1231795E+01 -0.8539158E+00 -0.4760074E+00 -0.9737973E-01  0.2832436E+00  0.6631269E+00  0.1040298E+01  0.1418829E+01  0.1818750E+01  0.2224139E+01  0.2547827E+01  0.2917505E+01  0.3293254E+01  0.3667883E+01
 0.4518500E+01 -0.4632389E+01 -0.4319190E+01 -0.3496893E+01 -0.3117472E+01 -0.2739830E+01 -0.2362908E+01 -0.1986331E+01 -0.1609428E+01 -0.1231879E+01 -0.8539821E+00 -0.4760496E+00 -0.9737561E-01  0.2833407E+00  0.6632934E+00  0.1040467E+01  0.1419043E+01  0.1819695E+01  0.2225467E+01  0.2547965E+01  0.2917443E+01  0.3293158E+01  0.3667726E+01
 0.4519000E+01 -0.4632651E+01 -0.4320714E+01 -0.3497053E+01 -0.3117559E+01 -0.2739900E+01 -0.2362983E+01 -0.1986419E+01 -0.1609522E+01 -0.1231963E+01 -0.8540485E+00 -0.4760919E+00 -0.9737127E-01  0.2834377E+00  0.6634596E+00  0.1040635E+01  0.1419256E+01  0.1820646E+01  0.2226780E+01  0.2548104E+01  0.2917382E+01  0.3293061E+01  0.3667570E+01
 0.4519500E+01 -0.4632914E+01 -0.4322220E+01 -0.3497213E+01 -0.3117646E+01 -0.2739971E+01 -0.2363058E+01 -0.1986507E+01 -0.1609616E+01 -0.1232048E+01 -0.8541150E+00 -0.4761342E+00 -0.9736674E-01  0.2835347E+00  0.6636253E+00  0.1040803E+01  0.1419469E+01  0.1821603E+01  0.2228081E+01  0.2548241E+01  0.2917320E+01  0.3292964E+01  0.3667415E+01
 0.4520000E+01 -0.4633176E+01 -0.4323707E+01 -0.3497375E+01 -0.3117733E+01 -0.2740042E+01 -0.2363132E+01 -0.1986595E+01 -0.1609709E+01 -0.1232132E+01 -0.8541818E+00 -0.4761766E+00 -0.9736199E-01  0.2836316E+00  0.6637906E+00  0.1040970E+01  0.1419682E+01  0.1822567E+01  0.2229369E+01  0.2548378E+01  0.2917259E+01  0.3292868E+01  0.3667259E+01
 0.4520500E+01 -0.4633439E+01 -0.4325178E+01 -0.3497537E+01 -0.3117820E+01 -0.2740113E+01 -0.2363207E+01 -0.1986683E+01 -0.1609803E+01 -0.1232217E+01 -0.8542487E+00 -0.4762190E+00 -0.9735704E-01  0.2837286E+00  0.6639555E+00  0.1041137E+01  0.1419895E+01  0.1823537E+01  0.2230644E+01  0.2548515E+01  0.2917197E+01  0.3292771E+01  0.3667105E+01
 0.4521000E+01 -0.4633702E+01 -0.4326631E+01 -0.3497699E+01 -0.3117908E+01 -0.2740184E+01 -0.2363282E+01 -0.1986771E+01 -0.1609896E+01 -0.1232302E+01 -0.8543157E+00 -0.4762614E+00 -0.9735189E-01  0.2838255E+00  0.6641200E+00  0.1041304E+01  0.1420109E+01  0.1824513E+01  0.2231907E+01  0.2548651E+01  0.2917135E+01  0.3292674E+01  0.3666950E+01
 0.4521500E+01 -0.4633964E+01 -0.4328067E+01 -0.3497863E+01 -0.3117996E+01 -0.2740255E+01 -0.2363356E+01 -0.1986858E+01 -0.1609990E+01 -0.1232386E+01 -0.8543829E+00 -0.4763039E+00 -0.9734653E-01  0.2839223E+00  0.6642840E+00  0.1041470E+01  0.1420322E+01  0.1825496E+01  0.2233158E+01  0.2548786E+01  0.2917072E+01  0.3292577E+01  0.3666797E+01
 0.4522000E+01 -0.4634226E+01 -0.4329486E+01 -0.3498027E+01 -0.3118084E+01 -0.2740326E+01 -0.2363431E+01 -0.1986946E+01 -0.1610083E+01 -0.1232471E+01 -0.8544503E+00 -0.4763465E+00 -0.9734096E-01  0.2840192E+00  0.6644477E+00  0.1041636E+01  0.1420534E+01  0.1826486E+01  0.2234396E+01  0.2548921E+01  0.2917010E+01  0.3292481E+01  0.3666644E+01
 0.4522500E+01 -0.4634489E+01 -0.4330890E+01 -0.3498192E+01 -0.3118172E+01 -0.2740398E+01 -0.2363506E+01 -0.1987033E+01 -0.1610176E+01 -0.1232555E+01 -0.8545179E+00 -0.4763891E+00 -0.9733519E-01  0.2841160E+00  0.6646109E+00  0.1041802E+01  0.1420747E+01  0.1827483E+01  0.2235623E+01  0.2549056E+01  0.2916947E+01  0.3292384E+01  0.3666491E+01
 0.4523000E+01 -0.4634751E+01 -0.4332277E+01 -0.3498358E+01 -0.3118260E+01 -0.2740469E+01 -0.2363581E+01 -0.1987121E+01 -0.1610269E+01 -0.1232640E+01 -0.8545856E+00 -0.4764317E+00 -0.9732921E-01  0.2842128E+00  0.6647736E+00  0.1041967E+01  0.1420960E+01  0.1828487E+01  0.2236838E+01  0.2549190E+01  0.2916885E+01  0.3292287E+01  0.3666339E+01
 0.4523500E+01 -0.4635013E+01 -0.4333649E+01 -0.3498524E+01 -0.3118349E+01 -0.2740540E+01 -0.2363655E+01 -0.1987208E+01 -0.1610362E+01 -0.1232724E+01 -0.8546535E+00 -0.4764744E+00 -0.9732302E-01  0.2843095E+00  0.6649360E+00  0.1042132E+01  0.1421173E+01  0.1829497E+01  0.2238042E+01  0.2549324E+01  0.2916822E+01  0.3292190E+01  0.3666187E+01
 0.4524000E+01 -0.4635275E+01 -0.4335005E+01 -0.3498691E+01 -0.3118438E+01 -0.2740612E+01 -0.2363730E+01 -0.1987295E+01 -0.1610455E+01 -0.1232809E+01 -0.8547215E+00 -0.4765171E+00 -0.9731663E-01  0.2844063E+00  0.6650979E+00  0.1042297E+01  0.1421385E+01  0.1830515E+01  0.2239234E+01  0.2549457E+01  0.2916759E+01  0.3292093E+01  0.3666036E+01
 0.4524500E+01 -0.4635537E+01 -0.4336347E+01 -0.3498859E+01 -0.3118527E+01 -0.2740683E+01 -0.2363805E+01 -0.1987383E+01 -0.1610548E+01 -0.1232894E+01 -0.8547898E+00 -0.4765599E+00 -0.9731003E-01  0.2845030E+00  0.6652594E+00  0.1042461E+01  0.1421598E+01  0.1831540E+01  0.2240416E+01  0.2549589E+01  0.2916696E+01  0.3291996E+01  0.3665885E+01
 0.4525000E+01 -0.4635799E+01 -0.4337674E+01 -0.3499028E+01 -0.3118616E+01 -0.2740755E+01 -0.2363879E+01 -0.1987470E+01 -0.1610641E+01 -0.1232978E+01 -0.8548581E+00 -0.4766027E+00 -0.9730322E-01  0.2845997E+00  0.6654205E+00  0.1042624E+01  0.1421810E+01  0.1832573E+01  0.2241586E+01  0.2549721E+01  0.2916632E+01  0.3291899E+01  0.3665735E+01
 0.4525500E+01 -0.4636061E+01 -0.4338986E+01 -0.3499197E+01 -0.3118705E+01 -0.2740827E+01 -0.2363954E+01 -0.1987557E+01 -0.1610733E+01 -0.1233063E+01 -0.8549267E+00 -0.4766456E+00 -0.9729621E-01  0.2846963E+00  0.6655812E+00  0.1042788E+01  0.1422023E+01  0.1833612E+01  0.2242746E+01  0.2549853E+01  0.2916569E+01  0.3291802E+01  0.3665585E+01
 0.4526000E+01 -0.4636323E+01 -0.4340285E+01 -0.3499368E+01 -0.3118794E+01 -0.2740898E+01 -0.2364028E+01 -0.1987644E+01 -0.1610826E+01 -0.1233148E+01 -0.8549954E+00 -0.4766885E+00 -0.9728899E-01  0.2847929E+00  0.6657414E+00  0.1042950E+01  0.1422235E+01  0.1834660E+01  0.2243895E+01  0.2549984E+01  0.2916505E+01  0.3291705E+01  0.3665436E+01
 0.4526500E+01 -0.4636584E+01 -0.4341569E+01 -0.3499538E+01 -0.3118884E+01 -0.2740970E+01 -0.2364103E+01 -0.1987730E+01 -0.1610918E+01 -0.1233233E+01 -0.8550643E+00 -0.4767315E+00 -0.9728157E-01  0.2848895E+00  0.6659013E+00  0.1043113E+01  0.1422448E+01  0.1835715E+01  0.2245033E+01  0.2550114E+01  0.2916441E+01  0.3291608E+01  0.3665287E+01
 0.4527000E+01 -0.4636845E+01 -0.4342840E+01 -0.3499710E+01 -0.3118974E+01 -0.2741042E+01 -0.2364178E+01 -0.1987817E+01 -0.1611011E+01 -0.1233317E+01 -0.8551333E+00 -0.4767745E+00 -0.9727393E-01  0.2849861E+00  0.6660606E+00  0.1043275E+01  0.1422660E+01  0.1836778E+01  0.2246162E+01  0.2550245E+01  0.2916377E+01  0.3291511E+01  0.3665139E+01
 0.4527500E+01 -0.4637106E+01 -0.4344097E+01 -0.3499882E+01 -0.3119064E+01 -0.2741114E+01 -0.2364252E+01 -0.1987904E+01 -0.1611103E+01 -0.1233402E+01 -0.8552025E+00 -0.4768175E+00 -0.9726609E-01  0.2850827E+00  0.6662196E+00  0.1043437E+01  0.1422872E+01  0.1837849E+01  0.2247280E+01  0.2550374E+01  0.2916313E+01  0.3291414E+01  0.3664991E+01
 0.4528000E+01 -0.4637367E+01 -0.4345341E+01 -0.3500056E+01 -0.3119154E+01 -0.2741186E+01 -0.2364327E+01 -0.1987990E+01 -0.1611195E+01 -0.1233487E+01 -0.8552719E+00 -0.4768606E+00 -0.9725805E-01  0.2851792E+00  0.6663781E+00  0.1043598E+01  0.1423084E+01  0.1838928E+01  0.2248389E+01  0.2550503E+01  0.2916248E+01  0.3291316E+01  0.3664844E+01
 0.4528500E+01 -0.4637628E+01 -0.4346573E+01 -0.3500229E+01 -0.3119244E+01 -0.2741258E+01 -0.2364401E+01 -0.1988077E+01 -0.1611287E+01 -0.1233572E+01 -0.8553414E+00 -0.4769037E+00 -0.9724979E-01  0.2852757E+00  0.6665363E+00  0.1043759E+01  0.1423296E+01  0.1840015E+01  0.2249487E+01  0.2550632E+01  0.2916184E+01  0.3291219E+01  0.3664698E+01
 0.4529000E+01 -0.4637888E+01 -0.4347792E+01 -0.3500404E+01 -0.3119335E+01 -0.2741330E+01 -0.2364476E+01 -0.1988163E+01 -0.1611379E+01 -0.1233656E+01 -0.8554112E+00 -0.4769469E+00 -0.9724133E-01  0.2853721E+00  0.6666939E+00  0.1043920E+01  0.1423508E+01  0.1841111E+01  0.2250577E+01  0.2550760E+01  0.2916119E+01  0.3291122E+01  0.3664551E+01
 0.4529500E+01 -0.4638148E+01 -0.4348998E+01 -0.3500579E+01 -0.3119425E+01 -0.2741402E+01 -0.2364551E+01 -0.1988249E+01 -0.1611471E+01 -0.1233741E+01 -0.8554810E+00 -0.4769902E+00 -0.9723266E-01  0.2854686E+00  0.6668512E+00  0.1044080E+01  0.1423720E+01  0.1842215E+01  0.2251656E+01  0.2550888E+01  0.2916054E+01  0.3291025E+01  0.3664406E+01
 0.4530000E+01 -0.4638408E+01 -0.4350192E+01 -0.3500755E+01 -0.3119516E+01 -0.2741475E+01 -0.2364625E+01 -0.1988335E+01 -0.1611562E+01 -0.1233826E+01 -0.8555511E+00 -0.4770334E+00 -0.9722379E-01  0.2855650E+00  0.6670080E+00  0.1044240E+01  0.1423932E+01  0.1843327E+01  0.2252726E+01  0.2551015E+01  0.2915989E+01  0.3290927E+01  0.3664261E+01
 0.4530500E+01 -0.4638668E+01 -0.4351374E+01 -0.3500932E+01 -0.3119607E+01 -0.2741547E+01 -0.2364700E+01 -0.1988422E+01 -0.1611654E+01 -0.1233911E+01 -0.8556213E+00 -0.4770768E+00 -0.9721471E-01  0.2856614E+00  0.6671644E+00  0.1044399E+01  0.1424144E+01  0.1844449E+01  0.2253787E+01  0.2551142E+01  0.2915924E+01  0.3290830E+01  0.3664116E+01
 0.4531000E+01 -0.4638927E+01 -0.4352544E+01 -0.3501110E+01 -0.3119698E+01 -0.2741619E+01 -0.2364774E+01 -0.1988508E+01 -0.1611745E+01 -0.1233996E+01 -0.8556916E+00 -0.4771201E+00 -0.9720542E-01  0.2857577E+00  0.6673204E+00  0.1044558E+01  0.1424355E+01  0.1845579E+01  0.2254839E+01  0.2551268E+01  0.2915859E+01  0.3290733E+01  0.3663972E+01
 0.4531500E+01 -0.4639186E+01 -0.4353703E+01 -0.3501288E+01 -0.3119790E+01 -0.2741692E+01 -0.2364849E+01 -0.1988593E+01 -0.1611837E+01 -0.1234081E+01 -0.8557622E+00 -0.4771635E+00 -0.9719592E-01  0.2858541E+00  0.6674760E+00  0.1044717E+01  0.1424567E+01  0.1846718E+01  0.2255882E+01  0.2551394E+01  0.2915793E+01  0.3290635E+01  0.3663828E+01
