 0.9700000E-01  0.9940287E+00  0.4232128E-01  0.9949292E+00
 0.9800000E-01  0.9939113E+00  0.4277044E-01  0.9948311E+00
 0.9900000E-01  0.9937927E+00  0.4322007E-01  0.9947320E+00
 0.1000000E+00  0.9936732E+00  0.4367018E-01  0.9946324E+00
 0.1010000E+00  0.9935526E+00  0.4412076E-01  0.9945318E+00
 0.1020000E+00  0.9934312E+00  0.4457183E-01  0.9944306E+00
 0.1030000E+00  0.9933086E+00  0.4502336E-01  0.9943285E+00
 0.1040000E+00  0.9931852E+00  0.4547539E-01  0.9942257E+00
 0.1050000E+00  0.9930606E+00  0.4592790E-01  0.9941221E+00
 0.1060000E+00  0.9929353E+00  0.4638090E-01  0.9940179E+00
 0.1070000E+00  0.9928088E+00  0.4683438E-01  0.9939128E+00
 0.1080000E+00  0.9926815E+00  0.4728837E-01  0.9938072E+00
 0.1090000E+00  0.9925530E+00  0.4774283E-01  0.9937006E+00
 0.1100000E+00  0.9924238E+00  0.4819780E-01  0.9935935E+00
 0.1110000E+00  0.9922935E+00  0.4865326E-01  0.9934855E+00
 0.1120000E+00  0.9921624E+00  0.4910922E-01  0.9933770E+00
 0.1130000E+00  0.9920301E+00  0.4956567E-01  0.9932676E+00
 0.1140000E+00  0.9918972E+00  0.5002264E-01  0.9931577E+00
 0.1150000E+00  0.9917631E+00  0.5048010E-01  0.9930469E+00
 0.1160000E+00  0.9916282E+00  0.5093807E-01  0.9929356E+00
 0.1170000E+00  0.9914922E+00  0.5139653E-01  0.9928235E+00
 0.1180000E+00  0.9913556E+00  0.5185552E-01  0.9927108E+00
 0.1190000E+00  0.9912178E+00  0.5231500E-01  0.9925974E+00
 0.1200000E+00  0.9910792E+00  0.5277501E-01  0.9924834E+00
 0.1210000E+00  0.9909396E+00  0.5323551E-01  0.9923686E+00
 0.1220000E+00  0.9907993E+00  0.5369654E-01  0.9922533E+00
 0.1230000E+00  0.9906579E+00  0.5415806E-01  0.9921372E+00
 0.1240000E+00  0.9905158E+00  0.5462012E-01  0.9920206E+00
 0.1250000E+00  0.9903726E+00  0.5508267E-01  0.9919033E+00
 0.1260000E+00  0.9902288E+00  0.5554576E-01  0.9917854E+00
 0.1270000E+00  0.9900838E+00  0.5600935E-01  0.9916668E+00
 0.1280000E+00  0.9899382E+00  0.5647348E-01  0.9915477E+00
 0.1290000E+00  0.9897915E+00  0.5693810E-01  0.9914279E+00
 0.1300000E+00  0.9896442E+00  0.5740327E-01  0.9913076E+00
 0.1310000E+00  0.9894958E+00  0.5786893E-01  0.9911865E+00
 0.1320000E+00  0.9893467E+00  0.5833514E-01  0.9910650E+00
 0.1330000E+00  0.9891966E+00  0.5880184E-01  0.9909427E+00
 0.1340000E+00  0.9890458E+00  0.5926910E-01  0.9908201E+00
 0.1350000E+00  0.9888940E+00  0.5973685E-01  0.9906967E+00
 0.1360000E+00  0.9887416E+00  0.6020516E-01  0.9905729E+00
 0.1370000E+00  0.9885881E+00  0.6067395E-01  0.9904483E+00
 0.1380000E+00  0.9884340E+00  0.6114331E-01  0.9903233E+00
 0.1390000E+00  0.9882789E+00  0.6161316E-01  0.9901976E+00
 0.1400000E+00  0.9881232E+00  0.6208357E-01  0.9900716E+00
 0.1410000E+00  0.9879664E+00  0.6255447E-01  0.9899448E+00
 0.1420000E+00  0.9878091E+00  0.6302593E-01  0.9898177E+00
 0.1430000E+00  0.9876507E+00  0.6349788E-01  0.9896898E+00
 0.1440000E+00  0.9874917E+00  0.6397040E-01  0.9895616E+00
 0.1450000E+00  0.9873317E+00  0.6444341E-01  0.9894326E+00
 0.1460000E+00  0.9871712E+00  0.6491699E-01  0.9893034E+00
 0.1470000E+00  0.9870096E+00  0.6539105E-01  0.9891734E+00
 0.1480000E+00  0.9868475E+00  0.6586568E-01  0.9890431E+00
 0.1490000E+00  0.9866844E+00  0.6634080E-01  0.9889121E+00
 0.1500000E+00  0.9865207E+00  0.6681649E-01  0.9887809E+00
 0.1510000E+00  0.9863561E+00  0.6729266E-01  0.9886489E+00
 0.1520000E+00  0.9861909E+00  0.6776941E-01  0.9885166E+00
 0.1530000E+00  0.9860247E+00  0.6824664E-01  0.9883836E+00
 0.1540000E+00  0.9858579E+00  0.6872444E-01  0.9882504E+00
 0.1550000E+00  0.9856902E+00  0.6920273E-01  0.9881165E+00
 0.1560000E+00  0.9855220E+00  0.6968159E-01  0.9879824E+00
 0.1570000E+00  0.9853528E+00  0.7016093E-01  0.9878475E+00
 0.1580000E+00  0.9851831E+00  0.7064085E-01  0.9877124E+00
 0.1590000E+00  0.9850124E+00  0.7112124E-01  0.9875766E+00
 0.1600000E+00  0.9848412E+00  0.7160222E-01  0.9874407E+00
 0.1610000E+00  0.9846691E+00  0.7208366E-01  0.9873040E+00
 0.1620000E+00  0.9844964E+00  0.7256569E-01  0.9871672E+00
 0.1630000E+00  0.9843228E+00  0.7304819E-01  0.9870296E+00
 0.1640000E+00  0.9841488E+00  0.7353127E-01  0.9868919E+00
 0.1650000E+00  0.9839737E+00  0.7401482E-01  0.9867535E+00
 0.1660000E+00  0.9837982E+00  0.7449895E-01  0.9866150E+00
 0.1670000E+00  0.9836218E+00  0.7498355E-01  0.9864757E+00
 0.1680000E+00  0.9834449E+00  0.7546873E-01  0.9863364E+00
 0.1690000E+00  0.9832670E+00  0.7595437E-01  0.9861963E+00
 0.1700000E+00  0.9830888E+00  0.7644060E-01  0.9860561E+00
 0.1710000E+00  0.9829095E+00  0.7692729E-01  0.9859153E+00
 0.1720000E+00  0.9827299E+00  0.7741456E-01  0.9857743E+00
 0.1730000E+00  0.9825493E+00  0.7790229E-01  0.9856327E+00
 0.1740000E+00  0.9823683E+00  0.7839060E-01  0.9854910E+00
 0.1750000E+00  0.9821863E+00  0.7887937E-01  0.9853486E+00
 0.1760000E+00  0.9820040E+00  0.7936872E-01  0.9852062E+00
 0.1770000E+00  0.9818207E+00  0.7985853E-01  0.9850631E+00
 0.1780000E+00  0.9816370E+00  0.8034892E-01  0.9849199E+00
 0.1790000E+00  0.9814524E+00  0.8083976E-01  0.9847760E+00
 0.1800000E+00  0.9812674E+00  0.8133118E-01  0.9846322E+00
 0.1810000E+00  0.9810815E+00  0.8182306E-01  0.9844876E+00
 0.1820000E+00  0.9808952E+00  0.8231551E-01  0.9843431E+00
 0.1830000E+00  0.9807080E+00  0.8280841E-01  0.9841978E+00
 0.1840000E+00  0.9805204E+00  0.8330188E-01  0.9840526E+00
 0.1850000E+00  0.9803319E+00  0.8379581E-01  0.9839067E+00
 0.1860000E+00  0.9801431E+00  0.8429031E-01  0.9837608E+00
 0.1870000E+00  0.9799533E+00  0.8478525E-01  0.9836143E+00
 0.1880000E+00  0.9797632E+00  0.8528077E-01  0.9834677E+00
 0.1890000E+00  0.9795722E+00  0.8577673E-01  0.9833206E+00
 0.1900000E+00  0.9793809E+00  0.8627326E-01  0.9831734E+00
 0.1910000E+00  0.9791886E+00  0.8677023E-01  0.9830257E+00
 0.1920000E+00  0.9789961E+00  0.8726778E-01  0.9828779E+00
 0.1930000E+00  0.9788026E+00  0.8776576E-01  0.9827296E+00
 0.1940000E+00  0.9786089E+00  0.8826431E-01  0.9825812E+00
 0.1950000E+00  0.9784142E+00  0.8876329E-01  0.9824323E+00
 0.1960000E+00  0.9782192E+00  0.8926284E-01  0.9822834E+00
 0.1970000E+00  0.9780233E+00  0.8976282E-01  0.9821339E+00
 0.1980000E+00  0.9778272E+00  0.9026338E-01  0.9819845E+00
 0.1990000E+00  0.9776301E+00  0.9076435E-01  0.9818344E+00
 0.2000000E+00  0.9774328E+00  0.9126589E-01  0.9816845E+00
 0.2010000E+00  0.9772346E+00  0.9176786E-01  0.9815339E+00
 0.2020000E+00  0.9770361E+00  0.9227039E-01  0.9813834E+00
 0.2030000E+00  0.9768367E+00  0.9277334E-01  0.9812323E+00
 0.2040000E+00  0.9766371E+00  0.9327685E-01  0.9810814E+00
 0.2050000E+00  0.9764366E+00  0.9378078E-01  0.9809298E+00
 0.2060000E+00  0.9762358E+00  0.9428528E-01  0.9807783E+00
 0.2070000E+00  0.9760342E+00  0.9479017E-01  0.9806263E+00
 0.2080000E+00  0.9758323E+00  0.9529564E-01  0.9804744E+00
 0.2090000E+00  0.9756295E+00  0.9580151E-01  0.9803218E+00
 0.2100000E+00  0.9754266E+00  0.9630795E-01  0.9801695E+00
 0.2110000E+00  0.9752227E+00  0.9681478E-01  0.9800165E+00
 0.2120000E+00  0.9750186E+00  0.9732218E-01  0.9798637E+00
 0.2130000E+00  0.9748136E+00  0.9782996E-01  0.9797103E+00
 0.2140000E+00  0.9746085E+00  0.9833832E-01  0.9795571E+00
 0.2150000E+00  0.9744024E+00  0.9884706E-01  0.9794033E+00
 0.2160000E+00  0.9741962E+00  0.9935636E-01  0.9792497E+00
 0.2170000E+00  0.9739891E+00  0.9986605E-01  0.9790955E+00
 0.2180000E+00  0.9737818E+00  0.1003763E+00  0.9789415E+00
 0.2190000E+00  0.9735736E+00  0.1008869E+00  0.9787869E+00
 0.2200000E+00  0.9733653E+00  0.1013981E+00  0.9786325E+00
 0.2210000E+00  0.9731560E+00  0.1019097E+00  0.9784775E+00
 0.2220000E+00  0.9729467E+00  0.1024218E+00  0.9783228E+00
 0.2230000E+00  0.9727364E+00  0.1029343E+00  0.9781675E+00
 0.2240000E+00  0.9725260E+00  0.1034473E+00  0.9780124E+00
 0.2250000E+00  0.9723147E+00  0.1039607E+00  0.9778567E+00
 0.2260000E+00  0.9721033E+00  0.1044747E+00  0.9777013E+00
 0.2270000E+00  0.9718910E+00  0.1049890E+00  0.9775453E+00
 0.2280000E+00  0.9716786E+00  0.1055039E+00  0.9773896E+00
 0.2290000E+00  0.9714653E+00  0.1060192E+00  0.9772333E+00
 0.2300000E+00  0.9712519E+00  0.1065350E+00  0.9770773E+00
 0.2310000E+00  0.9710376E+00  0.1070511E+00  0.9769207E+00
 0.2320000E+00  0.9708233E+00  0.1075678E+00  0.9767644E+00
 0.2330000E+00  0.9706080E+00  0.1080848E+00  0.9766075E+00
 0.2340000E+00  0.9703926E+00  0.1086024E+00  0.9764509E+00
 0.2350000E+00  0.9701764E+00  0.1091203E+00  0.9762938E+00
 0.2360000E+00  0.9699601E+00  0.1096388E+00  0.9761369E+00
 0.2370000E+00  0.9697429E+00  0.1101576E+00  0.9759795E+00
 0.2380000E+00  0.9695256E+00  0.1106770E+00  0.9758224E+00
 0.2390000E+00  0.9693075E+00  0.1111967E+00  0.9756648E+00
 0.2400000E+00  0.9690893E+00  0.1117169E+00  0.9755074E+00
 0.2410000E+00  0.9688702E+00  0.1122375E+00  0.9753495E+00
 0.2420000E+00  0.9686511E+00  0.1127586E+00  0.9751920E+00
 0.2430000E+00  0.9684311E+00  0.1132800E+00  0.9750339E+00
 0.2440000E+00  0.9682110E+00  0.1138019E+00  0.9748761E+00
 0.2450000E+00  0.9679901E+00  0.1143242E+00  0.9747178E+00
 0.2460000E+00  0.9677691E+00  0.1148470E+00  0.9745599E+00
 0.2470000E+00  0.9675473E+00  0.1153702E+00  0.9744014E+00
 0.2480000E+00  0.9673254E+00  0.1158938E+00  0.9742432E+00
 0.2490000E+00  0.9671027E+00  0.1164178E+00  0.9740845E+00
 0.2500000E+00  0.9668799E+00  0.1169423E+00  0.9739262E+00
 0.2510000E+00  0.9666563E+00  0.1174671E+00  0.9737674E+00
 0.2520000E+00  0.9664327E+00  0.1179924E+00  0.9736089E+00
 0.2530000E+00  0.9662081E+00  0.1185181E+00  0.9734499E+00
 0.2540000E+00  0.9659836E+00  0.1190442E+00  0.9732913E+00
 0.2550000E+00  0.9657582E+00  0.1195707E+00  0.9731321E+00
 0.2560000E+00  0.9655329E+00  0.1200977E+00  0.9729734E+00
 0.2570000E+00  0.9653066E+00  0.1206249E+00  0.9728141E+00
 0.2580000E+00  0.9650804E+00  0.1211527E+00  0.9726552E+00
 0.2590000E+00  0.9648533E+00  0.1216808E+00  0.9724958E+00
 0.2600000E+00  0.9646262E+00  0.1222094E+00  0.9723368E+00
 0.2610000E+00  0.9643982E+00  0.1227383E+00  0.9721773E+00
 0.2620000E+00  0.9641703E+00  0.1232677E+00  0.9720182E+00
 0.2630000E+00  0.9639415E+00  0.1237973E+00  0.9718585E+00
 0.2640000E+00  0.9637128E+00  0.1243275E+00  0.9716993E+00
 0.2650000E+00  0.9634831E+00  0.1248579E+00  0.9715396E+00
 0.2660000E+00  0.9632536E+00  0.1253889E+00  0.9713804E+00
 0.2670000E+00  0.9630231E+00  0.1259201E+00  0.9712206E+00
 0.2680000E+00  0.9627927E+00  0.1264519E+00  0.9710612E+00
 0.2690000E+00  0.9625615E+00  0.1269839E+00  0.9709014E+00
 0.2700000E+00  0.9623302E+00  0.1275164E+00  0.9707419E+00
 0.2710000E+00  0.9620982E+00  0.1280491E+00  0.9705820E+00
 0.2720000E+00  0.9618662E+00  0.1285824E+00  0.9704226E+00
 0.2730000E+00  0.9616333E+00  0.1291159E+00  0.9702626E+00
 0.2740000E+00  0.9614005E+00  0.1296499E+00  0.9701031E+00
 0.2750000E+00  0.9611669E+00  0.1301842E+00  0.9699431E+00
 0.2760000E+00  0.9609333E+00  0.1307190E+00  0.9697836E+00
 0.2770000E+00  0.9606988E+00  0.1312540E+00  0.9696236E+00
 0.2780000E+00  0.9604645E+00  0.1317895E+00  0.9694640E+00
 0.2790000E+00  0.9602293E+00  0.1323252E+00  0.9693040E+00
 0.2800000E+00  0.9599941E+00  0.1328614E+00  0.9691444E+00
 0.2810000E+00  0.9597581E+00  0.1333979E+00  0.9689843E+00
 0.2820000E+00  0.9595222E+00  0.1339348E+00  0.9688248E+00
 0.2830000E+00  0.9592855E+00  0.1344720E+00  0.9686647E+00
 0.2840000E+00  0.9590488E+00  0.1350097E+00  0.9685052E+00
 0.2850000E+00  0.9588113E+00  0.1355476E+00  0.9683451E+00
 0.2860000E+00  0.9585739E+00  0.1360860E+00  0.9681856E+00
 0.2870000E+00  0.9583356E+00  0.1366245E+00  0.9680256E+00
 0.2880000E+00  0.9580975E+00  0.1371636E+00  0.9678660E+00
 0.2890000E+00  0.9578585E+00  0.1377029E+00  0.9677060E+00
 0.2900000E+00  0.9576196E+00  0.1382427E+00  0.9675465E+00
 0.2910000E+00  0.9573799E+00  0.1387826E+00  0.9673866E+00
 0.2920000E+00  0.9571402E+00  0.1393231E+00  0.9672271E+00
 0.2930000E+00  0.9568998E+00  0.1398637E+00  0.9670672E+00
 0.2940000E+00  0.9566594E+00  0.1404049E+00  0.9669078E+00
 0.2950000E+00  0.9564182E+00  0.1409462E+00  0.9667480E+00
 0.2960000E+00  0.9561772E+00  0.1414880E+00  0.9665886E+00
 0.2970000E+00  0.9559353E+00  0.1420300E+00  0.9664289E+00
 0.2980000E+00  0.9556935E+00  0.1425725E+00  0.9662696E+00
 0.2990000E+00  0.9554508E+00  0.1431151E+00  0.9661099E+00
 0.3000000E+00  0.9552083E+00  0.1436583E+00  0.9659507E+00
 0.3010000E+00  0.9549650E+00  0.1442015E+00  0.9657910E+00
 0.3020000E+00  0.9547218E+00  0.1447453E+00  0.9656319E+00
 0.3030000E+00  0.9544778E+00  0.1452892E+00  0.9654723E+00
 0.3040000E+00  0.9542339E+00  0.1458337E+00  0.9653133E+00
 0.3050000E+00  0.9539892E+00  0.1463782E+00  0.9651539E+00
 0.3060000E+00  0.9537446E+00  0.1469233E+00  0.9649949E+00
 0.3070000E+00  0.9534992E+00  0.1474685E+00  0.9648356E+00
 0.3080000E+00  0.9532539E+00  0.1480142E+00  0.9646768E+00
 0.3090000E+00  0.9530078E+00  0.1485600E+00  0.9645175E+00
 0.3100000E+00  0.9527619E+00  0.1491063E+00  0.9643588E+00
 0.3110000E+00  0.9525151E+00  0.1496527E+00  0.9641996E+00
 0.3120000E+00  0.9522685E+00  0.1501996E+00  0.9640411E+00
 0.3130000E+00  0.9520210E+00  0.1507466E+00  0.9638820E+00
 0.3140000E+00  0.9517737E+00  0.1512941E+00  0.9637236E+00
 0.3150000E+00  0.9515256E+00  0.1518418E+00  0.9635647E+00
 0.3160000E+00  0.9512777E+00  0.1523899E+00  0.9634064E+00
 0.3170000E+00  0.9510289E+00  0.1529381E+00  0.9632476E+00
 0.3180000E+00  0.9507803E+00  0.1534868E+00  0.9630895E+00
 0.3190000E+00  0.9505308E+00  0.1540356E+00  0.9629309E+00
 0.3200000E+00  0.9502816E+00  0.1545849E+00  0.9627728E+00
 0.3210000E+00  0.9500315E+00  0.1551343E+00  0.9626144E+00
 0.3220000E+00  0.9497815E+00  0.1556841E+00  0.9624565E+00
 0.3230000E+00  0.9495308E+00  0.1562341E+00  0.9622982E+00
 0.3240000E+00  0.9492802E+00  0.1567845E+00  0.9621405E+00
 0.3250000E+00  0.9490288E+00  0.1573350E+00  0.9619823E+00
 0.3260000E+00  0.9487776E+00  0.1578860E+00  0.9618248E+00
 0.3270000E+00  0.9485256E+00  0.1584370E+00  0.9616668E+00
 0.3280000E+00  0.9482737E+00  0.1589886E+00  0.9615095E+00
 0.3290000E+00  0.9480211E+00  0.1595402E+00  0.9613517E+00
 0.3300000E+00  0.9477686E+00  0.1600923E+00  0.9611945E+00
 0.3310000E+00  0.9475153E+00  0.1606444E+00  0.9610369E+00
 0.3320000E+00  0.9472622E+00  0.1611970E+00  0.9608799E+00
 0.3330000E+00  0.9470083E+00  0.1617497E+00  0.9607225E+00
 0.3340000E+00  0.9467545E+00  0.1623028E+00  0.9605657E+00
 0.3350000E+00  0.9465000E+00  0.1628560E+00  0.9604084E+00
 0.3360000E+00  0.9462456E+00  0.1634097E+00  0.9602518E+00
 0.3370000E+00  0.9459905E+00  0.1639634E+00  0.9600948E+00
 0.3380000E+00  0.9457355E+00  0.1645176E+00  0.9599384E+00
 0.3390000E+00  0.9454797E+00  0.1650719E+00  0.9597816E+00
 0.3400000E+00  0.9452241E+00  0.1656266E+00  0.9596254E+00
 0.3410000E+00  0.9449678E+00  0.1661813E+00  0.9594688E+00
 0.3420000E+00  0.9447116E+00  0.1667365E+00  0.9593128E+00
 0.3430000E+00  0.9444546E+00  0.1672917E+00  0.9591564E+00
 0.3440000E+00  0.9441978E+00  0.1678474E+00  0.9590006E+00
 0.3450000E+00  0.9439402E+00  0.1684032E+00  0.9588445E+00
 0.3460000E+00  0.9436828E+00  0.1689594E+00  0.9586889E+00
 0.3470000E+00  0.9434246E+00  0.1695156E+00  0.9585330E+00
 0.3480000E+00  0.9431666E+00  0.1700722E+00  0.9583777E+00
 0.3490000E+00  0.9429078E+00  0.1706289E+00  0.9582220E+00
 0.3500000E+00  0.9426492E+00  0.1711861E+00  0.9580669E+00
 0.3510000E+00  0.9423898E+00  0.1717432E+00  0.9579114E+00
 0.3520000E+00  0.9421306E+00  0.1723008E+00  0.9577566E+00
 0.3530000E+00  0.9418707E+00  0.1728584E+00  0.9576014E+00
 0.3540000E+00  0.9416109E+00  0.1734165E+00  0.9574468E+00
 0.3550000E+00  0.9413503E+00  0.1739746E+00  0.9572918E+00
 0.3560000E+00  0.9410900E+00  0.1745331E+00  0.9571375E+00
 0.3570000E+00  0.9408289E+00  0.1750916E+00  0.9569828E+00
 0.3580000E+00  0.9405679E+00  0.1756506E+00  0.9568287E+00
 0.3590000E+00  0.9403062E+00  0.1762096E+00  0.9566742E+00
 0.3600000E+00  0.9400447E+00  0.1767690E+00  0.9565204E+00
 0.3610000E+00  0.9397824E+00  0.1773284E+00  0.9563662E+00
 0.3620000E+00  0.9395203E+00  0.1778882E+00  0.9562127E+00
 0.3630000E+00  0.9392575E+00  0.1784480E+00  0.9560587E+00
 0.3640000E+00  0.9389948E+00  0.1790083E+00  0.9559055E+00
 0.3650000E+00  0.9387314E+00  0.1795686E+00  0.9557518E+00
 0.3660000E+00  0.9384682E+00  0.1801293E+00  0.9555988E+00
 0.3670000E+00  0.9382042E+00  0.1806899E+00  0.9554454E+00
 0.3680000E+00  0.9379404E+00  0.1812510E+00  0.9552927E+00
 0.3690000E+00  0.9376758E+00  0.1818121E+00  0.9551395E+00
 0.3700000E+00  0.9374115E+00  0.1823736E+00  0.9549871E+00
 0.3710000E+00  0.9371463E+00  0.1829351E+00  0.9548343E+00
 0.3720000E+00  0.9368814E+00  0.1834970E+00  0.9546821E+00
 0.3730000E+00  0.9366158E+00  0.1840588E+00  0.9545296E+00
 0.3740000E+00  0.9363503E+00  0.1846212E+00  0.9543777E+00
 0.3750000E+00  0.9360841E+00  0.1851834E+00  0.9542255E+00
 0.3760000E+00  0.9358181E+00  0.1857461E+00  0.9540739E+00
 0.3770000E+00  0.9355513E+00  0.1863087E+00  0.9539220E+00
 0.3780000E+00  0.9352847E+00  0.1868718E+00  0.9537707E+00
