 0.4509000E+01  0.2091057E-01  0.6561375E-01  0.4013020E-01  0.1780067E+00  0.1985875E+00  0.3897635E+00  0.2215842E+00  0.2544647E+00  0.9254464E-01  0.1202142E+00  0.1215412E+00  0.5406308E-01  0.1154883E-01  0.9816236E-01  0.4308886E-01  0.1546765E+00  0.1639469E-01  0.1111721E+00  0.2527577E+00  0.2428437E+00  0.1590984E+00  0.1242876E+00  0.6595231E-01  0.2624783E-01
 0.4509500E+01  0.2111433E-01  0.6578568E-01  0.3953844E-01  0.1789302E+00  0.1967271E+00  0.3911079E+00  0.2199460E+00  0.2553958E+00  0.9140163E-01  0.1208711E+00  0.1209431E+00  0.5436613E-01  0.1146082E-01  0.9830666E-01  0.4347183E-01  0.1546622E+00  0.1524983E-01  0.1110736E+00  0.2542037E+00  0.2421622E+00  0.1604541E+00  0.1241193E+00  0.6580689E-01  0.2635332E-01
 0.4510000E+01  0.2131913E-01  0.6595756E-01  0.3894999E-01  0.1798443E+00  0.1948653E+00  0.3924367E+00  0.2183144E+00  0.2563147E+00  0.9025806E-01  0.1215190E+00  0.1203475E+00  0.5466248E-01  0.1139598E-01  0.9844295E-01  0.4388150E-01  0.1546384E+00  0.1413959E-01  0.1109797E+00  0.2556421E+00  0.2414702E+00  0.1618065E+00  0.1239459E+00  0.6566217E-01  0.2645955E-01
 0.4510500E+01  0.2152487E-01  0.6612931E-01  0.3836477E-01  0.1807491E+00  0.1930021E+00  0.3937498E+00  0.2166895E+00  0.2572213E+00  0.8911413E-01  0.1221578E+00  0.1197544E+00  0.5495214E-01  0.1135471E-01  0.9857125E-01  0.4431685E-01  0.1546053E+00  0.1307008E-01  0.1108905E+00  0.2570727E+00  0.2407679E+00  0.1631554E+00  0.1237673E+00  0.6551819E-01  0.2656652E-01
 0.4511000E+01  0.2173142E-01  0.6630090E-01  0.3778276E-01  0.1816446E+00  0.1911375E+00  0.3950473E+00  0.2150719E+00  0.2581155E+00  0.8797010E-01  0.1227876E+00  0.1191640E+00  0.5523513E-01  0.1133723E-01  0.9869158E-01  0.4477686E-01  0.1545627E+00  0.1204934E-01  0.1108061E+00  0.2584954E+00  0.2400554E+00  0.1645008E+00  0.1235836E+00  0.6537497E-01  0.2667424E-01
 0.4511500E+01  0.2193870E-01  0.6647226E-01  0.3720390E-01  0.1825309E+00  0.1892717E+00  0.3963291E+00  0.2134619E+00  0.2589975E+00  0.8682619E-01  0.1234084E+00  0.1185764E+00  0.5551145E-01  0.1134364E-01  0.9880394E-01  0.4526050E-01  0.1545108E+00  0.1108786E-01  0.1107264E+00  0.2599102E+00  0.2393329E+00  0.1658428E+00  0.1233948E+00  0.6523254E-01  0.2678270E-01
 0.4512000E+01  0.2214661E-01  0.6664335E-01  0.3662816E-01  0.1834081E+00  0.1874046E+00  0.3975953E+00  0.2118600E+00  0.2598670E+00  0.8568267E-01  0.1240201E+00  0.1179916E+00  0.5578112E-01  0.1137386E-01  0.9890835E-01  0.4576678E-01  0.1544494E+00  0.1019929E-01  0.1106517E+00  0.2613169E+00  0.2386003E+00  0.1671810E+00  0.1232008E+00  0.6509092E-01  0.2689190E-01
 0.4512500E+01  0.2235505E-01  0.6681413E-01  0.3605549E-01  0.1842760E+00  0.1855364E+00  0.3988458E+00  0.2102664E+00  0.2607241E+00  0.8453980E-01  0.1246228E+00  0.1174097E+00  0.5604416E-01  0.1142766E-01  0.9900482E-01  0.4629466E-01  0.1543786E+00  0.9401056E-02  0.1105819E+00  0.2627156E+00  0.2378578E+00  0.1685156E+00  0.1230019E+00  0.6495015E-01  0.2700184E-01
 0.4513000E+01  0.2256395E-01  0.6698455E-01  0.3548588E-01  0.1851349E+00  0.1836672E+00  0.4000808E+00  0.2086817E+00  0.2615687E+00  0.8339785E-01  0.1252165E+00  0.1168309E+00  0.5630058E-01  0.1150468E-01  0.9909337E-01  0.4684317E-01  0.1542984E+00  0.8714588E-02  0.1105172E+00  0.2641060E+00  0.2371057E+00  0.1698465E+00  0.1227979E+00  0.6481025E-01  0.2711252E-01
 0.4513500E+01  0.2277323E-01  0.6715458E-01  0.3491929E-01  0.1859848E+00  0.1817970E+00  0.4013001E+00  0.2071063E+00  0.2624008E+00  0.8225711E-01  0.1258011E+00  0.1162552E+00  0.5655039E-01  0.1160441E-01  0.9917400E-01  0.4741132E-01  0.1542088E+00  0.8164587E-02  0.1104577E+00  0.2654881E+00  0.2363439E+00  0.1711735E+00  0.1225889E+00  0.6467124E-01  0.2722395E-01
 0.4514000E+01  0.2298280E-01  0.6732418E-01  0.3435571E-01  0.1868256E+00  0.1799259E+00  0.4025038E+00  0.2055406E+00  0.2632203E+00  0.8111789E-01  0.1263767E+00  0.1156827E+00  0.5679360E-01  0.1172620E-01  0.9924673E-01  0.4799814E-01  0.1541097E+00  0.7776466E-02  0.1104035E+00  0.2668619E+00  0.2355726E+00  0.1724966E+00  0.1223749E+00  0.6453316E-01  0.2733611E-01
 0.4514500E+01  0.2319260E-01  0.6749332E-01  0.3379513E-01  0.1876575E+00  0.1780541E+00  0.4036919E+00  0.2039851E+00  0.2640273E+00  0.7998048E-01  0.1269433E+00  0.1151135E+00  0.5703024E-01  0.1186934E-01  0.9931156E-01  0.4860272E-01  0.1540013E+00  0.7571583E-02  0.1103547E+00  0.2682273E+00  0.2347920E+00  0.1738158E+00  0.1221559E+00  0.6439603E-01  0.2744901E-01
 0.4515000E+01  0.2340256E-01  0.6766196E-01  0.3323752E-01  0.1884805E+00  0.1761815E+00  0.4048643E+00  0.2024402E+00  0.2648216E+00  0.7884523E-01  0.1275009E+00  0.1145477E+00  0.5726031E-01  0.1203298E-01  0.9936852E-01  0.4922412E-01  0.1538834E+00  0.7561381E-02  0.1103116E+00  0.2695841E+00  0.2340022E+00  0.1751309E+00  0.1219320E+00  0.6425988E-01  0.2756264E-01
 0.4515500E+01  0.2361262E-01  0.6783008E-01  0.3268290E-01  0.1892946E+00  0.1743083E+00  0.4060212E+00  0.2009064E+00  0.2656033E+00  0.7771248E-01  0.1280495E+00  0.1139855E+00  0.5748383E-01  0.1221625E-01  0.9941760E-01  0.4986146E-01  0.1537561E+00  0.7743357E-02  0.1102742E+00  0.2709323E+00  0.2332033E+00  0.1764419E+00  0.1217032E+00  0.6412474E-01  0.2767701E-01
 0.4516000E+01  0.2382271E-01  0.6799764E-01  0.3213127E-01  0.1900998E+00  0.1724347E+00  0.4071626E+00  0.1993842E+00  0.2663722E+00  0.7658258E-01  0.1285890E+00  0.1134268E+00  0.5770082E-01  0.1241820E-01  0.9945882E-01  0.5051389E-01  0.1536194E+00  0.8101541E-02  0.1102427E+00  0.2722719E+00  0.2323955E+00  0.1777488E+00  0.1214695E+00  0.6399063E-01  0.2779211E-01
 0.4516500E+01  0.2403279E-01  0.6816462E-01  0.3158262E-01  0.1908962E+00  0.1705607E+00  0.4082883E+00  0.1978740E+00  0.2671285E+00  0.7545592E-01  0.1291196E+00  0.1128718E+00  0.5791128E-01  0.1263785E-01  0.9949219E-01  0.5118056E-01  0.1534734E+00  0.8611213E-02  0.1102173E+00  0.2736027E+00  0.2315790E+00  0.1790514E+00  0.1212310E+00  0.6385757E-01  0.2790795E-01
 0.4517000E+01  0.2424279E-01  0.6833099E-01  0.3103699E-01  0.1916839E+00  0.1686864E+00  0.4093984E+00  0.1963765E+00  0.2678719E+00  0.7433288E-01  0.1296411E+00  0.1123207E+00  0.5811524E-01  0.1287423E-01  0.9951772E-01  0.5186067E-01  0.1533179E+00  0.9244857E-02  0.1101982E+00  0.2749248E+00  0.2307538E+00  0.1803497E+00  0.1209876E+00  0.6372560E-01  0.2802451E-01
 0.4517500E+01  0.2445266E-01  0.6849673E-01  0.3049438E-01  0.1924628E+00  0.1668120E+00  0.4104930E+00  0.1948919E+00  0.2686026E+00  0.7321389E-01  0.1301537E+00  0.1117734E+00  0.5831271E-01  0.1312634E-01  0.9953542E-01  0.5255345E-01  0.1531531E+00  0.9976634E-02  0.1101855E+00  0.2762380E+00  0.2299201E+00  0.1816437E+00  0.1207394E+00  0.6359473E-01  0.2814180E-01
 0.4518000E+01  0.2466237E-01  0.6866181E-01  0.2995484E-01  0.1932330E+00  0.1649376E+00  0.4115720E+00  0.1934210E+00  0.2693204E+00  0.7209937E-01  0.1306572E+00  0.1112302E+00  0.5850371E-01  0.1339320E-01  0.9954529E-01  0.5325815E-01  0.1529789E+00  0.1078457E-01  0.1101796E+00  0.2775422E+00  0.2290781E+00  0.1829332E+00  0.1204865E+00  0.6346500E-01  0.2825981E-01
 0.4518500E+01  0.2487185E-01  0.6882623E-01  0.2941839E-01  0.1939946E+00  0.1630634E+00  0.4126354E+00  0.1919642E+00  0.2700254E+00  0.7098979E-01  0.1311518E+00  0.1106910E+00  0.5868824E-01  0.1367385E-01  0.9954735E-01  0.5397405E-01  0.1527953E+00  0.1165102E-01  0.1101806E+00  0.2788375E+00  0.2282280E+00  0.1842182E+00  0.1202288E+00  0.6333643E-01  0.2837854E-01
 0.4519000E+01  0.2508108E-01  0.6898994E-01  0.2888508E-01  0.1947475E+00  0.1611894E+00  0.4136833E+00  0.1905221E+00  0.2707175E+00  0.6988563E-01  0.1316374E+00  0.1101561E+00  0.5886634E-01  0.1396737E-01  0.9954160E-01  0.5470045E-01  0.1526024E+00  0.1256224E-01  0.1101888E+00  0.2801237E+00  0.2273699E+00  0.1854987E+00  0.1199664E+00  0.6320904E-01  0.2849799E-01
 0.4519500E+01  0.2529000E-01  0.6915295E-01  0.2835496E-01  0.1954918E+00  0.1593158E+00  0.4147156E+00  0.1890952E+00  0.2713966E+00  0.6878740E-01  0.1321140E+00  0.1096254E+00  0.5903801E-01  0.1427287E-01  0.9952806E-01  0.5543669E-01  0.1524002E+00  0.1350770E-01  0.1102044E+00  0.2814009E+00  0.2265041E+00  0.1867745E+00  0.1196993E+00  0.6308287E-01  0.2861816E-01
 0.4520000E+01  0.2549859E-01  0.6931522E-01  0.2782808E-01  0.1962275E+00  0.1574428E+00  0.4157323E+00  0.1876841E+00  0.2720628E+00  0.6769562E-01  0.1325816E+00  0.1090992E+00  0.5920327E-01  0.1458948E-01  0.9950672E-01  0.5618214E-01  0.1521887E+00  0.1447936E-01  0.1102276E+00  0.2826688E+00  0.2256305E+00  0.1880456E+00  0.1194275E+00  0.6295792E-01  0.2873903E-01
 0.4520500E+01  0.2570681E-01  0.6947675E-01  0.2730453E-01  0.1969547E+00  0.1555705E+00  0.4167335E+00  0.1862894E+00  0.2727160E+00  0.6661085E-01  0.1330402E+00  0.1085774E+00  0.5936214E-01  0.1491639E-01  0.9947761E-01  0.5693617E-01  0.1519679E+00  0.1547106E-01  0.1102587E+00  0.2839276E+00  0.2247496E+00  0.1893119E+00  0.1191511E+00  0.6283423E-01  0.2886062E-01
 0.4521000E+01  0.2591461E-01  0.6963751E-01  0.2678436E-01  0.1976734E+00  0.1536991E+00  0.4177191E+00  0.1849115E+00  0.2733562E+00  0.6553369E-01  0.1334899E+00  0.1080603E+00  0.5951464E-01  0.1525283E-01  0.9944072E-01  0.5769821E-01  0.1517378E+00  0.1647807E-01  0.1102981E+00  0.2851771E+00  0.2238614E+00  0.1905733E+00  0.1188702E+00  0.6271182E-01  0.2898290E-01
 0.4521500E+01  0.2612197E-01  0.6979749E-01  0.2626768E-01  0.1983835E+00  0.1518288E+00  0.4186891E+00  0.1835513E+00  0.2739833E+00  0.6446476E-01  0.1339306E+00  0.1075479E+00  0.5966078E-01  0.1559806E-01  0.9939607E-01  0.5846769E-01  0.1514985E+00  0.1749673E-01  0.1103459E+00  0.2864173E+00  0.2229661E+00  0.1918298E+00  0.1185846E+00  0.6259071E-01  0.2910588E-01
 0.4522000E+01  0.2632886E-01  0.6995668E-01  0.2575457E-01  0.1990852E+00  0.1499598E+00  0.4196436E+00  0.1822091E+00  0.2745974E+00  0.6340470E-01  0.1343624E+00  0.1070402E+00  0.5980058E-01  0.1595141E-01  0.9934365E-01  0.5924407E-01  0.1512500E+00  0.1852418E-01  0.1104025E+00  0.2876481E+00  0.2220639E+00  0.1930814E+00  0.1182946E+00  0.6247093E-01  0.2922956E-01
 0.4522500E+01  0.2653525E-01  0.7011506E-01  0.2524514E-01  0.1997784E+00  0.1480922E+00  0.4205825E+00  0.1808856E+00  0.2751983E+00  0.6235421E-01  0.1347852E+00  0.1065375E+00  0.5993407E-01  0.1631222E-01  0.9928349E-01  0.6002684E-01  0.1509922E+00  0.1955818E-01  0.1104682E+00  0.2888695E+00  0.2211551E+00  0.1943279E+00  0.1180000E+00  0.6235249E-01  0.2935392E-01
 0.4523000E+01  0.2674111E-01  0.7027263E-01  0.2473952E-01  0.2004633E+00  0.1462263E+00  0.4215058E+00  0.1795815E+00  0.2757862E+00  0.6131402E-01  0.1351991E+00  0.1060398E+00  0.6006126E-01  0.1667989E-01  0.9921559E-01  0.6081550E-01  0.1507253E+00  0.2059695E-01  0.1105432E+00  0.2900814E+00  0.2202398E+00  0.1955693E+00  0.1177010E+00  0.6223541E-01  0.2947896E-01
 0.4523500E+01  0.2694642E-01  0.7042936E-01  0.2423784E-01  0.2011397E+00  0.1443622E+00  0.4224136E+00  0.1782974E+00  0.2763608E+00  0.6028488E-01  0.1356040E+00  0.1055472E+00  0.6018217E-01  0.1705385E-01  0.9913995E-01  0.6160958E-01  0.1504493E+00  0.2163907E-01  0.1106280E+00  0.2912839E+00  0.2193183E+00  0.1968054E+00  0.1173975E+00  0.6211973E-01  0.2960468E-01
 0.4524000E+01  0.2715114E-01  0.7058525E-01  0.2374023E-01  0.2018077E+00  0.1425002E+00  0.4233058E+00  0.1770338E+00  0.2769223E+00  0.5926760E-01  0.1360001E+00  0.1050598E+00  0.6029682E-01  0.1743358E-01  0.9905658E-01  0.6240862E-01  0.1501641E+00  0.2268340E-01  0.1107228E+00  0.2924769E+00  0.2183907E+00  0.1980363E+00  0.1170897E+00  0.6200545E-01  0.2973107E-01
 0.4524500E+01  0.2735526E-01  0.7074029E-01  0.2324686E-01  0.2024674E+00  0.1406405E+00  0.4241824E+00  0.1757915E+00  0.2774706E+00  0.5826303E-01  0.1363872E+00  0.1045777E+00  0.6040524E-01  0.1781857E-01  0.9896549E-01  0.6321219E-01  0.1498698E+00  0.2372901E-01  0.1108280E+00  0.2936602E+00  0.2174573E+00  0.1992619E+00  0.1167775E+00  0.6189259E-01  0.2985812E-01
 0.4525000E+01  0.2755876E-01  0.7089446E-01  0.2275791E-01  0.2031187E+00  0.1387833E+00  0.4250434E+00  0.1745711E+00  0.2780057E+00  0.5727206E-01  0.1367654E+00  0.1041010E+00  0.6050744E-01  0.1820836E-01  0.9886669E-01  0.6401987E-01  0.1495665E+00  0.2477515E-01  0.1109440E+00  0.2948340E+00  0.2165182E+00  0.2004821E+00  0.1164610E+00  0.6178118E-01  0.2998582E-01
 0.4525500E+01  0.2776161E-01  0.7104776E-01  0.2227356E-01  0.2037618E+00  0.1369290E+00  0.4258889E+00  0.1733732E+00  0.2785274E+00  0.5629562E-01  0.1371347E+00  0.1036298E+00  0.6060345E-01  0.1860251E-01  0.9876018E-01  0.6483126E-01  0.1492542E+00  0.2582122E-01  0.1110710E+00  0.2959981E+00  0.2155739E+00  0.2016967E+00  0.1161402E+00  0.6167124E-01  0.3011418E-01
 0.4526000E+01  0.2796379E-01  0.7120018E-01  0.2179402E-01  0.2043965E+00  0.1350776E+00  0.4267189E+00  0.1721985E+00  0.2790360E+00  0.5533470E-01  0.1374952E+00  0.1031642E+00  0.6069329E-01  0.1900063E-01  0.9864597E-01  0.6564599E-01  0.1489329E+00  0.2686671E-01  0.1112095E+00  0.2971526E+00  0.2146243E+00  0.2029059E+00  0.1158151E+00  0.6156277E-01  0.3024317E-01
 0.4526500E+01  0.2816529E-01  0.7135171E-01  0.2131952E-01  0.2050230E+00  0.1332297E+00  0.4275332E+00  0.1710476E+00  0.2795312E+00  0.5439033E-01  0.1378467E+00  0.1027042E+00  0.6077698E-01  0.1940234E-01  0.9852408E-01  0.6646367E-01  0.1486026E+00  0.2791121E-01  0.1113598E+00  0.2982973E+00  0.2136700E+00  0.2041094E+00  0.1154859E+00  0.6145579E-01  0.3037279E-01
 0.4527000E+01  0.2836608E-01  0.7150233E-01  0.2085030E-01  0.2056412E+00  0.1313853E+00  0.4283320E+00  0.1699212E+00  0.2800131E+00  0.5346360E-01  0.1381894E+00  0.1022501E+00  0.6085455E-01  0.1980727E-01  0.9839449E-01  0.6728396E-01  0.1482634E+00  0.2895439E-01  0.1115224E+00  0.2994324E+00  0.2127109E+00  0.2053073E+00  0.1151524E+00  0.6135033E-01  0.3050303E-01
 0.4527500E+01  0.2856615E-01  0.7165205E-01  0.2038663E-01  0.2062512E+00  0.1295448E+00  0.4291152E+00  0.1688199E+00  0.2804816E+00  0.5255565E-01  0.1385232E+00  0.1018019E+00  0.6092603E-01  0.2021510E-01  0.9825723E-01  0.6810651E-01  0.1479153E+00  0.2999598E-01  0.1116976E+00  0.3005577E+00  0.2117475E+00  0.2064993E+00  0.1148149E+00  0.6124639E-01  0.3063389E-01
 0.4528000E+01  0.2876548E-01  0.7180086E-01  0.1992882E-01  0.2068529E+00  0.1277086E+00  0.4298829E+00  0.1677445E+00  0.2809368E+00  0.5166764E-01  0.1388482E+00  0.1013596E+00  0.6099143E-01  0.2062551E-01  0.9811230E-01  0.6893101E-01  0.1475585E+00  0.3103573E-01  0.1118858E+00  0.3016732E+00  0.2107800E+00  0.2076856E+00  0.1144732E+00  0.6114399E-01  0.3076535E-01
 0.4528500E+01  0.2896406E-01  0.7194874E-01  0.1947716E-01  0.2074465E+00  0.1258769E+00  0.4306349E+00  0.1666955E+00  0.2813786E+00  0.5080084E-01  0.1391644E+00  0.1009233E+00  0.6105079E-01  0.2103822E-01  0.9795971E-01  0.6975714E-01  0.1471928E+00  0.3207348E-01  0.1120875E+00  0.3027789E+00  0.2098087E+00  0.2088659E+00  0.1141275E+00  0.6104314E-01  0.3089739E-01
 0.4529000E+01  0.2916187E-01  0.7209570E-01  0.1903201E-01  0.2080319E+00  0.1240501E+00  0.4313714E+00  0.1656737E+00  0.2818069E+00  0.4995652E-01  0.1394718E+00  0.1004933E+00  0.6110412E-01  0.2145294E-01  0.9779947E-01  0.7058459E-01  0.1468184E+00  0.3310907E-01  0.1123029E+00  0.3038749E+00  0.2088338E+00  0.2100403E+00  0.1137778E+00  0.6094385E-01  0.3103002E-01
 0.4529500E+01  0.2935889E-01  0.7224172E-01  0.1859373E-01  0.2086091E+00  0.1222285E+00  0.4320924E+00  0.1646797E+00  0.2822219E+00  0.4913603E-01  0.1397703E+00  0.1000694E+00  0.6115147E-01  0.2186942E-01  0.9763157E-01  0.7141309E-01  0.1464354E+00  0.3414239E-01  0.1125327E+00  0.3049610E+00  0.2078556E+00  0.2112086E+00  0.1134242E+00  0.6084613E-01  0.3116322E-01
 0.4530000E+01  0.2955512E-01  0.7238680E-01  0.1816274E-01  0.2091782E+00  0.1204126E+00  0.4327977E+00  0.1637141E+00  0.2826234E+00  0.4834076E-01  0.1400601E+00  0.9965195E-01  0.6119286E-01  0.2228742E-01  0.9745604E-01  0.7224234E-01  0.1460436E+00  0.3517333E-01  0.1127771E+00  0.3060373E+00  0.2068744E+00  0.2123709E+00  0.1130666E+00  0.6075000E-01  0.3129697E-01
