 0.3900000E-01  0.1018009E-04  0.1702266E-05  0.1032143E-04
 0.4000000E-01  0.1030991E-04  0.1676417E-05  0.1044532E-04
 0.4100000E-01  0.1036456E-04  0.1611140E-05  0.1048904E-04
 0.4200000E-01  0.1049248E-04  0.1577372E-05  0.1061039E-04
 0.4300000E-01  0.1054202E-04  0.1501179E-05  0.1064836E-04
 0.4400000E-01  0.1066713E-04  0.1459793E-05  0.1076655E-04
 0.4500000E-01  0.1071080E-04  0.1372940E-05  0.1079844E-04
 0.4600000E-01  0.1083223E-04  0.1324304E-05  0.1091288E-04
 0.4700000E-01  0.1086933E-04  0.1227120E-05  0.1093838E-04
 0.4800000E-01  0.1098621E-04  0.1171669E-05  0.1104852E-04
 0.4900000E-01  0.1101609E-04  0.1064552E-05  0.1106740E-04
 0.5000000E-01  0.1112761E-04  0.1002782E-05  0.1117270E-04
 0.5100000E-01  0.1114962E-04  0.8861974E-06  0.1118479E-04
 0.5200000E-01  0.1125500E-04  0.8186630E-06  0.1128474E-04
 0.5300000E-01  0.1126860E-04  0.6931397E-06  0.1128990E-04
 0.5400000E-01  0.1136711E-04  0.6204500E-06  0.1138403E-04
 0.5500000E-01  0.1137177E-04  0.4865730E-06  0.1138218E-04
 0.5600000E-01  0.1146272E-04  0.4093865E-06  0.1147003E-04
 0.5700000E-01  0.1145801E-04  0.2677934E-06  0.1146114E-04
 0.5800000E-01  0.1154077E-04  0.1868134E-06  0.1154228E-04
 0.5900000E-01  0.1152630E-04  0.3818827E-07  0.1152636E-04
 0.6000000E-01  0.1160031E-04 -0.4584304E-07  0.1160040E-04
 0.6100000E-01  0.1157577E-04 -0.2007757E-06  0.1157751E-04
 0.6200000E-01  0.1164052E-04 -0.2870826E-06  0.1164405E-04
 0.6300000E-01  0.1160567E-04 -0.4475646E-06  0.1161430E-04
 0.6400000E-01  0.1166071E-04 -0.5353443E-06  0.1167300E-04
 0.6500000E-01  0.1161540E-04 -0.7005905E-06  0.1163651E-04
 0.6600000E-01  0.1166037E-04 -0.7890193E-06  0.1168704E-04
 0.6700000E-01  0.1160452E-04 -0.9582248E-06  0.1164401E-04
 0.6800000E-01  0.1163911E-04 -0.1046465E-05  0.1168606E-04
 0.6900000E-01  0.1157271E-04 -0.1218812E-05  0.1163671E-04
 0.7000000E-01  0.1159669E-04 -0.1306018E-05  0.1167000E-04
 0.7100000E-01  0.1151982E-04 -0.1480685E-05  0.1161459E-04
 0.7200000E-01  0.1153303E-04 -0.1566010E-05  0.1163886E-04
 0.7300000E-01  0.1144586E-04 -0.1742178E-05  0.1157769E-04
 0.7400000E-01  0.1144821E-04 -0.1824782E-05  0.1159273E-04
 0.7500000E-01  0.1135099E-04 -0.2001642E-05  0.1152612E-04
 0.7600000E-01  0.1134245E-04 -0.2080699E-05  0.1153172E-04
 0.7700000E-01  0.1123550E-04 -0.2257460E-05  0.1146005E-04
 0.7800000E-01  0.1121613E-04 -0.2332164E-05  0.1145603E-04
 0.7900000E-01  0.1109986E-04 -0.2508061E-05  0.1137969E-04
 0.8000000E-01  0.1106977E-04 -0.2577632E-05  0.1136592E-04
 0.8100000E-01  0.1094465E-04 -0.2751933E-05  0.1128532E-04
 0.8200000E-01  0.1090403E-04 -0.2815626E-05  0.1126169E-04
 0.8300000E-01  0.1077062E-04 -0.2987641E-05  0.1117731E-04
 0.8400000E-01  0.1071970E-04 -0.3044750E-05  0.1114372E-04
 0.8500000E-01  0.1057862E-04 -0.3213836E-05  0.1105603E-04
 0.8600000E-01  0.1051771E-04 -0.3263701E-05  0.1101244E-04
 0.8700000E-01  0.1036964E-04 -0.3429270E-05  0.1092197E-04
 0.8800000E-01  0.1029909E-04 -0.3471285E-05  0.1086835E-04
 0.8900000E-01  0.1014478E-04 -0.3632808E-05  0.1077561E-04
 0.9000000E-01  0.1006498E-04 -0.3666423E-05  0.1071198E-04
 0.9100000E-01  0.9905237E-05 -0.3823441E-05  0.1061755E-04
 0.9200000E-01  0.9816630E-05 -0.3848170E-05  0.1054394E-04
 0.9300000E-01  0.9652298E-05 -0.4000295E-05  0.1044841E-04
 0.9400000E-01  0.9555358E-05 -0.4015719E-05  0.1036489E-04
 0.9500000E-01  0.9387327E-05 -0.4162642E-05  0.1026886E-04
 0.9600000E-01  0.9282557E-05 -0.4168413E-05  0.1017554E-04
 0.9700000E-01  0.9111749E-05 -0.4309907E-05  0.1007965E-04
 0.9800000E-01  0.8999672E-05 -0.4305753E-05  0.9976653E-05
 0.9900000E-01  0.8827037E-05 -0.4441676E-05  0.9881552E-05
 0.1000000E+00  0.8708188E-05 -0.4427404E-05  0.9769056E-05
 0.1010000E+00  0.8534695E-05 -0.4557705E-05  0.9675417E-05
 0.1020000E+00  0.8409615E-05 -0.4533202E-05  0.9553615E-05
 0.1030000E+00  0.8236241E-05 -0.4657922E-05  0.9462129E-05
 0.1040000E+00  0.8105468E-05 -0.4623157E-05  0.9331248E-05
 0.1050000E+00  0.7933191E-05 -0.4742429E-05  0.9242627E-05
 0.1060000E+00  0.7797249E-05 -0.4697456E-05  0.9102922E-05
 0.1070000E+00  0.7627041E-05 -0.4811511E-05  0.9017893E-05
 0.1080000E+00  0.7486434E-05 -0.4756467E-05  0.8869649E-05
 0.1090000E+00  0.7319248E-05 -0.4865629E-05  0.8788956E-05
 0.1100000E+00  0.7174450E-05 -0.4800735E-05  0.8632485E-05
 0.1110000E+00  0.7011214E-05 -0.4905424E-05  0.8556887E-05
 0.1120000E+00  0.6862657E-05 -0.4830984E-05  0.8392525E-05
 0.1130000E+00  0.6704264E-05 -0.4931712E-05  0.8322797E-05
 0.1140000E+00  0.6552333E-05 -0.4848110E-05  0.8150904E-05
 0.1150000E+00  0.6399630E-05 -0.4945483E-05  0.8087834E-05
 0.1160000E+00  0.6244651E-05 -0.4853181E-05  0.7908794E-05
 0.1170000E+00  0.6098431E-05 -0.4947891E-05  0.7853183E-05
 0.1180000E+00  0.5940661E-05 -0.4847428E-05  0.7667399E-05
 0.1190000E+00  0.5801655E-05 -0.4940252E-05  0.7620058E-05
 0.1200000E+00  0.5641276E-05 -0.4832234E-05  0.7427953E-05
 0.1210000E+00  0.5510141E-05 -0.4924030E-05  0.7389704E-05
 0.1220000E+00  0.5347250E-05 -0.4809132E-05  0.7191719E-05
 0.1230000E+00  0.5224563E-05 -0.4900830E-05  0.7163393E-05
 0.1240000E+00  0.5059159E-05 -0.4779786E-05  0.6959989E-05
 0.1250000E+00  0.4945410E-05 -0.4872385E-05  0.6942421E-05
 0.1260000E+00  0.4777391E-05 -0.4745982E-05  0.6734078E-05
 0.1270000E+00  0.4672969E-05 -0.4840543E-05  0.6728112E-05
 0.1280000E+00  0.4502123E-05 -0.4709615E-05  0.6515335E-05
 0.1290000E+00  0.4407316E-05 -0.4807248E-05  0.6521815E-05
 0.1300000E+00  0.4233311E-05 -0.4672670E-05  0.6305138E-05
 0.1310000E+00  0.4148293E-05 -0.4774530E-05  0.6324909E-05
 0.1320000E+00  0.3970671E-05 -0.4637204E-05  0.6104907E-05
 0.1330000E+00  0.3895500E-05 -0.4744481E-05  0.6138813E-05
 0.1340000E+00  0.3713672E-05 -0.4605333E-05  0.5916118E-05
 0.1350000E+00  0.3648282E-05 -0.4719240E-05  0.5964997E-05
 0.1360000E+00  0.3461519E-05 -0.4579205E-05  0.5740316E-05
 0.1370000E+00  0.3405714E-05 -0.4700968E-05  0.5804997E-05
 0.1380000E+00  0.3213145E-05 -0.4560984E-05  0.5579147E-05
 0.1390000E+00  0.3166597E-05 -0.4691831E-05  0.5660443E-05
 0.1400000E+00  0.2967204E-05 -0.4552825E-05  0.5434382E-05
 0.1410000E+00  0.2929448E-05 -0.4693972E-05  0.5533085E-05
 0.1420000E+00  0.2722058E-05 -0.4556850E-05  0.5307964E-05
 0.1430000E+00  0.2692490E-05 -0.4709489E-05  0.5424831E-05
 0.1440000E+00  0.2475778E-05 -0.4575127E-05  0.5202044E-05
 0.1450000E+00  0.2453652E-05 -0.4740415E-05  0.5337784E-05
 0.1460000E+00  0.2226136E-05 -0.4609638E-05  0.5119028E-05
 0.1470000E+00  0.2210565E-05 -0.4788681E-05  0.5274284E-05
 0.1480000E+00  0.1970604E-05 -0.4662263E-05  0.5061618E-05
 0.1490000E+00  0.1960559E-05 -0.4856103E-05  0.5236938E-05
 0.1500000E+00  0.1706355E-05 -0.4734742E-05  0.5032836E-05
 0.1510000E+00  0.1700663E-05 -0.4944343E-05  0.5228650E-05
 0.1520000E+00  0.1430262E-05 -0.4828658E-05  0.5036029E-05
 0.1530000E+00  0.1427614E-05 -0.5054891E-05  0.5252619E-05
 0.1540000E+00  0.1138906E-05 -0.4945400E-05  0.5074849E-05
 0.1550000E+00  0.1137854E-05 -0.5189031E-05  0.5312321E-05
 0.1560000E+00  0.8285772E-06 -0.5086144E-05  0.5153194E-05
 0.1570000E+00  0.8275415E-06 -0.5347818E-05  0.5411467E-05
 0.1580000E+00  0.4952873E-06 -0.5251821E-05  0.5275124E-05
 0.1590000E+00  0.4925608E-06 -0.5532045E-05  0.5553930E-05
 0.1600000E+00  0.1347773E-06 -0.5443088E-05  0.5444756E-05
 0.1610000E+00  0.1285310E-06 -0.5742222E-05  0.5743661E-05
 0.1620000E+00 -0.2574689E-06 -0.5660302E-05  0.5666155E-05
 0.1630000E+00 -0.2691787E-06 -0.5978544E-05  0.5984600E-05
 0.1640000E+00 -0.6862106E-06 -0.5903494E-05  0.5943242E-05
 0.1650000E+00 -0.7054344E-06 -0.6240862E-05  0.6280605E-05
 0.1660000E+00 -0.1156433E-05 -0.6172342E-05  0.6279740E-05
 0.1670000E+00 -0.1185319E-05 -0.6528665E-05  0.6635394E-05
 0.1680000E+00 -0.1673329E-05 -0.6466141E-05  0.6679147E-05
 0.1690000E+00 -0.1714112E-05 -0.6841048E-05  0.7052526E-05
 0.1700000E+00 -0.2242276E-05 -0.6783785E-05  0.7144756E-05
 0.1710000E+00 -0.2297270E-05 -0.7176687E-05  0.7535402E-05
 0.1720000E+00 -0.2868816E-05 -0.7123736E-05  0.7679696E-05
 0.1730000E+00 -0.2940397E-05 -0.7533820E-05  0.8087298E-05
 0.1740000E+00 -0.3558626E-05 -0.7484007E-05  0.8286988E-05
 0.1750000E+00 -0.3649223E-05 -0.7910223E-05  0.8711398E-05
 0.1760000E+00 -0.4317494E-05 -0.7862134E-05  0.8969610E-05
 0.1770000E+00 -0.4429574E-05 -0.8303186E-05  0.9410846E-05
 0.1780000E+00 -0.5151287E-05 -0.8255161E-05  0.9730542E-05
 0.1790000E+00 -0.5287342E-05 -0.8709499E-05  0.1018879E-04
 0.1800000E+00 -0.6065923E-05 -0.8659619E-05  0.1057282E-04
 0.1810000E+00 -0.6228451E-05 -0.9125430E-05  0.1104840E-04
 0.1820000E+00 -0.7067332E-05 -0.9071510E-05  0.1149954E-04
 0.1830000E+00 -0.7258826E-05 -0.9546712E-05  0.1199293E-04
 0.1840000E+00 -0.8161428E-05 -0.9486290E-05  0.1251394E-04
 0.1850000E+00 -0.8384354E-05 -0.9968528E-05  0.1302570E-04
 0.1860000E+00 -0.9354066E-05 -0.9898858E-05  0.1361932E-04
 0.1870000E+00 -0.9610850E-05 -0.1038550E-04  0.1415016E-04
 0.1880000E+00 -0.1065101E-04 -0.1030354E-04  0.1481914E-04
 0.1890000E+00 -0.1094401E-04 -0.1079167E-04  0.1536983E-04
 0.1900000E+00 -0.1205788E-04 -0.1069410E-04  0.1611696E-04
 0.1910000E+00 -0.1238940E-04 -0.1118052E-04  0.1668835E-04
 0.1920000E+00 -0.1358014E-04 -0.1106370E-04  0.1751644E-04
 0.1930000E+00 -0.1395235E-04 -0.1154494E-04  0.1810949E-04
 0.1940000E+00 -0.1522302E-04 -0.1140492E-04  0.1902137E-04
 0.1950000E+00 -0.1563799E-04 -0.1187722E-04  0.1963708E-04
 0.1960000E+00 -0.1699149E-04 -0.1170976E-04  0.2063563E-04
 0.1970000E+00 -0.1745116E-04 -0.1216908E-04  0.2127509E-04
 0.1980000E+00 -0.1889022E-04 -0.1196963E-04  0.2236319E-04
 0.1990000E+00 -0.1939637E-04 -0.1241167E-04  0.2302756E-04
 0.2000000E+00 -0.2092354E-04 -0.1217534E-04  0.2420813E-04
 0.2010000E+00 -0.2147776E-04 -0.1259555E-04  0.2489863E-04
 0.2020000E+00 -0.2309537E-04 -0.1231716E-04  0.2617458E-04
 0.2030000E+00 -0.2369905E-04 -0.1271070E-04  0.2689251E-04
 0.2040000E+00 -0.2540919E-04 -0.1238476E-04  0.2826675E-04
 0.2050000E+00 -0.2606352E-04 -0.1274658E-04  0.2901348E-04
 0.2060000E+00 -0.2786801E-04 -0.1236728E-04  0.3048894E-04
 0.2070000E+00 -0.2857391E-04 -0.1269207E-04  0.3126591E-04
 0.2080000E+00 -0.3047429E-04 -0.1225333E-04  0.3284549E-04
 0.2090000E+00 -0.3123244E-04 -0.1253558E-04  0.3365422E-04
 0.2100000E+00 -0.3322991E-04 -0.1203098E-04  0.3534079E-04
 0.2110000E+00 -0.3404071E-04 -0.1226497E-04  0.3618286E-04
 0.2120000E+00 -0.3613614E-04 -0.1168783E-04  0.3797929E-04
 0.2130000E+00 -0.3699968E-04 -0.1186766E-04  0.3885637E-04
 0.2140000E+00 -0.3919358E-04 -0.1121100E-04  0.4076547E-04
 0.2150000E+00 -0.4010961E-04 -0.1133059E-04  0.4167929E-04
 0.2160000E+00 -0.4240211E-04 -0.1058718E-04  0.4370386E-04
 0.2170000E+00 -0.4337005E-04 -0.1064033E-04  0.4465622E-04
 0.2180000E+00 -0.4576085E-04 -0.9802661E-05  0.4679901E-04
 0.2190000E+00 -0.4677975E-04 -0.9783024E-05  0.4779176E-04
 0.2200000E+00 -0.4926812E-04 -0.8843345E-05  0.5005549E-04
 0.2210000E+00 -0.5033666E-04 -0.8744489E-05  0.5109056E-04
 0.2220000E+00 -0.5292141E-04 -0.7694818E-05  0.5347791E-04
 0.2230000E+00 -0.5403786E-04 -0.7510234E-05  0.5455725E-04
 0.2240000E+00 -0.5671734E-04 -0.6342372E-05  0.5707085E-04
 0.2250000E+00 -0.5787953E-04 -0.6065507E-05  0.5819648E-04
 0.2260000E+00 -0.6065159E-04 -0.4771055E-05  0.6083895E-04
 0.2270000E+00 -0.6185692E-04 -0.4395338E-05  0.6201288E-04
 0.2280000E+00 -0.6471890E-04 -0.2965718E-05  0.6478681E-04
 0.2290000E+00 -0.6596431E-04 -0.2484590E-05  0.6601109E-04
 0.2300000E+00 -0.6891302E-04 -0.9110658E-06  0.6891904E-04
 0.2310000E+00 -0.7019499E-04 -0.3180136E-06  0.7019571E-04
 0.2320000E+00 -0.7322669E-04  0.1408288E-05  0.7324023E-04
 0.2330000E+00 -0.7454120E-04  0.2119705E-05  0.7457133E-04
 0.2340000E+00 -0.7765160E-04  0.4007767E-05  0.7775496E-04
 0.2350000E+00 -0.7899411E-04  0.4843879E-05  0.7914248E-04
 0.2360000E+00 -0.8217837E-04  0.6902770E-05  0.8246777E-04
 0.2370000E+00 -0.8354383E-04  0.7869768E-05  0.8391368E-04
 0.2380000E+00 -0.8679653E-04  0.1010861E-04  0.8738319E-04
 0.2390000E+00 -0.8817935E-04  0.1121251E-04  0.8888936E-04
 0.2400000E+00 -0.9149449E-04  0.1364046E-04  0.9250569E-04
 0.2410000E+00 -0.9288854E-04  0.1488707E-04  0.9407394E-04
 0.2420000E+00 -0.9625952E-04  0.1751326E-04  0.9783972E-04
 0.2430000E+00 -0.9765811E-04  0.1890814E-04  0.9947173E-04
 0.2440000E+00 -0.1010778E-03  0.2174169E-04  0.1033896E-03
 0.2450000E+00 -0.1024736E-03  0.2329012E-04  0.1050870E-03
 0.2460000E+00 -0.1059342E-03  0.2634005E-04  0.1091598E-03
 0.2470000E+00 -0.1073195E-03  0.2804701E-04  0.1109239E-03
 0.2480000E+00 -0.1108127E-03  0.3132224E-04  0.1151544E-03
 0.2490000E+00 -0.1121790E-03  0.3319236E-04  0.1169866E-03
 0.2500000E+00 -0.1156958E-03  0.3670165E-04  0.1213776E-03
 0.2510000E+00 -0.1170342E-03  0.3873916E-04  0.1232790E-03
 0.2520000E+00 -0.1205651E-03  0.4249109E-04  0.1278337E-03
 0.2530000E+00 -0.1218659E-03  0.4469984E-04  0.1298051E-03
 0.2540000E+00 -0.1254010E-03  0.4870274E-04  0.1345264E-03
 0.2550000E+00 -0.1266540E-03  0.5108610E-04  0.1365687E-03
 0.2560000E+00 -0.1301825E-03  0.5534802E-04  0.1414599E-03
 0.2570000E+00 -0.1313770E-03  0.5790893E-04  0.1435735E-03
 0.2580000E+00 -0.1348879E-03  0.6243759E-04  0.1486378E-03
 0.2590000E+00 -0.1360124E-03  0.6517845E-04  0.1508231E-03
 0.2600000E+00 -0.1394940E-03  0.6998119E-04  0.1560639E-03
 0.2610000E+00 -0.1405366E-03  0.7290388E-04  0.1583209E-03
 0.2620000E+00 -0.1439767E-03  0.7798762E-04  0.1637418E-03
 0.2630000E+00 -0.1449249E-03  0.8109348E-04  0.1660704E-03
 0.2640000E+00 -0.1483109E-03  0.8646464E-04  0.1716749E-03
 0.2650000E+00 -0.1491515E-03  0.8975441E-04  0.1740748E-03
 0.2660000E+00 -0.1524703E-03  0.9541890E-04  0.1798665E-03
 0.2670000E+00 -0.1531896E-03  0.9889273E-04  0.1823372E-03
 0.2680000E+00 -0.1564278E-03  0.1048558E-03  0.1883199E-03
 0.2690000E+00 -0.1570116E-03  0.1085133E-03  0.1908606E-03
 0.2700000E+00 -0.1601550E-03  0.1147797E-03  0.1970381E-03
 0.2710000E+00 -0.1605887E-03  0.1186196E-03  0.1996480E-03
 0.2720000E+00 -0.1636231E-03  0.1251932E-03  0.2060239E-03
 0.2730000E+00 -0.1638913E-03  0.1292138E-03  0.2087021E-03
 0.2740000E+00 -0.1668021E-03  0.1360979E-03  0.2152802E-03
 0.2750000E+00 -0.1668891E-03  0.1402968E-03  0.2180256E-03
 0.2760000E+00 -0.1696612E-03  0.1474936E-03  0.2248095E-03
 0.2770000E+00 -0.1695510E-03  0.1518678E-03  0.2276211E-03
 0.2780000E+00 -0.1721691E-03  0.1593788E-03  0.2346142E-03
 0.2790000E+00 -0.1718450E-03  0.1639245E-03  0.2374909E-03
 0.2800000E+00 -0.1742936E-03  0.1717503E-03  0.2446966E-03
 0.2810000E+00 -0.1737386E-03  0.1764629E-03  0.2476374E-03
 0.2820000E+00 -0.1760019E-03  0.1846030E-03  0.2550587E-03
 0.2830000E+00 -0.1751988E-03  0.1894775E-03  0.2580627E-03
 0.2840000E+00 -0.1772609E-03  0.1979303E-03  0.2657025E-03
 0.2850000E+00 -0.1761921E-03  0.2029610E-03  0.2687691E-03
 0.2860000E+00 -0.1780367E-03  0.2117238E-03  0.2766298E-03
 0.2870000E+00 -0.1766845E-03  0.2169041E-03  0.2797585E-03
 0.2880000E+00 -0.1782954E-03  0.2259730E-03  0.2878421E-03
 0.2890000E+00 -0.1766417E-03  0.2312958E-03  0.2910328E-03
 0.2900000E+00 -0.1780025E-03  0.2406657E-03  0.2993408E-03
 0.2910000E+00 -0.1760293E-03  0.2461234E-03  0.3025938E-03
 0.2920000E+00 -0.1771235E-03  0.2557877E-03  0.3111271E-03
 0.2930000E+00 -0.1748125E-03  0.2613717E-03  0.3144433E-03
 0.2940000E+00 -0.1756236E-03  0.2713228E-03  0.3232023E-03
 0.2950000E+00 -0.1729568E-03  0.2770242E-03  0.3265830E-03
 0.2960000E+00 -0.1734682E-03  0.2872526E-03  0.3355671E-03
 0.2970000E+00 -0.1704275E-03  0.2930618E-03  0.3390144E-03
 0.2980000E+00 -0.1706226E-03  0.3035568E-03  0.3482224E-03
 0.2990000E+00 -0.1671902E-03  0.3094637E-03  0.3517390E-03
 0.3000000E+00 -0.1670525E-03  0.3202131E-03  0.3611689E-03
 0.3010000E+00 -0.1632107E-03  0.3262068E-03  0.3647583E-03
 0.3020000E+00 -0.1627237E-03  0.3371967E-03  0.3744070E-03
 0.3030000E+00 -0.1584553E-03  0.3432661E-03  0.3780737E-03
 0.3040000E+00 -0.1576025E-03  0.3544809E-03  0.3879372E-03
 0.3050000E+00 -0.1528906E-03  0.3606144E-03  0.3916865E-03
 0.3060000E+00 -0.1516556E-03  0.3720370E-03  0.4017598E-03
 0.3070000E+00 -0.1464840E-03  0.3782223E-03  0.4055980E-03
 0.3080000E+00 -0.1448506E-03  0.3898338E-03  0.4158751E-03
 0.3090000E+00 -0.1392037E-03  0.3960584E-03  0.4198094E-03
 0.3100000E+00 -0.1371555E-03  0.4078382E-03  0.4302832E-03
 0.3110000E+00 -0.1310184E-03  0.4140891E-03  0.4343220E-03
 0.3120000E+00 -0.1285393E-03  0.4260147E-03  0.4449842E-03
 0.3130000E+00 -0.1218982E-03  0.4322786E-03  0.4491369E-03
 0.3140000E+00 -0.1189722E-03  0.4443260E-03  0.4599782E-03
 0.3150000E+00 -0.1118139E-03  0.4505892E-03  0.4642553E-03
 0.3160000E+00 -0.1084250E-03  0.4627324E-03  0.4752654E-03
 0.3170000E+00 -0.1007379E-03  0.4689810E-03  0.4796783E-03
 0.3180000E+00 -0.9687013E-04  0.4811921E-03  0.4908459E-03
 0.3190000E+00 -0.8864352E-04  0.4874120E-03  0.4954070E-03
 0.3200000E+00 -0.8428120E-04  0.4996614E-03  0.5067197E-03
 0.3210000E+00 -0.7550591E-04  0.5058381E-03  0.5114424E-03
 0.3220000E+00 -0.7063326E-04  0.5180946E-03  0.5228872E-03
 0.3230000E+00 -0.6130161E-04  0.5242135E-03  0.5277857E-03
 0.3240000E+00 -0.5590294E-04  0.5364438E-03  0.5393487E-03
 0.3250000E+00 -0.4600891E-04  0.5424903E-03  0.5444378E-03
 0.3260000E+00 -0.4006856E-04  0.5546593E-03  0.5561047E-03
 0.3270000E+00 -0.2960790E-04  0.5606186E-03  0.5613999E-03
 0.3280000E+00 -0.2311024E-04  0.5726896E-03  0.5731557E-03
 0.3290000E+00 -0.1208064E-04  0.5785468E-03  0.5786729E-03
 0.3300000E+00 -0.5010008E-05  0.5904814E-03  0.5905026E-03
 0.3310000E+00  0.6588753E-05  0.5962215E-03  0.5962579E-03
 0.3320000E+00  0.1424806E-04  0.6079795E-03  0.6081464E-03
 0.3330000E+00  0.2641401E-04  0.6135876E-03  0.6141559E-03
 0.3340000E+00  0.3467774E-04  0.6251273E-03  0.6260884E-03
 0.3350000E+00  0.4740655E-04  0.6305885E-03  0.6323679E-03
 0.3360000E+00  0.5629058E-04  0.6418666E-03  0.6443301E-03
 0.3370000E+00  0.6957541E-04  0.6471659E-03  0.6508951E-03
 0.3380000E+00  0.7909573E-04  0.6581375E-03  0.6628734E-03
 0.3390000E+00  0.9292713E-04  0.6632602E-03  0.6697384E-03
 0.3400000E+00  0.1030999E-03  0.6738791E-03  0.6817203E-03
 0.3410000E+00  0.1174656E-03  0.6788105E-03  0.6888990E-03
 0.3420000E+00  0.1283072E-03  0.6890290E-03  0.7008735E-03
 0.3430000E+00  0.1431921E-03  0.6937545E-03  0.7083779E-03
 0.3440000E+00  0.1547192E-03  0.7035238E-03  0.7203359E-03
 0.3450000E+00  0.1701051E-03  0.7080289E-03  0.7281763E-03
 0.3460000E+00  0.1823345E-03  0.7172990E-03  0.7401106E-03
 0.3470000E+00  0.1982000E-03  0.7215695E-03  0.7482952E-03
 0.3480000E+00  0.2111491E-03  0.7302893E-03  0.7602016E-03
 0.3490000E+00  0.2274695E-03  0.7343110E-03  0.7687359E-03
 0.3500000E+00  0.2411558E-03  0.7424287E-03  0.7806129E-03
 0.3510000E+00  0.2579030E-03  0.7461875E-03  0.7894997E-03
 0.3520000E+00  0.2723447E-03  0.7536503E-03  0.8013491E-03
 0.3530000E+00  0.2894871E-03  0.7571326E-03  0.8105877E-03
 0.3540000E+00  0.3047026E-03  0.7638870E-03  0.8224153E-03
 0.3550000E+00  0.3222049E-03  0.7670791E-03  0.8320015E-03
 0.3560000E+00  0.3382133E-03  0.7730713E-03  0.8438172E-03
 0.3570000E+00  0.3560364E-03  0.7759600E-03  0.8537422E-03
 0.3580000E+00  0.3728573E-03  0.7811355E-03  0.8655606E-03
 0.3590000E+00  0.3909583E-03  0.7837075E-03  0.8758115E-03
 0.3600000E+00  0.4086119E-03  0.7880118E-03  0.8876521E-03
 0.3610000E+00  0.4269439E-03  0.7902543E-03  0.8982110E-03
 0.3620000E+00  0.4454511E-03  0.7936328E-03  0.9100988E-03
 0.3630000E+00  0.4639633E-03  0.7955330E-03  0.9209422E-03
 0.3640000E+00  0.4833455E-03  0.7979312E-03  0.9329079E-03
 0.3650000E+00  0.5019828E-03  0.7994765E-03  0.9440071E-03
 0.3660000E+00  0.5222625E-03  0.8008402E-03  0.9560874E-03
 0.3670000E+00  0.5409657E-03  0.8020182E-03  0.9674074E-03
 0.3680000E+00  0.5621660E-03  0.8022936E-03  0.9796456E-03
 0.3690000E+00  0.5808717E-03  0.8030922E-03  0.9911453E-03
