-0.7435816E+01 -0.7109694E+01 -0.6783145E+01 -0.6456526E+01 -0.6129915E+01 -0.5803310E+01 -0.5476706E+01 -0.5150102E+01 -0.4823498E+01 -0.4496894E+01 -0.4170290E+01 -0.3843687E+01 -0.3517092E+01 -0.3190507E+01 -0.2863838E+01 -0.2536631E+01  0.2472466E+01  0.2394039E+01  0.2386497E+01  0.2390581E+01  0.2393495E+01  0.2395483E+01  0.2397293E+01  0.2399090E+01  0.2400887E+01  0.2402687E+01  0.2404477E+01  0.2406006E+01  0.2406049E+01  0.2403948E+01  0.2418940E+01  0.2541284E+01
-0.7434581E+01 -0.7108498E+01 -0.6781952E+01 -0.6455331E+01 -0.6128719E+01 -0.5802113E+01 -0.5475507E+01 -0.5148902E+01 -0.4822297E+01 -0.4495692E+01 -0.4169087E+01 -0.3842484E+01 -0.3515889E+01 -0.3189305E+01 -0.2862628E+01 -0.2535357E+01  0.2469491E+01  0.2393664E+01  0.2386018E+01  0.2389989E+01  0.2392982E+01  0.2395112E+01  0.2397076E+01  0.2399032E+01  0.2400991E+01  0.2402958E+01  0.2404920E+01  0.2406615E+01  0.2406772E+01  0.2404660E+01  0.2420022E+01  0.2546327E+01
-0.7433347E+01 -0.7107302E+01 -0.6780759E+01 -0.6454136E+01 -0.6127523E+01 -0.5800915E+01 -0.5474309E+01 -0.5147703E+01 -0.4821097E+01 -0.4494491E+01 -0.4167885E+01 -0.3841280E+01 -0.3514685E+01 -0.3188102E+01 -0.2861417E+01 -0.2534083E+01  0.2467363E+01  0.2392049E+01  0.2384917E+01  0.2389159E+01  0.2392350E+01  0.2394662E+01  0.2396800E+01  0.2398924E+01  0.2401048E+01  0.2403175E+01  0.2405291E+01  0.2407136E+01  0.2407428E+01  0.2405491E+01  0.2421407E+01  0.2549109E+01
-0.7432115E+01 -0.7106106E+01 -0.6779567E+01 -0.6452942E+01 -0.6126327E+01 -0.5799718E+01 -0.5473111E+01 -0.5146504E+01 -0.4819896E+01 -0.4493289E+01 -0.4166682E+01 -0.3840077E+01 -0.3513481E+01 -0.3186899E+01 -0.2860206E+01 -0.2532806E+01  0.2464545E+01  0.2391728E+01  0.2384458E+01  0.2388580E+01  0.2391847E+01  0.2394298E+01  0.2396588E+01  0.2398870E+01  0.2401156E+01  0.2403451E+01  0.2405740E+01  0.2407753E+01  0.2408162E+01  0.2406225E+01  0.2422558E+01  0.2554346E+01
-0.7430884E+01 -0.7104911E+01 -0.6778375E+01 -0.6451748E+01 -0.6125131E+01 -0.5798521E+01 -0.5471913E+01 -0.5145304E+01 -0.4818696E+01 -0.4492087E+01 -0.4165479E+01 -0.3838872E+01 -0.3512276E+01 -0.3185696E+01 -0.2858994E+01 -0.2531527E+01  0.2462459E+01  0.2390085E+01  0.2383332E+01  0.2387735E+01  0.2391205E+01  0.2393840E+01  0.2396306E+01  0.2398758E+01  0.2401209E+01  0.2403662E+01  0.2406105E+01  0.2408264E+01  0.2408806E+01  0.2407037E+01  0.2423933E+01  0.2557194E+01
-0.7429654E+01 -0.7103716E+01 -0.6777184E+01 -0.6450555E+01 -0.6123936E+01 -0.5797324E+01 -0.5470715E+01 -0.5144105E+01 -0.4817495E+01 -0.4490885E+01 -0.4164276E+01 -0.3837668E+01 -0.3511072E+01 -0.3184492E+01 -0.2857781E+01 -0.2530246E+01  0.2459794E+01  0.2389817E+01  0.2382894E+01  0.2387168E+01  0.2390712E+01  0.2393484E+01  0.2396100E+01  0.2398708E+01  0.2401322E+01  0.2403943E+01  0.2406560E+01  0.2408890E+01  0.2409551E+01  0.2407792E+01  0.2425153E+01  0.2562626E+01
-0.7428425E+01 -0.7102522E+01 -0.6775993E+01 -0.6449362E+01 -0.6122741E+01 -0.5796128E+01 -0.5469517E+01 -0.5142906E+01 -0.4816294E+01 -0.4489683E+01 -0.4163072E+01 -0.3836463E+01 -0.3509866E+01 -0.3183287E+01 -0.2856568E+01 -0.2528963E+01  0.2457748E+01  0.2388144E+01  0.2381742E+01  0.2386308E+01  0.2390060E+01  0.2393018E+01  0.2395813E+01  0.2398591E+01  0.2401369E+01  0.2404150E+01  0.2406919E+01  0.2409393E+01  0.2410181E+01  0.2408585E+01  0.2426521E+01  0.2565540E+01
-0.7427198E+01 -0.7101328E+01 -0.6774802E+01 -0.6448169E+01 -0.6121546E+01 -0.5794932E+01 -0.5468319E+01 -0.5141706E+01 -0.4815094E+01 -0.4488481E+01 -0.4161868E+01 -0.3835258E+01 -0.3508661E+01 -0.3182083E+01 -0.2855354E+01 -0.2527677E+01  0.2455231E+01  0.2387928E+01  0.2381325E+01  0.2385755E+01  0.2389576E+01  0.2392670E+01  0.2395613E+01  0.2398547E+01  0.2401487E+01  0.2404436E+01  0.2407380E+01  0.2410027E+01  0.2410937E+01  0.2409361E+01  0.2427810E+01  0.2571168E+01
-0.7425971E+01 -0.7100135E+01 -0.6773612E+01 -0.6446976E+01 -0.6120351E+01 -0.5793735E+01 -0.5467121E+01 -0.5140507E+01 -0.4813893E+01 -0.4487279E+01 -0.4160665E+01 -0.3834053E+01 -0.3507455E+01 -0.3180878E+01 -0.2854139E+01 -0.2526390E+01  0.2453222E+01  0.2386224E+01  0.2380147E+01  0.2384879E+01  0.2388914E+01  0.2392197E+01  0.2395319E+01  0.2398425E+01  0.2401530E+01  0.2404637E+01  0.2407733E+01  0.2410521E+01  0.2411554E+01  0.2410136E+01  0.2429172E+01  0.2574150E+01
-0.7424746E+01 -0.7098942E+01 -0.6772422E+01 -0.6445784E+01 -0.6119157E+01 -0.5792540E+01 -0.5465924E+01 -0.5139308E+01 -0.4812692E+01 -0.4486076E+01 -0.4159461E+01 -0.3832847E+01 -0.3506249E+01 -0.3179672E+01 -0.2852924E+01 -0.2525100E+01  0.2450848E+01  0.2386058E+01  0.2379751E+01  0.2384339E+01  0.2388441E+01  0.2391855E+01  0.2395125E+01  0.2398385E+01  0.2401652E+01  0.2404928E+01  0.2408200E+01  0.2411163E+01  0.2412320E+01  0.2410934E+01  0.2430533E+01  0.2579972E+01
-0.7423521E+01 -0.7097749E+01 -0.6771233E+01 -0.6444592E+01 -0.6117963E+01 -0.5791344E+01 -0.5464726E+01 -0.5138109E+01 -0.4811491E+01 -0.4484874E+01 -0.4158256E+01 -0.3831642E+01 -0.3505043E+01 -0.3178466E+01 -0.2851708E+01 -0.2523809E+01  0.2448874E+01  0.2384322E+01  0.2378546E+01  0.2383447E+01  0.2387768E+01  0.2391375E+01  0.2394825E+01  0.2398259E+01  0.2401691E+01  0.2405124E+01  0.2408547E+01  0.2411648E+01  0.2412924E+01  0.2411691E+01  0.2431889E+01  0.2583022E+01
-0.7422298E+01 -0.7096557E+01 -0.6770044E+01 -0.6443401E+01 -0.6116770E+01 -0.5790148E+01 -0.5463529E+01 -0.5136910E+01 -0.4810290E+01 -0.4483671E+01 -0.4157052E+01 -0.3830435E+01 -0.3503836E+01 -0.3177260E+01 -0.2850491E+01 -0.2522514E+01  0.2446639E+01  0.2384206E+01  0.2378171E+01  0.2382921E+01  0.2387305E+01  0.2391041E+01  0.2394637E+01  0.2398224E+01  0.2401817E+01  0.2405421E+01  0.2409020E+01  0.2412298E+01  0.2413702E+01  0.2412510E+01  0.2433322E+01  0.2589039E+01
-0.7421075E+01 -0.7095366E+01 -0.6768855E+01 -0.6442210E+01 -0.6115576E+01 -0.5788953E+01 -0.5462332E+01 -0.5135711E+01 -0.4809089E+01 -0.4482468E+01 -0.4155847E+01 -0.3829229E+01 -0.3502629E+01 -0.3176053E+01 -0.2849274E+01 -0.2521218E+01  0.2444698E+01  0.2382437E+01  0.2376940E+01  0.2382013E+01  0.2386622E+01  0.2390554E+01  0.2394332E+01  0.2398093E+01  0.2401851E+01  0.2405612E+01  0.2409360E+01  0.2412775E+01  0.2414292E+01  0.2413250E+01  0.2434675E+01  0.2592157E+01
-0.7419854E+01 -0.7094175E+01 -0.6767667E+01 -0.6441019E+01 -0.6114383E+01 -0.5787758E+01 -0.5461135E+01 -0.5134512E+01 -0.4807888E+01 -0.4481265E+01 -0.4154642E+01 -0.3828022E+01 -0.3501421E+01 -0.3174846E+01 -0.2848056E+01 -0.2519919E+01  0.2442596E+01  0.2382370E+01  0.2376586E+01  0.2381501E+01  0.2386169E+01  0.2390227E+01  0.2394149E+01  0.2398062E+01  0.2401982E+01  0.2405913E+01  0.2409840E+01  0.2413433E+01  0.2415081E+01  0.2414091E+01  0.2436181E+01  0.2598368E+01
-0.7418634E+01 -0.7092985E+01 -0.6766479E+01 -0.6439829E+01 -0.6113190E+01 -0.5786563E+01 -0.5459938E+01 -0.5133313E+01 -0.4806687E+01 -0.4480062E+01 -0.4153437E+01 -0.3826815E+01 -0.3500213E+01 -0.3173639E+01 -0.2846837E+01 -0.2518618E+01  0.2440686E+01  0.2380566E+01  0.2375327E+01  0.2380577E+01  0.2385475E+01  0.2389732E+01  0.2393838E+01  0.2397927E+01  0.2402012E+01  0.2406099E+01  0.2410174E+01  0.2413901E+01  0.2415659E+01  0.2414814E+01  0.2437531E+01  0.2601555E+01
-0.7417414E+01 -0.7091794E+01 -0.6765292E+01 -0.6438639E+01 -0.6111998E+01 -0.5785368E+01 -0.5458741E+01 -0.5132114E+01 -0.4805486E+01 -0.4478859E+01 -0.4152232E+01 -0.3825608E+01 -0.3499005E+01 -0.3172431E+01 -0.2845618E+01 -0.2517314E+01  0.2438712E+01  0.2380546E+01  0.2374994E+01  0.2380078E+01  0.2385033E+01  0.2389413E+01  0.2393661E+01  0.2397901E+01  0.2402147E+01  0.2406405E+01  0.2410660E+01  0.2414567E+01  0.2416458E+01  0.2415678E+01  0.2439112E+01  0.2607958E+01
-0.7416196E+01 -0.7090605E+01 -0.6764105E+01 -0.6437449E+01 -0.6110806E+01 -0.5784174E+01 -0.5457544E+01 -0.5130915E+01 -0.4804285E+01 -0.4477656E+01 -0.4151026E+01 -0.3824401E+01 -0.3497797E+01 -0.3171223E+01 -0.2844398E+01 -0.2516009E+01  0.2436831E+01  0.2378706E+01  0.2373709E+01  0.2379139E+01  0.2384328E+01  0.2388910E+01  0.2393345E+01  0.2397760E+01  0.2402173E+01  0.2406587E+01  0.2410988E+01  0.2415027E+01  0.2417023E+01  0.2416383E+01  0.2440462E+01  0.2611213E+01
-0.7414979E+01 -0.7089416E+01 -0.6762918E+01 -0.6436260E+01 -0.6109614E+01 -0.5782980E+01 -0.5456348E+01 -0.5129716E+01 -0.4803084E+01 -0.4476452E+01 -0.4149820E+01 -0.3823193E+01 -0.3496588E+01 -0.3170014E+01 -0.2843176E+01 -0.2514700E+01  0.2434979E+01  0.2378733E+01  0.2373397E+01  0.2378654E+01  0.2383896E+01  0.2388600E+01  0.2393174E+01  0.2397740E+01  0.2402312E+01  0.2406898E+01  0.2411480E+01  0.2415700E+01  0.2417833E+01  0.2417270E+01  0.2442118E+01  0.2617806E+01
-0.7413762E+01 -0.7088227E+01 -0.6761732E+01 -0.6435071E+01 -0.6108422E+01 -0.5781786E+01 -0.5455151E+01 -0.5128517E+01 -0.4801883E+01 -0.4475249E+01 -0.4148615E+01 -0.3821985E+01 -0.3495378E+01 -0.3168805E+01 -0.2841955E+01 -0.2513389E+01  0.2433124E+01  0.2376857E+01  0.2372084E+01  0.2377698E+01  0.2383181E+01  0.2388089E+01  0.2392851E+01  0.2397594E+01  0.2402333E+01  0.2407074E+01  0.2411801E+01  0.2416151E+01  0.2418385E+01  0.2417959E+01  0.2443467E+01  0.2621129E+01
-0.7412546E+01 -0.7087039E+01 -0.6760546E+01 -0.6433882E+01 -0.6107231E+01 -0.5780592E+01 -0.5453955E+01 -0.5127318E+01 -0.4800682E+01 -0.4474045E+01 -0.4147408E+01 -0.3820776E+01 -0.3494169E+01 -0.3167596E+01 -0.2840732E+01 -0.2512075E+01  0.2431390E+01  0.2376930E+01  0.2371793E+01  0.2377228E+01  0.2382760E+01  0.2387786E+01  0.2392686E+01  0.2397578E+01  0.2402477E+01  0.2407390E+01  0.2412299E+01  0.2416832E+01  0.2419205E+01  0.2418868E+01  0.2445200E+01  0.2627909E+01
-0.7411331E+01 -0.7085851E+01 -0.6759361E+01 -0.6432694E+01 -0.6106040E+01 -0.5779398E+01 -0.5452759E+01 -0.5126120E+01 -0.4799480E+01 -0.4472841E+01 -0.4146202E+01 -0.3819568E+01 -0.3492959E+01 -0.3166386E+01 -0.2839509E+01 -0.2510760E+01  0.2429560E+01  0.2375016E+01  0.2370452E+01  0.2376255E+01  0.2382034E+01  0.2387267E+01  0.2392358E+01  0.2397428E+01  0.2402494E+01  0.2407562E+01  0.2412615E+01  0.2417276E+01  0.2419746E+01  0.2419542E+01  0.2446551E+01  0.2631299E+01
-0.7410118E+01 -0.7084664E+01 -0.6758176E+01 -0.6431506E+01 -0.6104849E+01 -0.5778205E+01 -0.5451563E+01 -0.5124921E+01 -0.4798279E+01 -0.4471637E+01 -0.4144996E+01 -0.3818359E+01 -0.3491749E+01 -0.3165176E+01 -0.2838285E+01 -0.2509440E+01  0.2427937E+01  0.2375134E+01  0.2370184E+01  0.2375800E+01  0.2381623E+01  0.2386972E+01  0.2392199E+01  0.2397417E+01  0.2402642E+01  0.2407882E+01  0.2413119E+01  0.2417964E+01  0.2420576E+01  0.2420474E+01  0.2448360E+01  0.2638263E+01
-0.7408904E+01 -0.7083477E+01 -0.6756992E+01 -0.6430319E+01 -0.6103659E+01 -0.5777011E+01 -0.5450367E+01 -0.5123722E+01 -0.4797078E+01 -0.4470433E+01 -0.4143789E+01 -0.3817149E+01 -0.3490538E+01 -0.3163965E+01 -0.2837060E+01 -0.2508120E+01  0.2426129E+01  0.2373181E+01  0.2368814E+01  0.2374811E+01  0.2380886E+01  0.2386446E+01  0.2391864E+01  0.2397262E+01  0.2402654E+01  0.2408049E+01  0.2413429E+01  0.2418399E+01  0.2421104E+01  0.2421133E+01  0.2449715E+01  0.2641720E+01
-0.7407692E+01 -0.7082290E+01 -0.6755807E+01 -0.6429132E+01 -0.6102468E+01 -0.5775818E+01 -0.5449171E+01 -0.5122524E+01 -0.4795876E+01 -0.4469229E+01 -0.4142582E+01 -0.3815940E+01 -0.3489327E+01 -0.3162754E+01 -0.2835834E+01 -0.2506795E+01  0.2424614E+01  0.2373343E+01  0.2368567E+01  0.2374370E+01  0.2380486E+01  0.2386159E+01  0.2391711E+01  0.2397255E+01  0.2402807E+01  0.2408374E+01  0.2413938E+01  0.2419095E+01  0.2421945E+01  0.2422088E+01  0.2451602E+01  0.2648863E+01
-0.7406481E+01 -0.7081105E+01 -0.6754624E+01 -0.6427945E+01 -0.6101278E+01 -0.5774625E+01 -0.5447975E+01 -0.5121325E+01 -0.4794675E+01 -0.4468025E+01 -0.4141375E+01 -0.3814730E+01 -0.3488116E+01 -0.3161543E+01 -0.2834608E+01 -0.2505469E+01  0.2422826E+01  0.2371350E+01  0.2367169E+01  0.2373364E+01  0.2379739E+01  0.2385624E+01  0.2391371E+01  0.2397096E+01  0.2402815E+01  0.2408537E+01  0.2414242E+01  0.2419523E+01  0.2422461E+01  0.2422732E+01  0.2452961E+01  0.2652385E+01
-0.7405270E+01 -0.7079919E+01 -0.6753440E+01 -0.6426759E+01 -0.6100089E+01 -0.5773433E+01 -0.5446780E+01 -0.5120127E+01 -0.4793474E+01 -0.4466820E+01 -0.4140167E+01 -0.3813520E+01 -0.3486904E+01 -0.3160331E+01 -0.2833380E+01 -0.2504139E+01  0.2421412E+01  0.2371556E+01  0.2366944E+01  0.2372938E+01  0.2379350E+01  0.2385345E+01  0.2391224E+01  0.2397094E+01  0.2402972E+01  0.2408866E+01  0.2414757E+01  0.2420226E+01  0.2423312E+01  0.2423711E+01  0.2454927E+01  0.2659703E+01
-0.7404060E+01 -0.7078734E+01 -0.6752258E+01 -0.6425573E+01 -0.6098900E+01 -0.5772240E+01 -0.5445584E+01 -0.5118928E+01 -0.4792272E+01 -0.4465616E+01 -0.4138960E+01 -0.3812310E+01 -0.3485692E+01 -0.3159119E+01 -0.2832152E+01 -0.2502807E+01  0.2419643E+01  0.2369522E+01  0.2365517E+01  0.2371915E+01  0.2378591E+01  0.2384803E+01  0.2390878E+01  0.2396929E+01  0.2402976E+01  0.2409024E+01  0.2415056E+01  0.2420645E+01  0.2423816E+01  0.2424341E+01  0.2456291E+01  0.2663288E+01
-0.7402851E+01 -0.7077549E+01 -0.6751075E+01 -0.6424387E+01 -0.6097710E+01 -0.5771048E+01 -0.5444389E+01 -0.5117730E+01 -0.4791070E+01 -0.4464411E+01 -0.4137752E+01 -0.3811099E+01 -0.3484480E+01 -0.3157906E+01 -0.2830923E+01 -0.2501472E+01  0.2418325E+01  0.2369771E+01  0.2365315E+01  0.2371504E+01  0.2378213E+01  0.2384532E+01  0.2390736E+01  0.2396933E+01  0.2403137E+01  0.2409359E+01  0.2415576E+01  0.2421355E+01  0.2424677E+01  0.2425343E+01  0.2458336E+01  0.2670775E+01
-0.7401643E+01 -0.7076365E+01 -0.6749893E+01 -0.6423202E+01 -0.6096522E+01 -0.5769856E+01 -0.5443194E+01 -0.5116531E+01 -0.4789869E+01 -0.4463206E+01 -0.4136544E+01 -0.3809888E+01 -0.3483267E+01 -0.3156693E+01 -0.2829693E+01 -0.2500135E+01  0.2416572E+01  0.2367695E+01  0.2363859E+01  0.2370465E+01  0.2377443E+01  0.2383981E+01  0.2390384E+01  0.2396763E+01  0.2403136E+01  0.2409512E+01  0.2415869E+01  0.2421767E+01  0.2425169E+01  0.2425959E+01  0.2459707E+01  0.2674422E+01
-0.7400435E+01 -0.7075181E+01 -0.6748711E+01 -0.6422017E+01 -0.6095333E+01 -0.5768664E+01 -0.5441998E+01 -0.5115333E+01 -0.4788667E+01 -0.4462002E+01 -0.4135336E+01 -0.3808677E+01 -0.3482054E+01 -0.3155480E+01 -0.2828462E+01 -0.2498794E+01  0.2415345E+01  0.2367985E+01  0.2363678E+01  0.2370069E+01  0.2377076E+01  0.2383718E+01  0.2390249E+01  0.2396771E+01  0.2403302E+01  0.2409851E+01  0.2416395E+01  0.2422484E+01  0.2426041E+01  0.2426985E+01  0.2461832E+01  0.2682072E+01
-0.7399228E+01 -0.7073998E+01 -0.6747530E+01 -0.6420832E+01 -0.6094145E+01 -0.5767473E+01 -0.5440803E+01 -0.5114135E+01 -0.4787466E+01 -0.4460797E+01 -0.4134128E+01 -0.3807465E+01 -0.3480841E+01 -0.3154266E+01 -0.2827230E+01 -0.2497451E+01  0.2413606E+01  0.2365868E+01  0.2362193E+01  0.2369013E+01  0.2376295E+01  0.2383160E+01  0.2389891E+01  0.2396597E+01  0.2403297E+01  0.2409999E+01  0.2416682E+01  0.2422888E+01  0.2426522E+01  0.2427589E+01  0.2463211E+01  0.2685778E+01
-0.7398022E+01 -0.7072815E+01 -0.6746349E+01 -0.6419648E+01 -0.6092957E+01 -0.5766281E+01 -0.5439609E+01 -0.5112936E+01 -0.4786264E+01 -0.4459591E+01 -0.4132919E+01 -0.3806254E+01 -0.3479627E+01 -0.3153052E+01 -0.2825998E+01 -0.2496104E+01  0.2412465E+01  0.2366199E+01  0.2362035E+01  0.2368632E+01  0.2375939E+01  0.2382905E+01  0.2389762E+01  0.2396610E+01  0.2403467E+01  0.2410343E+01  0.2417214E+01  0.2423612E+01  0.2427403E+01  0.2428638E+01  0.2465416E+01  0.2693584E+01
-0.7396817E+01 -0.7071633E+01 -0.6745169E+01 -0.6418464E+01 -0.6091769E+01 -0.5765090E+01 -0.5438414E+01 -0.5111738E+01 -0.4785062E+01 -0.4458386E+01 -0.4131710E+01 -0.3805042E+01 -0.3478413E+01 -0.3151837E+01 -0.2824764E+01 -0.2494755E+01  0.2410739E+01  0.2364038E+01  0.2360520E+01  0.2367559E+01  0.2375147E+01  0.2382338E+01  0.2389397E+01  0.2396431E+01  0.2403458E+01  0.2410486E+01  0.2417495E+01  0.2424008E+01  0.2427872E+01  0.2429229E+01  0.2466804E+01  0.2697347E+01
-0.7395612E+01 -0.7070451E+01 -0.6743989E+01 -0.6417280E+01 -0.6090582E+01 -0.5763899E+01 -0.5437219E+01 -0.5110540E+01 -0.4783860E+01 -0.4457181E+01 -0.4130501E+01 -0.3803829E+01 -0.3477199E+01 -0.3150622E+01 -0.2823530E+01 -0.2493403E+01  0.2409678E+01  0.2364409E+01  0.2360385E+01  0.2367194E+01  0.2374802E+01  0.2382092E+01  0.2389274E+01  0.2396449E+01  0.2403632E+01  0.2410835E+01  0.2418033E+01  0.2424740E+01  0.2428763E+01  0.2430303E+01  0.2469091E+01  0.2705299E+01
-0.7394408E+01 -0.7069270E+01 -0.6742809E+01 -0.6416097E+01 -0.6089395E+01 -0.5762708E+01 -0.5436025E+01 -0.5109342E+01 -0.4782659E+01 -0.4455975E+01 -0.4129292E+01 -0.3802617E+01 -0.3475984E+01 -0.3149406E+01 -0.2822294E+01 -0.2492048E+01  0.2407962E+01  0.2362204E+01  0.2358841E+01  0.2366103E+01  0.2373998E+01  0.2381517E+01  0.2388904E+01  0.2396265E+01  0.2403618E+01  0.2410974E+01  0.2418309E+01  0.2425128E+01  0.2429222E+01  0.2430882E+01  0.2470489E+01  0.2709117E+01
-0.7393204E+01 -0.7068089E+01 -0.6741630E+01 -0.6414915E+01 -0.6088208E+01 -0.5761518E+01 -0.5434830E+01 -0.5108144E+01 -0.4781457E+01 -0.4454770E+01 -0.4128083E+01 -0.3801404E+01 -0.3474769E+01 -0.3148190E+01 -0.2821058E+01 -0.2490690E+01  0.2406977E+01  0.2362616E+01  0.2358729E+01  0.2365754E+01  0.2373665E+01  0.2381279E+01  0.2388787E+01  0.2396287E+01  0.2403797E+01  0.2411327E+01  0.2418851E+01  0.2425866E+01  0.2430123E+01  0.2431981E+01  0.2472856E+01  0.2717208E+01
