-0.7432367E+01 -0.7105328E+01 -0.6778738E+01 -0.6452137E+01 -0.6125529E+01 -0.5798921E+01 -0.5472312E+01 -0.5145704E+01 -0.4819096E+01 -0.4492488E+01 -0.4165879E+01 -0.3839271E+01 -0.3512663E+01 -0.3186044E+01 -0.2859389E+01 -0.2533324E+01  0.3105636E+01  0.3181564E+01  0.3183380E+01  0.3185567E+01  0.3188742E+01  0.3191959E+01  0.3195162E+01  0.3198358E+01  0.3201554E+01  0.3204749E+01  0.3207932E+01  0.3211098E+01  0.3214309E+01  0.3219840E+01  0.3233822E+01  0.3126558E+01
-0.7430816E+01 -0.7103739E+01 -0.6777147E+01 -0.6450544E+01 -0.6123935E+01 -0.5797325E+01 -0.5470715E+01 -0.5144105E+01 -0.4817495E+01 -0.4490885E+01 -0.4164275E+01 -0.3837665E+01 -0.3511055E+01 -0.3184433E+01 -0.2857770E+01 -0.2531760E+01  0.3102169E+01  0.3178827E+01  0.3182019E+01  0.3184495E+01  0.3187896E+01  0.3191360E+01  0.3194825E+01  0.3198296E+01  0.3201782E+01  0.3205281E+01  0.3208780E+01  0.3212275E+01  0.3215826E+01  0.3221848E+01  0.3237168E+01  0.3126491E+01
-0.7429265E+01 -0.7102150E+01 -0.6775557E+01 -0.6448953E+01 -0.6122341E+01 -0.5795730E+01 -0.5469118E+01 -0.5142506E+01 -0.4815894E+01 -0.4489282E+01 -0.4162670E+01 -0.3836059E+01 -0.3509446E+01 -0.3182821E+01 -0.2856151E+01 -0.2530197E+01  0.3101843E+01  0.3176872E+01  0.3180069E+01  0.3182933E+01  0.3186694E+01  0.3190494E+01  0.3194280E+01  0.3198058E+01  0.3201835E+01  0.3205610E+01  0.3209371E+01  0.3213114E+01  0.3216902E+01  0.3223184E+01  0.3238823E+01  0.3126326E+01
-0.7427716E+01 -0.7100563E+01 -0.6773967E+01 -0.6447362E+01 -0.6120749E+01 -0.5794135E+01 -0.5467521E+01 -0.5140907E+01 -0.4814293E+01 -0.4487679E+01 -0.4161065E+01 -0.3834451E+01 -0.3507837E+01 -0.3181209E+01 -0.2854530E+01 -0.2528634E+01  0.3098143E+01  0.3174198E+01  0.3178768E+01  0.3181904E+01  0.3185880E+01  0.3189919E+01  0.3193962E+01  0.3198013E+01  0.3202079E+01  0.3206161E+01  0.3210243E+01  0.3214321E+01  0.3218456E+01  0.3225246E+01  0.3242211E+01  0.3125884E+01
-0.7426167E+01 -0.7098977E+01 -0.6772379E+01 -0.6445772E+01 -0.6119156E+01 -0.5792540E+01 -0.5465924E+01 -0.5139308E+01 -0.4812692E+01 -0.4486076E+01 -0.4159460E+01 -0.3832844E+01 -0.3506227E+01 -0.3179595E+01 -0.2852908E+01 -0.2527072E+01  0.3097841E+01  0.3172218E+01  0.3176763E+01  0.3180298E+01  0.3184645E+01  0.3189029E+01  0.3193398E+01  0.3197758E+01  0.3202116E+01  0.3206472E+01  0.3210811E+01  0.3215131E+01  0.3219494E+01  0.3226536E+01  0.3243842E+01  0.3125614E+01
-0.7424620E+01 -0.7097392E+01 -0.6770791E+01 -0.6444182E+01 -0.6117564E+01 -0.5790946E+01 -0.5464328E+01 -0.5137709E+01 -0.4811091E+01 -0.4484472E+01 -0.4157854E+01 -0.3831236E+01 -0.3504617E+01 -0.3177981E+01 -0.2851284E+01 -0.2525509E+01  0.3093917E+01  0.3169606E+01  0.3175524E+01  0.3179313E+01  0.3183864E+01  0.3188479E+01  0.3193100E+01  0.3197729E+01  0.3202377E+01  0.3207040E+01  0.3211705E+01  0.3216366E+01  0.3221086E+01  0.3228653E+01  0.3247271E+01  0.3124785E+01
-0.7423074E+01 -0.7095808E+01 -0.6769205E+01 -0.6442593E+01 -0.6115973E+01 -0.5789352E+01 -0.5462731E+01 -0.5136110E+01 -0.4809490E+01 -0.4482869E+01 -0.4156248E+01 -0.3829627E+01 -0.3503006E+01 -0.3176366E+01 -0.2849660E+01 -0.2523947E+01  0.3093650E+01  0.3167601E+01  0.3173462E+01  0.3177664E+01  0.3182597E+01  0.3187564E+01  0.3192516E+01  0.3197458E+01  0.3202397E+01  0.3207333E+01  0.3212251E+01  0.3217147E+01  0.3222087E+01  0.3229898E+01  0.3248878E+01  0.3124403E+01
-0.7421529E+01 -0.7094226E+01 -0.6767618E+01 -0.6441005E+01 -0.6114382E+01 -0.5787759E+01 -0.5461135E+01 -0.5134512E+01 -0.4807888E+01 -0.4481265E+01 -0.4154641E+01 -0.3828018E+01 -0.3501394E+01 -0.3174750E+01 -0.2848034E+01 -0.2522385E+01  0.3089513E+01  0.3165052E+01  0.3172284E+01  0.3176722E+01  0.3181848E+01  0.3187039E+01  0.3192237E+01  0.3197446E+01  0.3202674E+01  0.3207920E+01  0.3213167E+01  0.3218411E+01  0.3223716E+01  0.3232070E+01  0.3252344E+01  0.3123176E+01
-0.7419984E+01 -0.7092644E+01 -0.6766033E+01 -0.6439418E+01 -0.6112792E+01 -0.5786166E+01 -0.5459539E+01 -0.5132913E+01 -0.4806287E+01 -0.4479661E+01 -0.4153034E+01 -0.3826408E+01 -0.3499782E+01 -0.3173133E+01 -0.2846407E+01 -0.2520824E+01  0.3089291E+01  0.3163022E+01  0.3170166E+01  0.3175029E+01  0.3180548E+01  0.3186099E+01  0.3191634E+01  0.3197158E+01  0.3202679E+01  0.3208194E+01  0.3213690E+01  0.3219164E+01  0.3224679E+01  0.3233271E+01  0.3253927E+01  0.3122673E+01
-0.7418442E+01 -0.7091064E+01 -0.6764449E+01 -0.6437830E+01 -0.6111202E+01 -0.5784573E+01 -0.5457944E+01 -0.5131315E+01 -0.4804685E+01 -0.4478056E+01 -0.4151427E+01 -0.3824798E+01 -0.3498169E+01 -0.3171516E+01 -0.2844778E+01 -0.2519263E+01  0.3084950E+01  0.3160536E+01  0.3169050E+01  0.3174132E+01  0.3179832E+01  0.3185599E+01  0.3191375E+01  0.3197163E+01  0.3202972E+01  0.3208799E+01  0.3214629E+01  0.3220456E+01  0.3226345E+01  0.3235496E+01  0.3257427E+01  0.3121040E+01
-0.7416899E+01 -0.7089485E+01 -0.6762865E+01 -0.6436244E+01 -0.6109613E+01 -0.5782980E+01 -0.5456348E+01 -0.5129716E+01 -0.4803084E+01 -0.4476452E+01 -0.4149820E+01 -0.3823187E+01 -0.3496555E+01 -0.3169897E+01 -0.2843149E+01 -0.2517703E+01  0.3084780E+01  0.3158481E+01  0.3166875E+01  0.3172395E+01  0.3178499E+01  0.3184634E+01  0.3190752E+01  0.3196858E+01  0.3202960E+01  0.3209055E+01  0.3215130E+01  0.3221181E+01  0.3227272E+01  0.3236653E+01  0.3258985E+01  0.3120408E+01
-0.7415359E+01 -0.7087907E+01 -0.6761282E+01 -0.6434659E+01 -0.6108024E+01 -0.5781388E+01 -0.5454753E+01 -0.5128118E+01 -0.4801482E+01 -0.4474847E+01 -0.4148212E+01 -0.3821576E+01 -0.3494940E+01 -0.3168278E+01 -0.2841517E+01 -0.2516144E+01  0.3080245E+01  0.3156058E+01  0.3165820E+01  0.3171541E+01  0.3177816E+01  0.3184160E+01  0.3190512E+01  0.3196879E+01  0.3203269E+01  0.3209678E+01  0.3216091E+01  0.3222501E+01  0.3228974E+01  0.3238932E+01  0.3262517E+01  0.3118359E+01
-0.7413819E+01 -0.7086330E+01 -0.6759701E+01 -0.6433074E+01 -0.6106435E+01 -0.5779797E+01 -0.5453158E+01 -0.5126519E+01 -0.4799881E+01 -0.4473242E+01 -0.4146603E+01 -0.3819965E+01 -0.3493325E+01 -0.3166658E+01 -0.2839885E+01 -0.2514585E+01  0.3080138E+01  0.3153977E+01  0.3163587E+01  0.3169760E+01  0.3176451E+01  0.3183170E+01  0.3189870E+01  0.3196558E+01  0.3203241E+01  0.3209916E+01  0.3216570E+01  0.3223197E+01  0.3229865E+01  0.3240047E+01  0.3264050E+01  0.3117591E+01
-0.7412281E+01 -0.7084754E+01 -0.6758119E+01 -0.6431489E+01 -0.6104848E+01 -0.5778205E+01 -0.5451563E+01 -0.5124921E+01 -0.4798279E+01 -0.4471637E+01 -0.4144994E+01 -0.3818352E+01 -0.3491710E+01 -0.3165037E+01 -0.2838252E+01 -0.2513028E+01  0.3075417E+01  0.3151617E+01  0.3162596E+01  0.3168951E+01  0.3175801E+01  0.3182720E+01  0.3189650E+01  0.3196596E+01  0.3203567E+01  0.3210557E+01  0.3217552E+01  0.3224545E+01  0.3231602E+01  0.3242379E+01  0.3267609E+01  0.3115118E+01
-0.7410744E+01 -0.7083179E+01 -0.6756539E+01 -0.6429906E+01 -0.6103260E+01 -0.5776615E+01 -0.5449969E+01 -0.5123323E+01 -0.4796677E+01 -0.4470031E+01 -0.4143385E+01 -0.3816740E+01 -0.3490093E+01 -0.3163415E+01 -0.2836617E+01 -0.2511471E+01  0.3075382E+01  0.3149511E+01  0.3160304E+01  0.3167125E+01  0.3174402E+01  0.3181705E+01  0.3188988E+01  0.3196258E+01  0.3203522E+01  0.3210777E+01  0.3218009E+01  0.3225214E+01  0.3232458E+01  0.3243451E+01  0.3269118E+01  0.3114208E+01
-0.7409208E+01 -0.7081606E+01 -0.6754960E+01 -0.6428322E+01 -0.6101673E+01 -0.5775024E+01 -0.5448374E+01 -0.5121725E+01 -0.4795075E+01 -0.4468426E+01 -0.4141776E+01 -0.3815126E+01 -0.3488476E+01 -0.3161792E+01 -0.2834981E+01 -0.2509915E+01  0.3070483E+01  0.3147214E+01  0.3159375E+01  0.3166361E+01  0.3173786E+01  0.3181281E+01  0.3188788E+01  0.3196313E+01  0.3203864E+01  0.3211436E+01  0.3219014E+01  0.3226589E+01  0.3234231E+01  0.3245836E+01  0.3272700E+01  0.3111303E+01
-0.7407673E+01 -0.7080033E+01 -0.6753381E+01 -0.6426740E+01 -0.6100087E+01 -0.5773434E+01 -0.5446780E+01 -0.5120127E+01 -0.4793473E+01 -0.4466820E+01 -0.4140166E+01 -0.3813513E+01 -0.3486859E+01 -0.3160168E+01 -0.2833344E+01 -0.2508360E+01  0.3070527E+01  0.3145081E+01  0.3157025E+01  0.3164490E+01  0.3172353E+01  0.3180240E+01  0.3188107E+01  0.3195958E+01  0.3203804E+01  0.3211639E+01  0.3219449E+01  0.3227231E+01  0.3235051E+01  0.3246867E+01  0.3274183E+01  0.3110244E+01
-0.7406140E+01 -0.7078462E+01 -0.6751803E+01 -0.6425158E+01 -0.6098501E+01 -0.5771844E+01 -0.5445186E+01 -0.5118529E+01 -0.4791871E+01 -0.4465214E+01 -0.4138556E+01 -0.3811899E+01 -0.3485240E+01 -0.3158544E+01 -0.2831705E+01 -0.2506806E+01  0.3065458E+01  0.3142846E+01  0.3156159E+01  0.3163771E+01  0.3171771E+01  0.3179841E+01  0.3187925E+01  0.3196029E+01  0.3204161E+01  0.3212315E+01  0.3220475E+01  0.3228633E+01  0.3236858E+01  0.3249303E+01  0.3277785E+01  0.3106900E+01
-0.7404608E+01 -0.7076891E+01 -0.6750226E+01 -0.6423577E+01 -0.6096916E+01 -0.5770254E+01 -0.5443593E+01 -0.5116931E+01 -0.4790269E+01 -0.4463607E+01 -0.4136946E+01 -0.3810284E+01 -0.3483622E+01 -0.3156919E+01 -0.2830065E+01 -0.2505254E+01  0.3065591E+01  0.3140687E+01  0.3153750E+01  0.3161855E+01  0.3170305E+01  0.3178776E+01  0.3187225E+01  0.3195658E+01  0.3204085E+01  0.3212500E+01  0.3220889E+01  0.3229247E+01  0.3237644E+01  0.3250295E+01  0.3279243E+01  0.3105686E+01
-0.7403078E+01 -0.7075322E+01 -0.6748650E+01 -0.6421997E+01 -0.6095331E+01 -0.5768665E+01 -0.5441999E+01 -0.5115333E+01 -0.4788667E+01 -0.4462001E+01 -0.4135335E+01 -0.3808669E+01 -0.3482002E+01 -0.3155292E+01 -0.2828424E+01 -0.2503703E+01  0.3060358E+01  0.3138514E+01  0.3152947E+01  0.3161182E+01  0.3169756E+01  0.3178402E+01  0.3187063E+01  0.3195746E+01  0.3204459E+01  0.3213194E+01  0.3221936E+01  0.3230676E+01  0.3239485E+01  0.3252782E+01  0.3282860E+01  0.3101898E+01
-0.7401547E+01 -0.7073754E+01 -0.6747074E+01 -0.6420417E+01 -0.6093747E+01 -0.5767077E+01 -0.5440406E+01 -0.5113735E+01 -0.4787065E+01 -0.4460394E+01 -0.4133723E+01 -0.3807053E+01 -0.3480382E+01 -0.3153665E+01 -0.2826781E+01 -0.2502152E+01  0.3060588E+01  0.3136330E+01  0.3150478E+01  0.3159220E+01  0.3168256E+01  0.3177311E+01  0.3186343E+01  0.3195358E+01  0.3204366E+01  0.3213361E+01  0.3222329E+01  0.3231264E+01  0.3240237E+01  0.3253734E+01  0.3284292E+01  0.3100524E+01
-0.7400020E+01 -0.7072187E+01 -0.6745499E+01 -0.6418838E+01 -0.6092163E+01 -0.5765488E+01 -0.5438813E+01 -0.5112138E+01 -0.4785462E+01 -0.4458787E+01 -0.4132112E+01 -0.3805437E+01 -0.3478761E+01 -0.3152037E+01 -0.2825137E+01 -0.2500604E+01  0.3055197E+01  0.3134218E+01  0.3149738E+01  0.3158592E+01  0.3167741E+01  0.3176963E+01  0.3186201E+01  0.3195463E+01  0.3204756E+01  0.3214073E+01  0.3223397E+01  0.3232719E+01  0.3242112E+01  0.3256272E+01  0.3287920E+01  0.3096287E+01
-0.7398492E+01 -0.7070621E+01 -0.6743926E+01 -0.6417260E+01 -0.6090580E+01 -0.5763900E+01 -0.5437220E+01 -0.5110540E+01 -0.4783860E+01 -0.4457180E+01 -0.4130500E+01 -0.3803820E+01 -0.3477139E+01 -0.3150409E+01 -0.2823493E+01 -0.2499057E+01  0.3055533E+01  0.3132007E+01  0.3147209E+01  0.3156585E+01  0.3166208E+01  0.3175847E+01  0.3185461E+01  0.3195059E+01  0.3204647E+01  0.3214222E+01  0.3223769E+01  0.3233281E+01  0.3242830E+01  0.3257185E+01  0.3289326E+01  0.3094747E+01
-0.7396967E+01 -0.7069056E+01 -0.6742353E+01 -0.6415682E+01 -0.6088997E+01 -0.5762312E+01 -0.5435628E+01 -0.5108943E+01 -0.4782258E+01 -0.4455572E+01 -0.4128887E+01 -0.3802203E+01 -0.3475517E+01 -0.3148779E+01 -0.2821846E+01 -0.2497512E+01  0.3049989E+01  0.3129956E+01  0.3146533E+01  0.3156003E+01  0.3165727E+01  0.3175525E+01  0.3185340E+01  0.3195180E+01  0.3205053E+01  0.3214952E+01  0.3224858E+01  0.3234762E+01  0.3244739E+01  0.3259774E+01  0.3292960E+01  0.3090057E+01
-0.7395442E+01 -0.7067492E+01 -0.6740781E+01 -0.6414105E+01 -0.6087415E+01 -0.5760725E+01 -0.5434035E+01 -0.5107345E+01 -0.4780655E+01 -0.4453965E+01 -0.4127275E+01 -0.3800585E+01 -0.3473894E+01 -0.3147148E+01 -0.2820199E+01 -0.2495968E+01  0.3050438E+01  0.3127719E+01  0.3143943E+01  0.3153950E+01  0.3164160E+01  0.3174383E+01  0.3184579E+01  0.3194759E+01  0.3204928E+01  0.3215083E+01  0.3225208E+01  0.3235297E+01  0.3245423E+01  0.3260649E+01  0.3294340E+01  0.3088346E+01
-0.7393919E+01 -0.7065929E+01 -0.6739209E+01 -0.6412528E+01 -0.6085833E+01 -0.5759138E+01 -0.5432443E+01 -0.5105748E+01 -0.4779052E+01 -0.4452357E+01 -0.4125662E+01 -0.3798967E+01 -0.3472270E+01 -0.3145517E+01 -0.2818550E+01 -0.2494426E+01  0.3044748E+01  0.3125727E+01  0.3143331E+01  0.3153414E+01  0.3163713E+01  0.3174086E+01  0.3184478E+01  0.3194897E+01  0.3205350E+01  0.3215830E+01  0.3226319E+01  0.3236804E+01  0.3247365E+01  0.3263287E+01  0.3297975E+01  0.3083201E+01
-0.7392397E+01 -0.7064367E+01 -0.6737639E+01 -0.6410952E+01 -0.6084252E+01 -0.5757552E+01 -0.5430851E+01 -0.5104151E+01 -0.4777450E+01 -0.4450749E+01 -0.4124048E+01 -0.3797348E+01 -0.3470646E+01 -0.3143885E+01 -0.2816900E+01 -0.2492885E+01  0.3045317E+01  0.3123464E+01  0.3140680E+01  0.3151316E+01  0.3162111E+01  0.3172918E+01  0.3183698E+01  0.3194459E+01  0.3205210E+01  0.3215944E+01  0.3226648E+01  0.3237314E+01  0.3248016E+01  0.3264126E+01  0.3299327E+01  0.3081315E+01
-0.7390877E+01 -0.7062807E+01 -0.6736069E+01 -0.6409377E+01 -0.6082672E+01 -0.5755965E+01 -0.5429259E+01 -0.5102553E+01 -0.4775847E+01 -0.4449141E+01 -0.4122434E+01 -0.3795728E+01 -0.3469021E+01 -0.3142251E+01 -0.2815249E+01 -0.2491348E+01  0.3039484E+01  0.3121531E+01  0.3140132E+01  0.3150826E+01  0.3161699E+01  0.3172648E+01  0.3183616E+01  0.3194614E+01  0.3205647E+01  0.3216709E+01  0.3227779E+01  0.3238846E+01  0.3249990E+01  0.3266813E+01  0.3302959E+01  0.3075713E+01
-0.7389357E+01 -0.7061247E+01 -0.6734500E+01 -0.6407802E+01 -0.6081092E+01 -0.5754380E+01 -0.5427668E+01 -0.5100956E+01 -0.4774244E+01 -0.4447532E+01 -0.4120820E+01 -0.3794109E+01 -0.3467396E+01 -0.3140618E+01 -0.2813597E+01 -0.2489811E+01  0.3040181E+01  0.3119241E+01  0.3137420E+01  0.3148681E+01  0.3160063E+01  0.3171454E+01  0.3182816E+01  0.3194159E+01  0.3205491E+01  0.3216805E+01  0.3228088E+01  0.3239330E+01  0.3250610E+01  0.3267616E+01  0.3304284E+01  0.3073649E+01
-0.7387840E+01 -0.7059688E+01 -0.6732931E+01 -0.6406228E+01 -0.6079512E+01 -0.5752794E+01 -0.5426077E+01 -0.5099359E+01 -0.4772641E+01 -0.4445923E+01 -0.4119206E+01 -0.3792488E+01 -0.3465770E+01 -0.3138982E+01 -0.2811943E+01 -0.2488277E+01  0.3034209E+01  0.3117367E+01  0.3136937E+01  0.3148237E+01  0.3159685E+01  0.3171209E+01  0.3182755E+01  0.3194330E+01  0.3205944E+01  0.3217587E+01  0.3229240E+01  0.3240888E+01  0.3252615E+01  0.3270351E+01  0.3307906E+01  0.3067590E+01
-0.7386322E+01 -0.7058131E+01 -0.6731364E+01 -0.6404655E+01 -0.6077933E+01 -0.5751209E+01 -0.5424486E+01 -0.5097762E+01 -0.4771038E+01 -0.4444315E+01 -0.4117591E+01 -0.3790868E+01 -0.3464143E+01 -0.3137347E+01 -0.2810288E+01 -0.2486744E+01  0.3035041E+01  0.3115051E+01  0.3134163E+01  0.3146046E+01  0.3158015E+01  0.3169990E+01  0.3181935E+01  0.3193859E+01  0.3205772E+01  0.3217666E+01  0.3229527E+01  0.3241346E+01  0.3253203E+01  0.3271119E+01  0.3309203E+01  0.3065343E+01
-0.7384808E+01 -0.7056574E+01 -0.6729797E+01 -0.6403083E+01 -0.6076354E+01 -0.5749624E+01 -0.5422895E+01 -0.5096165E+01 -0.4769435E+01 -0.4442705E+01 -0.4115976E+01 -0.3789246E+01 -0.3462516E+01 -0.3135710E+01 -0.2808632E+01 -0.2485215E+01  0.3028933E+01  0.3113233E+01  0.3133744E+01  0.3145649E+01  0.3157672E+01  0.3169771E+01  0.3181893E+01  0.3194047E+01  0.3206241E+01  0.3218465E+01  0.3230700E+01  0.3242929E+01  0.3255240E+01  0.3273903E+01  0.3312811E+01  0.3058827E+01
-0.7383293E+01 -0.7055019E+01 -0.6728232E+01 -0.6401511E+01 -0.6074776E+01 -0.5748040E+01 -0.5421304E+01 -0.5094568E+01 -0.4767832E+01 -0.4441096E+01 -0.4114360E+01 -0.3787625E+01 -0.3460888E+01 -0.3134073E+01 -0.2806975E+01 -0.2483687E+01  0.3029907E+01  0.3110890E+01  0.3130908E+01  0.3143411E+01  0.3155967E+01  0.3168526E+01  0.3181054E+01  0.3193560E+01  0.3206053E+01  0.3218527E+01  0.3230967E+01  0.3243363E+01  0.3255797E+01  0.3274636E+01  0.3314079E+01  0.3056395E+01
-0.7381781E+01 -0.7053464E+01 -0.6726667E+01 -0.6399939E+01 -0.6073198E+01 -0.5746456E+01 -0.5419714E+01 -0.5092971E+01 -0.4766229E+01 -0.4439486E+01 -0.4112744E+01 -0.3786002E+01 -0.3459259E+01 -0.3132434E+01 -0.2805316E+01 -0.2482162E+01  0.3023665E+01  0.3109129E+01  0.3130553E+01  0.3143062E+01  0.3155659E+01  0.3168334E+01  0.3181032E+01  0.3193764E+01  0.3206538E+01  0.3219343E+01  0.3232159E+01  0.3244969E+01  0.3257864E+01  0.3277467E+01  0.3317667E+01  0.3049425E+01
-0.7380268E+01 -0.7051911E+01 -0.6725103E+01 -0.6398369E+01 -0.6071621E+01 -0.5744872E+01 -0.5418124E+01 -0.5091375E+01 -0.4764626E+01 -0.4437877E+01 -0.4111128E+01 -0.3784379E+01 -0.3457630E+01 -0.3130795E+01 -0.2803657E+01 -0.2480639E+01  0.3024788E+01  0.3106760E+01  0.3127655E+01  0.3140777E+01  0.3153920E+01  0.3167063E+01  0.3180172E+01  0.3193260E+01  0.3206334E+01  0.3219388E+01  0.3232407E+01  0.3245379E+01  0.3258390E+01  0.3278167E+01  0.3318906E+01  0.3046805E+01
-0.7378759E+01 -0.7050358E+01 -0.6723539E+01 -0.6396799E+01 -0.6070044E+01 -0.5743289E+01 -0.5416533E+01 -0.5089778E+01 -0.4763022E+01 -0.4436267E+01 -0.4109511E+01 -0.3782756E+01 -0.3455999E+01 -0.3129154E+01 -0.2801995E+01 -0.2479119E+01  0.3018414E+01  0.3105053E+01  0.3127365E+01  0.3140474E+01  0.3153646E+01  0.3166896E+01  0.3180171E+01  0.3193481E+01  0.3206835E+01  0.3220221E+01  0.3233619E+01  0.3247010E+01  0.3260488E+01  0.3281044E+01  0.3322467E+01  0.3039384E+01
