 0.1750000E-01  0.2422826E+01  0.2371350E+01  0.2367169E+01  0.2373364E+01  0.2379739E+01  0.2385624E+01  0.2391371E+01  0.2397096E+01  0.2402815E+01  0.2408537E+01  0.2414242E+01  0.2419523E+01  0.2422461E+01  0.2422732E+01  0.2452961E+01  0.2652385E+01
 0.1800000E-01  0.2421412E+01  0.2371556E+01  0.2366944E+01  0.2372938E+01  0.2379350E+01  0.2385345E+01  0.2391224E+01  0.2397094E+01  0.2402972E+01  0.2408866E+01  0.2414757E+01  0.2420226E+01  0.2423312E+01  0.2423711E+01  0.2454927E+01  0.2659703E+01
 0.1850000E-01  0.2419643E+01  0.2369522E+01  0.2365517E+01  0.2371915E+01  0.2378591E+01  0.2384803E+01  0.2390878E+01  0.2396929E+01  0.2402976E+01  0.2409024E+01  0.2415056E+01  0.2420645E+01  0.2423816E+01  0.2424341E+01  0.2456291E+01  0.2663288E+01
 0.1900000E-01  0.2418325E+01  0.2369771E+01  0.2365315E+01  0.2371504E+01  0.2378213E+01  0.2384532E+01  0.2390736E+01  0.2396933E+01  0.2403137E+01  0.2409359E+01  0.2415576E+01  0.2421355E+01  0.2424677E+01  0.2425343E+01  0.2458336E+01  0.2670775E+01
 0.1950000E-01  0.2416572E+01  0.2367695E+01  0.2363859E+01  0.2370465E+01  0.2377443E+01  0.2383981E+01  0.2390384E+01  0.2396763E+01  0.2403136E+01  0.2409512E+01  0.2415869E+01  0.2421767E+01  0.2425169E+01  0.2425959E+01  0.2459707E+01  0.2674422E+01
 0.2000000E-01  0.2415345E+01  0.2367985E+01  0.2363678E+01  0.2370069E+01  0.2377076E+01  0.2383718E+01  0.2390249E+01  0.2396771E+01  0.2403302E+01  0.2409851E+01  0.2416395E+01  0.2422484E+01  0.2426041E+01  0.2426985E+01  0.2461832E+01  0.2682072E+01
 0.2050000E-01  0.2413606E+01  0.2365868E+01  0.2362193E+01  0.2369013E+01  0.2376295E+01  0.2383160E+01  0.2389891E+01  0.2396597E+01  0.2403297E+01  0.2409999E+01  0.2416682E+01  0.2422888E+01  0.2426522E+01  0.2427589E+01  0.2463211E+01  0.2685778E+01
 0.2100000E-01  0.2412465E+01  0.2366199E+01  0.2362035E+01  0.2368632E+01  0.2375939E+01  0.2382905E+01  0.2389762E+01  0.2396610E+01  0.2403467E+01  0.2410343E+01  0.2417214E+01  0.2423612E+01  0.2427403E+01  0.2428638E+01  0.2465416E+01  0.2693584E+01
 0.2150000E-01  0.2410739E+01  0.2364038E+01  0.2360520E+01  0.2367559E+01  0.2375147E+01  0.2382338E+01  0.2389397E+01  0.2396431E+01  0.2403458E+01  0.2410486E+01  0.2417495E+01  0.2424008E+01  0.2427872E+01  0.2429229E+01  0.2466804E+01  0.2697347E+01
 0.2200000E-01  0.2409678E+01  0.2364409E+01  0.2360385E+01  0.2367194E+01  0.2374802E+01  0.2382092E+01  0.2389274E+01  0.2396449E+01  0.2403632E+01  0.2410835E+01  0.2418033E+01  0.2424740E+01  0.2428763E+01  0.2430303E+01  0.2469091E+01  0.2705299E+01
 0.2250000E-01  0.2407962E+01  0.2362204E+01  0.2358841E+01  0.2366103E+01  0.2373998E+01  0.2381517E+01  0.2388904E+01  0.2396265E+01  0.2403618E+01  0.2410974E+01  0.2418309E+01  0.2425128E+01  0.2429222E+01  0.2430882E+01  0.2470489E+01  0.2709117E+01
 0.2300000E-01  0.2406977E+01  0.2362616E+01  0.2358729E+01  0.2365754E+01  0.2373665E+01  0.2381279E+01  0.2388787E+01  0.2396287E+01  0.2403797E+01  0.2411327E+01  0.2418851E+01  0.2425866E+01  0.2430123E+01  0.2431981E+01  0.2472856E+01  0.2717208E+01
 0.2350000E-01  0.2405269E+01  0.2360366E+01  0.2357154E+01  0.2364646E+01  0.2372850E+01  0.2380696E+01  0.2388411E+01  0.2396099E+01  0.2403779E+01  0.2411461E+01  0.2419122E+01  0.2426247E+01  0.2430570E+01  0.2432548E+01  0.2474266E+01  0.2721076E+01
 0.2400000E-01  0.2404355E+01  0.2360816E+01  0.2357066E+01  0.2364312E+01  0.2372528E+01  0.2380466E+01  0.2388300E+01  0.2396126E+01  0.2403962E+01  0.2411819E+01  0.2419670E+01  0.2426992E+01  0.2431481E+01  0.2433672E+01  0.2476715E+01  0.2729295E+01
 0.2450000E-01  0.2402654E+01  0.2358521E+01  0.2355461E+01  0.2363187E+01  0.2371701E+01  0.2379875E+01  0.2387917E+01  0.2395932E+01  0.2403939E+01  0.2411949E+01  0.2419934E+01  0.2427366E+01  0.2431918E+01  0.2434228E+01  0.2478138E+01  0.2733210E+01
 0.2500000E-01  0.2401805E+01  0.2359010E+01  0.2355396E+01  0.2362870E+01  0.2371392E+01  0.2379654E+01  0.2387813E+01  0.2395965E+01  0.2404127E+01  0.2412310E+01  0.2420488E+01  0.2428117E+01  0.2432838E+01  0.2435376E+01  0.2480668E+01  0.2741548E+01
 0.2550000E-01  0.2400109E+01  0.2356669E+01  0.2353760E+01  0.2361727E+01  0.2370553E+01  0.2379053E+01  0.2387424E+01  0.2395766E+01  0.2404100E+01  0.2412436E+01  0.2420747E+01  0.2428484E+01  0.2433264E+01  0.2435923E+01  0.2482104E+01  0.2745505E+01
 0.2600000E-01  0.2399320E+01  0.2357196E+01  0.2353719E+01  0.2361426E+01  0.2370255E+01  0.2378841E+01  0.2387326E+01  0.2395803E+01  0.2404292E+01  0.2412802E+01  0.2421306E+01  0.2429242E+01  0.2434194E+01  0.2437096E+01  0.2484716E+01  0.2753950E+01
 0.2650000E-01  0.2397628E+01  0.2354808E+01  0.2352053E+01  0.2360265E+01  0.2369404E+01  0.2378232E+01  0.2386931E+01  0.2395600E+01  0.2404261E+01  0.2412923E+01  0.2421560E+01  0.2429601E+01  0.2434610E+01  0.2437632E+01  0.2486167E+01  0.2757945E+01
 0.2700000E-01  0.2396894E+01  0.2355373E+01  0.2352036E+01  0.2359980E+01  0.2369118E+01  0.2378029E+01  0.2386839E+01  0.2395642E+01  0.2404457E+01  0.2413294E+01  0.2422124E+01  0.2430365E+01  0.2435550E+01  0.2438831E+01  0.2488861E+01  0.2766484E+01
 0.2750000E-01  0.2395204E+01  0.2352938E+01  0.2350339E+01  0.2358802E+01  0.2368256E+01  0.2377411E+01  0.2386438E+01  0.2395434E+01  0.2404421E+01  0.2413411E+01  0.2422373E+01  0.2430717E+01  0.2435955E+01  0.2439358E+01  0.2490326E+01  0.2770512E+01
 0.2800000E-01  0.2394521E+01  0.2353539E+01  0.2350346E+01  0.2358534E+01  0.2367982E+01  0.2377216E+01  0.2386352E+01  0.2395481E+01  0.2404622E+01  0.2413786E+01  0.2422941E+01  0.2431488E+01  0.2436905E+01  0.2440582E+01  0.2493102E+01  0.2779132E+01
 0.2850000E-01  0.2392832E+01  0.2351056E+01  0.2348618E+01  0.2357338E+01  0.2367107E+01  0.2376590E+01  0.2385944E+01  0.2395268E+01  0.2404582E+01  0.2413898E+01  0.2423185E+01  0.2431833E+01  0.2437300E+01  0.2441100E+01  0.2494584E+01  0.2783188E+01
 0.2900000E-01  0.2392195E+01  0.2351695E+01  0.2348650E+01  0.2357087E+01  0.2366845E+01  0.2376404E+01  0.2385866E+01  0.2395320E+01  0.2404787E+01  0.2414277E+01  0.2423759E+01  0.2432610E+01  0.2438259E+01  0.2442351E+01  0.2497441E+01  0.2791874E+01
 0.2950000E-01  0.2390505E+01  0.2349164E+01  0.2346891E+01  0.2355872E+01  0.2365959E+01  0.2375769E+01  0.2385451E+01  0.2395102E+01  0.2404742E+01  0.2414385E+01  0.2423998E+01  0.2432948E+01  0.2438645E+01  0.2442860E+01  0.2498940E+01  0.2795951E+01
 0.3000000E-01  0.2389909E+01  0.2349839E+01  0.2346947E+01  0.2355638E+01  0.2365709E+01  0.2375592E+01  0.2385379E+01  0.2395159E+01  0.2404951E+01  0.2414769E+01  0.2424576E+01  0.2433732E+01  0.2439613E+01  0.2444137E+01  0.2501879E+01  0.2804689E+01
 0.3050000E-01  0.2388217E+01  0.2347259E+01  0.2345157E+01  0.2354406E+01  0.2364810E+01  0.2374949E+01  0.2384958E+01  0.2394936E+01  0.2404903E+01  0.2414872E+01  0.2424810E+01  0.2434063E+01  0.2439989E+01  0.2444638E+01  0.2503395E+01  0.2808780E+01
 0.3100000E-01  0.2387657E+01  0.2347970E+01  0.2345239E+01  0.2354189E+01  0.2364572E+01  0.2374780E+01  0.2384892E+01  0.2394998E+01  0.2405116E+01  0.2415260E+01  0.2425394E+01  0.2434852E+01  0.2440967E+01  0.2445941E+01  0.2506414E+01  0.2817554E+01
 0.3150000E-01  0.2385962E+01  0.2345341E+01  0.2343417E+01  0.2352938E+01  0.2363662E+01  0.2374128E+01  0.2384465E+01  0.2394770E+01  0.2405064E+01  0.2415360E+01  0.2425622E+01  0.2435177E+01  0.2441333E+01  0.2446435E+01  0.2507949E+01  0.2821653E+01
 0.3200000E-01  0.2385435E+01  0.2346087E+01  0.2343524E+01  0.2352739E+01  0.2363436E+01  0.2373968E+01  0.2384406E+01  0.2394836E+01  0.2405281E+01  0.2415752E+01  0.2426211E+01  0.2435972E+01  0.2442321E+01  0.2447765E+01  0.2511048E+01  0.2830446E+01
 0.3250000E-01  0.2383736E+01  0.2343409E+01  0.2341671E+01  0.2351470E+01  0.2362513E+01  0.2373307E+01  0.2383972E+01  0.2394604E+01  0.2405224E+01  0.2415847E+01  0.2426434E+01  0.2436290E+01  0.2442678E+01  0.2448252E+01  0.2512602E+01  0.2834546E+01
 0.3300000E-01  0.2383235E+01  0.2344191E+01  0.2341804E+01  0.2351288E+01  0.2362300E+01  0.2373156E+01  0.2383919E+01  0.2394675E+01  0.2405446E+01  0.2416243E+01  0.2427027E+01  0.2437092E+01  0.2443674E+01  0.2449608E+01  0.2515781E+01  0.2843339E+01
 0.3350000E-01  0.2381531E+01  0.2341464E+01  0.2339918E+01  0.2350000E+01  0.2361365E+01  0.2372487E+01  0.2383479E+01  0.2394437E+01  0.2405385E+01  0.2416334E+01  0.2427246E+01  0.2437403E+01  0.2444022E+01  0.2450089E+01  0.2517354E+01  0.2847431E+01
 0.3400000E-01  0.2381055E+01  0.2342280E+01  0.2340078E+01  0.2349836E+01  0.2361165E+01  0.2372345E+01  0.2383433E+01  0.2394514E+01  0.2405611E+01  0.2416735E+01  0.2427844E+01  0.2438210E+01  0.2445029E+01  0.2451472E+01  0.2520612E+01  0.2856207E+01
 0.3450000E-01  0.2379344E+01  0.2339503E+01  0.2338160E+01  0.2348530E+01  0.2360217E+01  0.2371666E+01  0.2382986E+01  0.2394271E+01  0.2405545E+01  0.2416821E+01  0.2428058E+01  0.2438515E+01  0.2445368E+01  0.2451947E+01  0.2522205E+01  0.2860284E+01
 0.3500000E-01  0.2378887E+01  0.2340354E+01  0.2338346E+01  0.2348384E+01  0.2360029E+01  0.2371533E+01  0.2382946E+01  0.2394353E+01  0.2405775E+01  0.2417226E+01  0.2428661E+01  0.2439328E+01  0.2446383E+01  0.2453357E+01  0.2525540E+01  0.2869023E+01
 0.3550000E-01  0.2377170E+01  0.2337528E+01  0.2336396E+01  0.2347059E+01  0.2359068E+01  0.2370846E+01  0.2382493E+01  0.2394105E+01  0.2405706E+01  0.2417308E+01  0.2428870E+01  0.2439626E+01  0.2446714E+01  0.2453827E+01  0.2527154E+01  0.2873075E+01
 0.3600000E-01  0.2376728E+01  0.2338412E+01  0.2336609E+01  0.2346931E+01  0.2358893E+01  0.2370722E+01  0.2382460E+01  0.2394192E+01  0.2405940E+01  0.2417717E+01  0.2429477E+01  0.2440445E+01  0.2447738E+01  0.2455264E+01  0.2530565E+01  0.2881757E+01
 0.3650000E-01  0.2375003E+01  0.2335537E+01  0.2334627E+01  0.2345587E+01  0.2357920E+01  0.2370025E+01  0.2382000E+01  0.2393939E+01  0.2405866E+01  0.2417795E+01  0.2429681E+01  0.2440737E+01  0.2448060E+01  0.2455729E+01  0.2532200E+01  0.2885775E+01
 0.3700000E-01  0.2374572E+01  0.2336455E+01  0.2334867E+01  0.2345477E+01  0.2357758E+01  0.2369911E+01  0.2381974E+01  0.2394031E+01  0.2406105E+01  0.2418208E+01  0.2430293E+01  0.2441561E+01  0.2449094E+01  0.2457193E+01  0.2535686E+01  0.2894380E+01
 0.3750000E-01  0.2372840E+01  0.2333530E+01  0.2332853E+01  0.2344114E+01  0.2356772E+01  0.2369205E+01  0.2381507E+01  0.2393773E+01  0.2406027E+01  0.2418282E+01  0.2430492E+01  0.2441848E+01  0.2449408E+01  0.2457654E+01  0.2537342E+01  0.2898353E+01
 0.3800000E-01  0.2372416E+01  0.2334482E+01  0.2333119E+01  0.2344023E+01  0.2356623E+01  0.2369100E+01  0.2381488E+01  0.2393870E+01  0.2406269E+01  0.2418699E+01  0.2431109E+01  0.2442677E+01  0.2450451E+01  0.2459145E+01  0.2540902E+01  0.2906860E+01
 0.3850000E-01  0.2370675E+01  0.2331507E+01  0.2331073E+01  0.2342642E+01  0.2355624E+01  0.2368385E+01  0.2381014E+01  0.2393607E+01  0.2406187E+01  0.2418769E+01  0.2431304E+01  0.2442957E+01  0.2450757E+01  0.2459603E+01  0.2542580E+01  0.2910780E+01
 0.3900000E-01  0.2370255E+01  0.2332493E+01  0.2331368E+01  0.2342569E+01  0.2355488E+01  0.2368289E+01  0.2381001E+01  0.2393709E+01  0.2406434E+01  0.2419190E+01  0.2431925E+01  0.2443792E+01  0.2451809E+01  0.2461121E+01  0.2546211E+01  0.2919166E+01
 0.3950000E-01  0.2368505E+01  0.2329469E+01  0.2329289E+01  0.2341168E+01  0.2354477E+01  0.2367565E+01  0.2380521E+01  0.2393441E+01  0.2406348E+01  0.2419256E+01  0.2432115E+01  0.2444067E+01  0.2452107E+01  0.2461575E+01  0.2547910E+01  0.2923021E+01
 0.4000000E-01  0.2368085E+01  0.2330488E+01  0.2329611E+01  0.2341114E+01  0.2354354E+01  0.2367479E+01  0.2380515E+01  0.2393548E+01  0.2406599E+01  0.2419681E+01  0.2432740E+01  0.2444907E+01  0.2453168E+01  0.2463121E+01  0.2551612E+01  0.2931264E+01
 0.4050000E-01  0.2366327E+01  0.2327414E+01  0.2327500E+01  0.2339694E+01  0.2353329E+01  0.2366745E+01  0.2380029E+01  0.2393275E+01  0.2406508E+01  0.2419743E+01  0.2432926E+01  0.2445175E+01  0.2453459E+01  0.2463572E+01  0.2553333E+01  0.2935045E+01
 0.4100000E-01  0.2365903E+01  0.2328466E+01  0.2327850E+01  0.2339659E+01  0.2353219E+01  0.2366668E+01  0.2380030E+01  0.2393387E+01  0.2406763E+01  0.2420172E+01  0.2433555E+01  0.2446021E+01  0.2454529E+01  0.2465146E+01  0.2557103E+01  0.2943123E+01
 0.4150000E-01  0.2364135E+01  0.2325343E+01  0.2325707E+01  0.2338220E+01  0.2352182E+01  0.2365925E+01  0.2379536E+01  0.2393109E+01  0.2406668E+01  0.2420230E+01  0.2433737E+01  0.2446284E+01  0.2454813E+01  0.2465595E+01  0.2558845E+01  0.2946817E+01
 0.4200000E-01  0.2363705E+01  0.2326428E+01  0.2326086E+01  0.2338204E+01  0.2352085E+01  0.2365858E+01  0.2379544E+01  0.2393226E+01  0.2406928E+01  0.2420663E+01  0.2434370E+01  0.2447134E+01  0.2455892E+01  0.2467196E+01  0.2562681E+01  0.2954706E+01
 0.4250000E-01  0.2361928E+01  0.2323256E+01  0.2323909E+01  0.2336745E+01  0.2351034E+01  0.2365105E+01  0.2379043E+01  0.2392943E+01  0.2406829E+01  0.2420717E+01  0.2434547E+01  0.2447391E+01  0.2456168E+01  0.2467642E+01  0.2564444E+01  0.2958303E+01
 0.4300000E-01  0.2361487E+01  0.2324374E+01  0.2324317E+01  0.2336749E+01  0.2350951E+01  0.2365047E+01  0.2379058E+01  0.2393066E+01  0.2407092E+01  0.2421153E+01  0.2435185E+01  0.2448247E+01  0.2457256E+01  0.2469271E+01  0.2568345E+01  0.2965981E+01
 0.4350000E-01  0.2359702E+01  0.2321154E+01  0.2322108E+01  0.2335270E+01  0.2349887E+01  0.2364285E+01  0.2378551E+01  0.2392777E+01  0.2406989E+01  0.2421204E+01  0.2435358E+01  0.2448498E+01  0.2457525E+01  0.2469716E+01  0.2570129E+01  0.2969469E+01
 0.4400000E-01  0.2359248E+01  0.2322304E+01  0.2322544E+01  0.2335294E+01  0.2349818E+01  0.2364237E+01  0.2378572E+01  0.2392905E+01  0.2407257E+01  0.2421644E+01  0.2436000E+01  0.2449359E+01  0.2458622E+01  0.2471373E+01  0.2574091E+01  0.2976912E+01
 0.4450000E-01  0.2357455E+01  0.2319035E+01  0.2320303E+01  0.2333795E+01  0.2348740E+01  0.2363466E+01  0.2378058E+01  0.2392611E+01  0.2407150E+01  0.2421690E+01  0.2436168E+01  0.2449605E+01  0.2458885E+01  0.2471817E+01  0.2575895E+01  0.2980280E+01
 0.4500000E-01  0.2356984E+01  0.2320219E+01  0.2320769E+01  0.2333839E+01  0.2348684E+01  0.2363428E+01  0.2378087E+01  0.2392744E+01  0.2407421E+01  0.2422135E+01  0.2436815E+01  0.2450471E+01  0.2459991E+01  0.2473501E+01  0.2579916E+01  0.2987465E+01
