 0.1550000E-01  0.8454650E-03  0.3766489E-02  0.1567402E-01  0.6314337E-01  0.1893486E+00  0.4205861E+00  0.7130737E+00  0.9407741E+00  0.9739866E+00  0.7904638E+00  0.4970393E+00  0.2356369E+00  0.8034447E-01  0.2051634E-01  0.7074159E-02  0.2152493E-02
 0.1600000E-01  0.8354206E-03  0.3738822E-02  0.1539114E-01  0.6217919E-01  0.1874700E+00  0.4181018E+00  0.7109790E+00  0.9402489E+00  0.9754667E+00  0.7932013E+00  0.4997004E+00  0.2373216E+00  0.8101135E-01  0.2064063E-01  0.7121883E-02  0.2179050E-02
 0.1650000E-01  0.8346362E-03  0.3692080E-02  0.1547094E-01  0.6263450E-01  0.1881406E+00  0.4184818E+00  0.7106563E+00  0.9393533E+00  0.9745738E+00  0.7927658E+00  0.4996894E+00  0.2374092E+00  0.8098588E-01  0.2058030E-01  0.7174061E-02  0.2219399E-02
 0.1700000E-01  0.8245109E-03  0.3666287E-02  0.1518413E-01  0.6165713E-01  0.1862502E+00  0.4160012E+00  0.7085846E+00  0.9388597E+00  0.9760800E+00  0.7955178E+00  0.5023556E+00  0.2390938E+00  0.8164946E-01  0.2069925E-01  0.7220924E-02  0.2246590E-02
 0.1750000E-01  0.8253124E-03  0.3620988E-02  0.1526749E-01  0.6212475E-01  0.1869409E+00  0.4163935E+00  0.7082456E+00  0.9379165E+00  0.9751332E+00  0.7950540E+00  0.5023513E+00  0.2392047E+00  0.8163989E-01  0.2063811E-01  0.7271662E-02  0.2287475E-02
 0.1800000E-01  0.8150548E-03  0.3597120E-02  0.1497681E-01  0.6113407E-01  0.1850384E+00  0.4139165E+00  0.7061971E+00  0.9374548E+00  0.9766655E+00  0.7978201E+00  0.5050225E+00  0.2408896E+00  0.8230063E-01  0.2075177E-01  0.7317566E-02  0.2315288E-02
 0.1850000E-01  0.8173917E-03  0.3553274E-02  0.1506392E-01  0.6161413E-01  0.1857491E+00  0.4143210E+00  0.7058419E+00  0.9364644E+00  0.9756649E+00  0.7973278E+00  0.5050243E+00  0.2410237E+00  0.8230724E-01  0.2068990E-01  0.7366774E-02  0.2356686E-02
 0.1900000E-01  0.8069532E-03  0.3531375E-02  0.1476944E-01  0.6061002E-01  0.1838342E+00  0.4118475E+00  0.7038167E+00  0.9360348E+00  0.9772231E+00  0.8001077E+00  0.5077003E+00  0.2427091E+00  0.8296559E-01  0.2079835E-01  0.7411624E-02  0.2385109E-02
 0.1950000E-01  0.8107673E-03  0.3488982E-02  0.1486051E-01  0.6110266E-01  0.1845647E+00  0.4122640E+00  0.7034457E+00  0.9349977E+00  0.9761691E+00  0.7995865E+00  0.5077078E+00  0.2428663E+00  0.8298864E-01  0.2073586E-01  0.7459212E-02  0.2426997E-02
 0.2000000E-01  0.8001032E-03  0.3469095E-02  0.1456230E-01  0.6008502E-01  0.1826374E+00  0.4097938E+00  0.7014438E+00  0.9346001E+00  0.9777531E+00  0.8023799E+00  0.5103886E+00  0.2445525E+00  0.8364509E-01  0.2083918E-01  0.7502911E-02  0.2456018E-02
 0.2050000E-01  0.8053293E-03  0.3428142E-02  0.1465752E-01  0.6059040E-01  0.1833875E+00  0.4102222E+00  0.7010572E+00  0.9335168E+00  0.9766457E+00  0.8018296E+00  0.5104014E+00  0.2447325E+00  0.8368486E-01  0.2077620E-01  0.7548792E-02  0.2498374E-02
 0.2100000E-01  0.7943989E-03  0.3410305E-02  0.1435565E-01  0.5955913E-01  0.1814473E+00  0.4077551E+00  0.6990787E+00  0.9331515E+00  0.9782554E+00  0.8046362E+00  0.5130867E+00  0.2464198E+00  0.8433986E-01  0.2087449E-01  0.7591244E-02  0.2527982E-02
 0.2150000E-01  0.8009665E-03  0.3370769E-02  0.1445520E-01  0.6007742E-01  0.1822170E+00  0.4081952E+00  0.6986766E+00  0.9320224E+00  0.9770949E+00  0.8040566E+00  0.5131043E+00  0.2466225E+00  0.8439660E-01  0.2081117E-01  0.7635331E-02  0.2570784E-02
 0.2200000E-01  0.7897333E-03  0.3355015E-02  0.1414974E-01  0.5903241E-01  0.1802638E+00  0.4057312E+00  0.6967217E+00  0.9316895E+00  0.9787303E+00  0.8068760E+00  0.5157941E+00  0.2483112E+00  0.8505064E-01  0.2090456E-01  0.7676441E-02  0.2600966E-02
 0.2250000E-01  0.7975672E-03  0.3316858E-02  0.1425381E-01  0.5956378E-01  0.1810529E+00  0.4061827E+00  0.6963043E+00  0.9305151E+00  0.9775170E+00  0.8062668E+00  0.5158159E+00  0.2485363E+00  0.8512462E-01  0.2084107E-01  0.7718648E-02  0.2644195E-02
 0.2300000E-01  0.7859996E-03  0.3303220E-02  0.1394483E-01  0.5850495E-01  0.1790865E+00  0.4037215E+00  0.6943729E+00  0.9302148E+00  0.9791778E+00  0.8090988E+00  0.5185100E+00  0.2502266E+00  0.8577816E-01  0.2092969E-01  0.7758322E-02  0.2674938E-02
 0.2350000E-01  0.7950216E-03  0.3266392E-02  0.1405360E-01  0.5904960E-01  0.1798948E+00  0.4041844E+00  0.6939405E+00  0.9289955E+00  0.9779120E+00  0.8084597E+00  0.5185357E+00  0.2504739E+00  0.8586962E-01  0.2086624E-01  0.7798562E-02  0.2718574E-02
 0.2400000E-01  0.7830926E-03  0.3254895E-02  0.1374118E-01  0.5797685E-01  0.1779149E+00  0.4017259E+00  0.6920327E+00  0.9287279E+00  0.9795983E+00  0.8113040E+00  0.5212338E+00  0.2521660E+00  0.8652314E-01  0.2095024E-01  0.7836706E-02  0.2749866E-02
 0.2450000E-01  0.7932223E-03  0.3219335E-02  0.1385480E-01  0.5853497E-01  0.1787423E+00  0.4021999E+00  0.6915853E+00  0.9274643E+00  0.9782802E+00  0.8106348E+00  0.5212628E+00  0.2524353E+00  0.8663233E-01  0.2088707E-01  0.7874896E-02  0.2793890E-02
 0.2500000E-01  0.7809098E-03  0.3210003E-02  0.1353901E-01  0.5744822E-01  0.1767489E+00  0.3997440E+00  0.6897013E+00  0.9272295E+00  0.9799918E+00  0.8134911E+00  0.5239650E+00  0.2541294E+00  0.8728630E-01  0.2096663E-01  0.7911417E-02  0.2825720E-02
 0.2550000E-01  0.7920660E-03  0.3175634E-02  0.1365766E-01  0.5802001E-01  0.1775953E+00  0.4002289E+00  0.6892390E+00  0.9259219E+00  0.9786218E+00  0.8127916E+00  0.5239967E+00  0.2544204E+00  0.8741345E-01  0.2090400E-01  0.7947474E-02  0.2870114E-02
 0.2600000E-01  0.7793524E-03  0.3168487E-02  0.1333858E-01  0.5691919E-01  0.1755881E+00  0.3977754E+00  0.6873787E+00  0.9257200E+00  0.9803587E+00  0.8156596E+00  0.5267027E+00  0.2561168E+00  0.8806833E-01  0.2097931E-01  0.7982281E-02  0.2902468E-02
 0.2650000E-01  0.7914538E-03  0.3135222E-02  0.1346239E-01  0.5750487E-01  0.1764534E+00  0.3982710E+00  0.6869018E+00  0.9243691E+00  0.9789371E+00  0.8149297E+00  0.5267367E+00  0.2564291E+00  0.8821366E-01  0.2091750E-01  0.8016123E-02  0.2947214E-02
 0.2700000E-01  0.7783263E-03  0.3130276E-02  0.1314009E-01  0.5638990E-01  0.1744323E+00  0.3958198E+00  0.6850652E+00  0.9242002E+00  0.9806992E+00  0.8178090E+00  0.5294464E+00  0.2581281E+00  0.8886993E-01  0.2098879E-01  0.8049124E-02  0.2980082E-02
 0.2750000E-01  0.7912923E-03  0.3098014E-02  0.1326922E-01  0.5698969E-01  0.1753163E+00  0.3963258E+00  0.6845737E+00  0.9228064E+00  0.9792263E+00  0.8170485E+00  0.5294822E+00  0.2584614E+00  0.8903364E-01  0.2092811E-01  0.8080671E-02  0.3025163E-02
 0.2800000E-01  0.7777425E-03  0.3095281E-02  0.1294379E-01  0.5586049E-01  0.1732811E+00  0.3938767E+00  0.6827609E+00  0.9226706E+00  0.9810135E+00  0.8199390E+00  0.5321952E+00  0.2601630E+00  0.8969177E-01  0.2099563E-01  0.8111777E-02  0.3058532E-02
 0.2850000E-01  0.7914940E-03  0.3063913E-02  0.1307836E-01  0.5647462E-01  0.1741838E+00  0.3943930E+00  0.6822550E+00  0.9212343E+00  0.9794898E+00  0.8191476E+00  0.5322323E+00  0.2605171E+00  0.8987404E-01  0.2093644E-01  0.8140949E-02  0.3103931E-02
 0.2900000E-01  0.7775175E-03  0.3063403E-02  0.1274987E-01  0.5533112E-01  0.1721344E+00  0.3919459E+00  0.6804658E+00  0.9211317E+00  0.9813020E+00  0.8220489E+00  0.5349486E+00  0.2622215E+00  0.9053448E-01  0.2100045E-01  0.8170073E-02  0.3137789E-02
 0.2950000E-01  0.7919775E-03  0.3032807E-02  0.1289000E-01  0.5595982E-01  0.1730557E+00  0.3924722E+00  0.6799456E+00  0.9196535E+00  0.9797278E+00  0.8212267E+00  0.5349864E+00  0.2625959E+00  0.9073550E-01  0.2094312E-01  0.8196791E-02  0.3183490E-02
 0.3000000E-01  0.7775741E-03  0.3034527E-02  0.1255854E-01  0.5480195E-01  0.1709919E+00  0.3900270E+00  0.6781801E+00  0.9195841E+00  0.9815649E+00  0.8241386E+00  0.5377059E+00  0.2643033E+00  0.9139871E-01  0.2100393E-01  0.8223846E-02  0.3217828E-02
 0.3050000E-01  0.7926677E-03  0.3004571E-02  0.1270435E-01  0.5544547E-01  0.1719318E+00  0.3905630E+00  0.6776456E+00  0.9180644E+00  0.9799407E+00  0.8232853E+00  0.5377438E+00  0.2646977E+00  0.9161863E-01  0.2094887E-01  0.8248033E-02  0.3263814E-02
 0.3100000E-01  0.7778409E-03  0.3008526E-02  0.1237000E-01  0.5427317E-01  0.1698535E+00  0.3881195E+00  0.6759039E+00  0.9180284E+00  0.9818027E+00  0.8262075E+00  0.5404662E+00  0.2664083E+00  0.9228504E-01  0.2100680E-01  0.8272936E-02  0.3298620E-02
 0.3150000E-01  0.7934963E-03  0.2979072E-02  0.1252158E-01  0.5493175E-01  0.1708119E+00  0.3886651E+00  0.6753551E+00  0.9164676E+00  0.9801288E+00  0.8253230E+00  0.5405039E+00  0.2668223E+00  0.9252400E-01  0.2095445E-01  0.8294516E-02  0.3344876E-02
 0.3200000E-01  0.7782528E-03  0.2985264E-02  0.1218443E-01  0.5374495E-01  0.1687189E+00  0.3862232E+00  0.6736372E+00  0.9164651E+00  0.9820156E+00  0.8282553E+00  0.5432290E+00  0.2685362E+00  0.9319406E-01  0.2100986E-01  0.8317184E-02  0.3380139E-02
 0.3250000E-01  0.7944008E-03  0.2956165E-02  0.1234186E-01  0.5441883E-01  0.1696957E+00  0.3867782E+00  0.6730742E+00  0.9148638E+00  0.9802925E+00  0.8273396E+00  0.5432658E+00  0.2689693E+00  0.9345219E-01  0.2096070E-01  0.8336083E-02  0.3426651E-02
 0.3300000E-01  0.7787507E-03  0.2964596E-02  0.1200200E-01  0.5321748E-01  0.1675881E+00  0.3843377E+00  0.6713799E+00  0.9148947E+00  0.9822041E+00  0.8302816E+00  0.5459934E+00  0.2706866E+00  0.9412632E-01  0.2101397E-01  0.8356436E-02  0.3462362E-02
 0.3350000E-01  0.7953252E-03  0.2935699E-02  0.1216536E-01  0.5390692E-01  0.1685833E+00  0.3849017E+00  0.6708028E+00  0.9132532E+00  0.9804322E+00  0.8293346E+00  0.5460288E+00  0.2711384E+00  0.9440372E-01  0.2096850E-01  0.8372581E-02  0.3509113E-02
 0.3400000E-01  0.7792815E-03  0.2946369E-02  0.1182288E-01  0.5269095E-01  0.1664608E+00  0.3824626E+00  0.6691321E+00  0.9133177E+00  0.9823685E+00  0.8322862E+00  0.5487588E+00  0.2728593E+00  0.9508234E-01  0.2102005E-01  0.8390541E-02  0.3545263E-02
 0.3450000E-01  0.7962195E-03  0.2917515E-02  0.1199222E-01  0.5339621E-01  0.1674744E+00  0.3830354E+00  0.6685409E+00  0.9116366E+00  0.9805482E+00  0.8313078E+00  0.5487924E+00  0.2733294E+00  0.9537908E-01  0.2097882E-01  0.8403860E-02  0.3592240E-02
 0.3500000E-01  0.7797978E-03  0.2930426E-02  0.1164721E-01  0.5216555E-01  0.1653370E+00  0.3805975E+00  0.6668938E+00  0.9117346E+00  0.9825092E+00  0.8342688E+00  0.5515245E+00  0.2750538E+00  0.9606260E-01  0.2102909E-01  0.8419353E-02  0.3628819E-02
 0.3550000E-01  0.7970394E-03  0.2901454E-02  0.1182259E-01  0.5288689E-01  0.1663689E+00  0.3811790E+00  0.6662885E+00  0.9100143E+00  0.9806410E+00  0.8332590E+00  0.5515556E+00  0.2755419E+00  0.9637875E-01  0.2099265E-01  0.8429776E-02  0.3676007E-02
 0.3600000E-01  0.7802576E-03  0.2916605E-02  0.1147515E-01  0.5164148E-01  0.1642165E+00  0.3787422E+00  0.6646649E+00  0.9101458E+00  0.9826266E+00  0.8362291E+00  0.5542897E+00  0.2772700E+00  0.9706755E-01  0.2104213E-01  0.8442728E-02  0.3713007E-02
 0.3650000E-01  0.7977460E-03  0.2887350E-02  0.1165657E-01  0.5237916E-01  0.1652668E+00  0.3793320E+00  0.6640455E+00  0.9083868E+00  0.9807110E+00  0.8351878E+00  0.5543180E+00  0.2777754E+00  0.9740316E-01  0.2101109E-01  0.8450189E-02  0.3760393E-02
 0.3700000E-01  0.7806244E-03  0.2904743E-02  0.1130681E-01  0.5111895E-01  0.1630993E+00  0.3768962E+00  0.6624454E+00  0.9085520E+00  0.9827211E+00  0.8381669E+00  0.5570538E+00  0.2795073E+00  0.9809762E-01  0.2106029E-01  0.8460532E-02  0.3797805E-02
 0.3750000E-01  0.7983056E-03  0.2875040E-02  0.1149430E-01  0.5187324E-01  0.1641680E+00  0.3774942E+00  0.6618119E+00  0.9067546E+00  0.9807587E+00  0.8370941E+00  0.5570786E+00  0.2800295E+00  0.9845270E-01  0.2103527E-01  0.8464964E-02  0.3845375E-02
 0.3800000E-01  0.7808663E-03  0.2894677E-02  0.1114231E-01  0.5059816E-01  0.1619853E+00  0.3750593E+00  0.6602352E+00  0.9069534E+00  0.9827932E+00  0.8400819E+00  0.5598160E+00  0.2817652E+00  0.9915319E-01  0.2108473E-01  0.8472631E-02  0.3883194E-02
 0.3850000E-01  0.7986891E-03  0.2864358E-02  0.1133586E-01  0.5136931E-01  0.1630723E+00  0.3756652E+00  0.6595876E+00  0.9051181E+00  0.9807844E+00  0.8389777E+00  0.5598369E+00  0.2823039E+00  0.9952773E-01  0.2106638E-01  0.8473971E-02  0.3930935E-02
 0.3900000E-01  0.7809561E-03  0.2886243E-02  0.1098175E-01  0.5007930E-01  0.1608744E+00  0.3732311E+00  0.6580342E+00  0.9053505E+00  0.9828434E+00  0.8419740E+00  0.5625757E+00  0.2840435E+00  0.1002346E+00  0.2111668E-01  0.8478901E-02  0.3969152E-02
 0.3950000E-01  0.7988722E-03  0.2855144E-02  0.1118135E-01  0.5086759E-01  0.1619798E+00  0.3738447E+00  0.6573724E+00  0.9034778E+00  0.9807887E+00  0.8408383E+00  0.5625921E+00  0.2845980E+00  0.1006286E+00  0.2110566E-01  0.8477088E-02  0.4017052E-02
 0.4000000E-01  0.7808709E-03  0.2879282E-02  0.1082523E-01  0.4956259E-01  0.1597666E+00  0.3714113E+00  0.6558423E+00  0.9037437E+00  0.9828721E+00  0.8438430E+00  0.5653321E+00  0.2863415E+00  0.1013422E+00  0.2115740E-01  0.8479222E-02  0.4055662E-02
 0.4050000E-01  0.7988344E-03  0.2847237E-02  0.1103083E-01  0.5036827E-01  0.1608905E+00  0.3720324E+00  0.6551663E+00  0.9018340E+00  0.9807719E+00  0.8426760E+00  0.5653436E+00  0.2869114E+00  0.1017555E+00  0.2115441E-01  0.8474198E-02  0.4103709E-02
 0.4100000E-01  0.7805918E-03  0.2873638E-02  0.1067281E-01  0.4904822E-01  0.1586619E+00  0.3695995E+00  0.6536593E+00  0.9021335E+00  0.9828797E+00  0.8456887E+00  0.5680846E+00  0.2886588E+00  0.1024762E+00  0.2120821E-01  0.8473482E-02  0.4142706E-02
 0.4150000E-01  0.7985593E-03  0.2840485E-02  0.1088437E-01  0.4987156E-01  0.1598043E+00  0.3702280E+00  0.6529691E+00  0.9001871E+00  0.9807347E+00  0.8444904E+00  0.5680907E+00  0.2892435E+00  0.1029089E+00  0.2121396E-01  0.8465192E-02  0.4190888E-02
 0.4200000E-01  0.7801035E-03  0.2869158E-02  0.1052456E-01  0.4853639E-01  0.1575603E+00  0.3677956E+00  0.6514852E+00  0.9005202E+00  0.9828667E+00  0.8475112E+00  0.5708325E+00  0.2909948E+00  0.1036369E+00  0.2127049E-01  0.8461579E-02  0.4230267E-02
 0.4250000E-01  0.7980339E-03  0.2834739E-02  0.1074202E-01  0.4937766E-01  0.1587213E+00  0.3684311E+00  0.6507806E+00  0.8985376E+00  0.9806774E+00  0.8462816E+00  0.5708327E+00  0.2915938E+00  0.1040887E+00  0.2128569E-01  0.8449970E-02  0.4278574E-02
 0.4300000E-01  0.7793942E-03  0.2865697E-02  0.1038053E-01  0.4802731E-01  0.1564618E+00  0.3659992E+00  0.6493197E+00  0.8989041E+00  0.9828336E+00  0.8493102E+00  0.5735752E+00  0.2933491E+00  0.1048244E+00  0.2134562E-01  0.8443416E-02  0.4318332E-02
 0.4350000E-01  0.7972485E-03  0.2829855E-02  0.1060380E-01  0.4888675E-01  0.1576414E+00  0.3666415E+00  0.6486008E+00  0.8968856E+00  0.9806005E+00  0.8480495E+00  0.5735690E+00  0.2939618E+00  0.1052954E+00  0.2137099E-01  0.8428441E-02  0.4366753E-02
 0.4400000E-01  0.7784550E-03  0.2863116E-02  0.1024076E-01  0.4752115E-01  0.1553665E+00  0.3642100E+00  0.6471628E+00  0.8972855E+00  0.9827809E+00  0.8510858E+00  0.5763119E+00  0.2957210E+00  0.1060389E+00  0.2143502E-01  0.8418909E-02  0.4406886E-02
 0.4450000E-01  0.7961964E-03  0.2825699E-02  0.1046973E-01  0.4839904E-01  0.1565647E+00  0.3648590E+00  0.6464295E+00  0.8952316E+00  0.9805045E+00  0.8497940E+00  0.5762989E+00  0.2963469E+00  0.1065288E+00  0.2147128E-01  0.8400525E-02  0.4455411E-02
