 0.1200000E-01 -0.7419854E+01 -0.7094175E+01 -0.6767667E+01 -0.6441019E+01 -0.6114383E+01 -0.5787758E+01 -0.5461135E+01 -0.5134512E+01 -0.4807888E+01 -0.4481265E+01 -0.4154642E+01 -0.3828022E+01 -0.3501421E+01 -0.3174846E+01 -0.2848056E+01 -0.2519919E+01
 0.1250000E-01 -0.7418634E+01 -0.7092985E+01 -0.6766479E+01 -0.6439829E+01 -0.6113190E+01 -0.5786563E+01 -0.5459938E+01 -0.5133313E+01 -0.4806687E+01 -0.4480062E+01 -0.4153437E+01 -0.3826815E+01 -0.3500213E+01 -0.3173639E+01 -0.2846837E+01 -0.2518618E+01
 0.1300000E-01 -0.7417414E+01 -0.7091794E+01 -0.6765292E+01 -0.6438639E+01 -0.6111998E+01 -0.5785368E+01 -0.5458741E+01 -0.5132114E+01 -0.4805486E+01 -0.4478859E+01 -0.4152232E+01 -0.3825608E+01 -0.3499005E+01 -0.3172431E+01 -0.2845618E+01 -0.2517314E+01
 0.1350000E-01 -0.7416196E+01 -0.7090605E+01 -0.6764105E+01 -0.6437449E+01 -0.6110806E+01 -0.5784174E+01 -0.5457544E+01 -0.5130915E+01 -0.4804285E+01 -0.4477656E+01 -0.4151026E+01 -0.3824401E+01 -0.3497797E+01 -0.3171223E+01 -0.2844398E+01 -0.2516009E+01
 0.1400000E-01 -0.7414979E+01 -0.7089416E+01 -0.6762918E+01 -0.6436260E+01 -0.6109614E+01 -0.5782980E+01 -0.5456348E+01 -0.5129716E+01 -0.4803084E+01 -0.4476452E+01 -0.4149820E+01 -0.3823193E+01 -0.3496588E+01 -0.3170014E+01 -0.2843176E+01 -0.2514700E+01
 0.1450000E-01 -0.7413762E+01 -0.7088227E+01 -0.6761732E+01 -0.6435071E+01 -0.6108422E+01 -0.5781786E+01 -0.5455151E+01 -0.5128517E+01 -0.4801883E+01 -0.4475249E+01 -0.4148615E+01 -0.3821985E+01 -0.3495378E+01 -0.3168805E+01 -0.2841955E+01 -0.2513389E+01
 0.1500000E-01 -0.7412546E+01 -0.7087039E+01 -0.6760546E+01 -0.6433882E+01 -0.6107231E+01 -0.5780592E+01 -0.5453955E+01 -0.5127318E+01 -0.4800682E+01 -0.4474045E+01 -0.4147408E+01 -0.3820776E+01 -0.3494169E+01 -0.3167596E+01 -0.2840732E+01 -0.2512075E+01
 0.1550000E-01 -0.7411331E+01 -0.7085851E+01 -0.6759361E+01 -0.6432694E+01 -0.6106040E+01 -0.5779398E+01 -0.5452759E+01 -0.5126120E+01 -0.4799480E+01 -0.4472841E+01 -0.4146202E+01 -0.3819568E+01 -0.3492959E+01 -0.3166386E+01 -0.2839509E+01 -0.2510760E+01
 0.1600000E-01 -0.7410118E+01 -0.7084664E+01 -0.6758176E+01 -0.6431506E+01 -0.6104849E+01 -0.5778205E+01 -0.5451563E+01 -0.5124921E+01 -0.4798279E+01 -0.4471637E+01 -0.4144996E+01 -0.3818359E+01 -0.3491749E+01 -0.3165176E+01 -0.2838285E+01 -0.2509440E+01
 0.1650000E-01 -0.7408904E+01 -0.7083477E+01 -0.6756992E+01 -0.6430319E+01 -0.6103659E+01 -0.5777011E+01 -0.5450367E+01 -0.5123722E+01 -0.4797078E+01 -0.4470433E+01 -0.4143789E+01 -0.3817149E+01 -0.3490538E+01 -0.3163965E+01 -0.2837060E+01 -0.2508120E+01
 0.1700000E-01 -0.7407692E+01 -0.7082290E+01 -0.6755807E+01 -0.6429132E+01 -0.6102468E+01 -0.5775818E+01 -0.5449171E+01 -0.5122524E+01 -0.4795876E+01 -0.4469229E+01 -0.4142582E+01 -0.3815940E+01 -0.3489327E+01 -0.3162754E+01 -0.2835834E+01 -0.2506795E+01
 0.1750000E-01 -0.7406481E+01 -0.7081105E+01 -0.6754624E+01 -0.6427945E+01 -0.6101278E+01 -0.5774625E+01 -0.5447975E+01 -0.5121325E+01 -0.4794675E+01 -0.4468025E+01 -0.4141375E+01 -0.3814730E+01 -0.3488116E+01 -0.3161543E+01 -0.2834608E+01 -0.2505469E+01
 0.1800000E-01 -0.7405270E+01 -0.7079919E+01 -0.6753440E+01 -0.6426759E+01 -0.6100089E+01 -0.5773433E+01 -0.5446780E+01 -0.5120127E+01 -0.4793474E+01 -0.4466820E+01 -0.4140167E+01 -0.3813520E+01 -0.3486904E+01 -0.3160331E+01 -0.2833380E+01 -0.2504139E+01
 0.1850000E-01 -0.7404060E+01 -0.7078734E+01 -0.6752258E+01 -0.6425573E+01 -0.6098900E+01 -0.5772240E+01 -0.5445584E+01 -0.5118928E+01 -0.4792272E+01 -0.4465616E+01 -0.4138960E+01 -0.3812310E+01 -0.3485692E+01 -0.3159119E+01 -0.2832152E+01 -0.2502807E+01
 0.1900000E-01 -0.7402851E+01 -0.7077549E+01 -0.6751075E+01 -0.6424387E+01 -0.6097710E+01 -0.5771048E+01 -0.5444389E+01 -0.5117730E+01 -0.4791070E+01 -0.4464411E+01 -0.4137752E+01 -0.3811099E+01 -0.3484480E+01 -0.3157906E+01 -0.2830923E+01 -0.2501472E+01
 0.1950000E-01 -0.7401643E+01 -0.7076365E+01 -0.6749893E+01 -0.6423202E+01 -0.6096522E+01 -0.5769856E+01 -0.5443194E+01 -0.5116531E+01 -0.4789869E+01 -0.4463206E+01 -0.4136544E+01 -0.3809888E+01 -0.3483267E+01 -0.3156693E+01 -0.2829693E+01 -0.2500135E+01
 0.2000000E-01 -0.7400435E+01 -0.7075181E+01 -0.6748711E+01 -0.6422017E+01 -0.6095333E+01 -0.5768664E+01 -0.5441998E+01 -0.5115333E+01 -0.4788667E+01 -0.4462002E+01 -0.4135336E+01 -0.3808677E+01 -0.3482054E+01 -0.3155480E+01 -0.2828462E+01 -0.2498794E+01
 0.2050000E-01 -0.7399228E+01 -0.7073998E+01 -0.6747530E+01 -0.6420832E+01 -0.6094145E+01 -0.5767473E+01 -0.5440803E+01 -0.5114135E+01 -0.4787466E+01 -0.4460797E+01 -0.4134128E+01 -0.3807465E+01 -0.3480841E+01 -0.3154266E+01 -0.2827230E+01 -0.2497451E+01
 0.2100000E-01 -0.7398022E+01 -0.7072815E+01 -0.6746349E+01 -0.6419648E+01 -0.6092957E+01 -0.5766281E+01 -0.5439609E+01 -0.5112936E+01 -0.4786264E+01 -0.4459591E+01 -0.4132919E+01 -0.3806254E+01 -0.3479627E+01 -0.3153052E+01 -0.2825998E+01 -0.2496104E+01
 0.2150000E-01 -0.7396817E+01 -0.7071633E+01 -0.6745169E+01 -0.6418464E+01 -0.6091769E+01 -0.5765090E+01 -0.5438414E+01 -0.5111738E+01 -0.4785062E+01 -0.4458386E+01 -0.4131710E+01 -0.3805042E+01 -0.3478413E+01 -0.3151837E+01 -0.2824764E+01 -0.2494755E+01
 0.2200000E-01 -0.7395612E+01 -0.7070451E+01 -0.6743989E+01 -0.6417280E+01 -0.6090582E+01 -0.5763899E+01 -0.5437219E+01 -0.5110540E+01 -0.4783860E+01 -0.4457181E+01 -0.4130501E+01 -0.3803829E+01 -0.3477199E+01 -0.3150622E+01 -0.2823530E+01 -0.2493403E+01
 0.2250000E-01 -0.7394408E+01 -0.7069270E+01 -0.6742809E+01 -0.6416097E+01 -0.6089395E+01 -0.5762708E+01 -0.5436025E+01 -0.5109342E+01 -0.4782659E+01 -0.4455975E+01 -0.4129292E+01 -0.3802617E+01 -0.3475984E+01 -0.3149406E+01 -0.2822294E+01 -0.2492048E+01
 0.2300000E-01 -0.7393204E+01 -0.7068089E+01 -0.6741630E+01 -0.6414915E+01 -0.6088208E+01 -0.5761518E+01 -0.5434830E+01 -0.5108144E+01 -0.4781457E+01 -0.4454770E+01 -0.4128083E+01 -0.3801404E+01 -0.3474769E+01 -0.3148190E+01 -0.2821058E+01 -0.2490690E+01
 0.2350000E-01 -0.7392002E+01 -0.7066909E+01 -0.6740451E+01 -0.6413732E+01 -0.6087022E+01 -0.5760327E+01 -0.5433636E+01 -0.5106945E+01 -0.4780255E+01 -0.4453564E+01 -0.4126873E+01 -0.3800191E+01 -0.3473554E+01 -0.3146974E+01 -0.2819821E+01 -0.2489329E+01
 0.2400000E-01 -0.7390800E+01 -0.7065728E+01 -0.6739273E+01 -0.6412550E+01 -0.6085836E+01 -0.5759137E+01 -0.5432442E+01 -0.5105747E+01 -0.4779053E+01 -0.4452358E+01 -0.4125663E+01 -0.3798977E+01 -0.3472338E+01 -0.3145757E+01 -0.2818583E+01 -0.2487964E+01
 0.2450000E-01 -0.7389598E+01 -0.7064549E+01 -0.6738095E+01 -0.6411368E+01 -0.6084650E+01 -0.5757947E+01 -0.5431248E+01 -0.5104549E+01 -0.4777851E+01 -0.4451152E+01 -0.4124453E+01 -0.3797763E+01 -0.3471122E+01 -0.3144540E+01 -0.2817343E+01 -0.2486598E+01
 0.2500000E-01 -0.7388397E+01 -0.7063369E+01 -0.6736917E+01 -0.6410187E+01 -0.6083464E+01 -0.5756757E+01 -0.5430054E+01 -0.5103351E+01 -0.4776649E+01 -0.4449946E+01 -0.4123243E+01 -0.3796549E+01 -0.3469906E+01 -0.3143323E+01 -0.2816103E+01 -0.2485227E+01
 0.2550000E-01 -0.7387197E+01 -0.7062191E+01 -0.6735740E+01 -0.6409006E+01 -0.6082279E+01 -0.5755568E+01 -0.5428860E+01 -0.5102154E+01 -0.4775447E+01 -0.4448740E+01 -0.4122033E+01 -0.3795335E+01 -0.3468689E+01 -0.3142105E+01 -0.2814862E+01 -0.2483854E+01
 0.2600000E-01 -0.7385998E+01 -0.7061012E+01 -0.6734564E+01 -0.6407825E+01 -0.6081094E+01 -0.5754378E+01 -0.5427667E+01 -0.5100956E+01 -0.4774245E+01 -0.4447533E+01 -0.4120822E+01 -0.3794120E+01 -0.3467472E+01 -0.3140886E+01 -0.2813620E+01 -0.2482477E+01
 0.2650000E-01 -0.7384799E+01 -0.7059835E+01 -0.6733388E+01 -0.6406645E+01 -0.6079909E+01 -0.5753189E+01 -0.5426473E+01 -0.5099758E+01 -0.4773042E+01 -0.4446327E+01 -0.4119611E+01 -0.3792906E+01 -0.3466255E+01 -0.3139667E+01 -0.2812377E+01 -0.2481098E+01
 0.2700000E-01 -0.7383600E+01 -0.7058657E+01 -0.6732212E+01 -0.6405465E+01 -0.6078724E+01 -0.5752000E+01 -0.5425280E+01 -0.5098560E+01 -0.4771840E+01 -0.4445120E+01 -0.4118400E+01 -0.3791691E+01 -0.3465037E+01 -0.3138448E+01 -0.2811132E+01 -0.2479715E+01
 0.2750000E-01 -0.7382403E+01 -0.7057481E+01 -0.6731036E+01 -0.6404286E+01 -0.6077540E+01 -0.5750811E+01 -0.5424087E+01 -0.5097362E+01 -0.4770638E+01 -0.4443913E+01 -0.4117189E+01 -0.3790475E+01 -0.3463819E+01 -0.3137228E+01 -0.2809887E+01 -0.2478330E+01
 0.2800000E-01 -0.7381205E+01 -0.7056304E+01 -0.6729861E+01 -0.6403107E+01 -0.6076356E+01 -0.5749623E+01 -0.5422894E+01 -0.5096165E+01 -0.4769436E+01 -0.4442706E+01 -0.4115978E+01 -0.3789259E+01 -0.3462601E+01 -0.3136008E+01 -0.2808641E+01 -0.2476940E+01
 0.2850000E-01 -0.7380009E+01 -0.7055129E+01 -0.6728687E+01 -0.6401928E+01 -0.6075173E+01 -0.5748435E+01 -0.5421701E+01 -0.5094967E+01 -0.4768233E+01 -0.4441499E+01 -0.4114766E+01 -0.3788043E+01 -0.3461382E+01 -0.3134787E+01 -0.2807393E+01 -0.2475549E+01
 0.2900000E-01 -0.7378813E+01 -0.7053953E+01 -0.6727513E+01 -0.6400749E+01 -0.6073989E+01 -0.5747246E+01 -0.5420508E+01 -0.5093769E+01 -0.4767031E+01 -0.4440292E+01 -0.4113554E+01 -0.3786827E+01 -0.3460163E+01 -0.3133566E+01 -0.2806144E+01 -0.2474153E+01
 0.2950000E-01 -0.7377618E+01 -0.7052778E+01 -0.6726339E+01 -0.6399572E+01 -0.6072806E+01 -0.5746058E+01 -0.5419315E+01 -0.5092572E+01 -0.4765829E+01 -0.4439085E+01 -0.4112342E+01 -0.3785611E+01 -0.3458944E+01 -0.3132345E+01 -0.2804895E+01 -0.2472755E+01
 0.3000000E-01 -0.7376423E+01 -0.7051603E+01 -0.6725166E+01 -0.6398394E+01 -0.6071623E+01 -0.5744871E+01 -0.5418122E+01 -0.5091374E+01 -0.4764626E+01 -0.4437878E+01 -0.4111130E+01 -0.3784394E+01 -0.3457724E+01 -0.3131123E+01 -0.2803644E+01 -0.2471352E+01
 0.3050000E-01 -0.7375229E+01 -0.7050430E+01 -0.6723993E+01 -0.6397216E+01 -0.6070441E+01 -0.5743683E+01 -0.5416930E+01 -0.5090177E+01 -0.4763424E+01 -0.4436670E+01 -0.4109917E+01 -0.3783177E+01 -0.3456504E+01 -0.3129900E+01 -0.2802392E+01 -0.2469948E+01
 0.3100000E-01 -0.7374035E+01 -0.7049256E+01 -0.6722820E+01 -0.6396039E+01 -0.6069259E+01 -0.5742496E+01 -0.5415737E+01 -0.5088979E+01 -0.4762221E+01 -0.4435463E+01 -0.4108705E+01 -0.3781959E+01 -0.3455283E+01 -0.3128677E+01 -0.2801139E+01 -0.2468539E+01
 0.3150000E-01 -0.7372842E+01 -0.7048083E+01 -0.6721649E+01 -0.6394863E+01 -0.6068077E+01 -0.5741309E+01 -0.5414545E+01 -0.5087782E+01 -0.4761019E+01 -0.4434255E+01 -0.4107492E+01 -0.3780742E+01 -0.3454063E+01 -0.3127454E+01 -0.2799885E+01 -0.2467128E+01
 0.3200000E-01 -0.7371649E+01 -0.7046910E+01 -0.6720477E+01 -0.6393687E+01 -0.6066895E+01 -0.5740122E+01 -0.5413353E+01 -0.5086584E+01 -0.4759816E+01 -0.4433047E+01 -0.4106279E+01 -0.3779524E+01 -0.3452842E+01 -0.3126230E+01 -0.2798630E+01 -0.2465713E+01
 0.3250000E-01 -0.7370457E+01 -0.7045738E+01 -0.6719306E+01 -0.6392511E+01 -0.6065714E+01 -0.5738935E+01 -0.5412161E+01 -0.5085387E+01 -0.4758613E+01 -0.4431839E+01 -0.4105066E+01 -0.3778306E+01 -0.3451620E+01 -0.3125006E+01 -0.2797373E+01 -0.2464296E+01
 0.3300000E-01 -0.7369266E+01 -0.7044566E+01 -0.6718135E+01 -0.6391335E+01 -0.6064533E+01 -0.5737749E+01 -0.5410969E+01 -0.5084190E+01 -0.4757411E+01 -0.4430631E+01 -0.4103852E+01 -0.3777087E+01 -0.3450398E+01 -0.3123781E+01 -0.2796115E+01 -0.2462874E+01
 0.3350000E-01 -0.7368075E+01 -0.7043395E+01 -0.6716965E+01 -0.6390160E+01 -0.6063352E+01 -0.5736562E+01 -0.5409777E+01 -0.5082993E+01 -0.4756208E+01 -0.4429423E+01 -0.4102638E+01 -0.3775868E+01 -0.3449176E+01 -0.3122556E+01 -0.2794857E+01 -0.2461451E+01
 0.3400000E-01 -0.7366884E+01 -0.7042224E+01 -0.6715795E+01 -0.6388985E+01 -0.6062171E+01 -0.5735376E+01 -0.5408585E+01 -0.5081795E+01 -0.4755005E+01 -0.4428215E+01 -0.4101424E+01 -0.3774649E+01 -0.3447954E+01 -0.3121331E+01 -0.2793597E+01 -0.2460022E+01
 0.3450000E-01 -0.7365695E+01 -0.7041054E+01 -0.6714626E+01 -0.6387811E+01 -0.6060991E+01 -0.5734190E+01 -0.5407394E+01 -0.5080598E+01 -0.4753802E+01 -0.4427006E+01 -0.4100210E+01 -0.3773430E+01 -0.3446731E+01 -0.3120105E+01 -0.2792335E+01 -0.2458592E+01
 0.3500000E-01 -0.7364505E+01 -0.7039884E+01 -0.6713457E+01 -0.6386637E+01 -0.6059811E+01 -0.5733005E+01 -0.5406202E+01 -0.5079401E+01 -0.4752599E+01 -0.4425798E+01 -0.4098996E+01 -0.3772210E+01 -0.3445508E+01 -0.3118878E+01 -0.2791073E+01 -0.2457158E+01
 0.3550000E-01 -0.7363317E+01 -0.7038716E+01 -0.6712289E+01 -0.6385463E+01 -0.6058632E+01 -0.5731819E+01 -0.5405011E+01 -0.5078204E+01 -0.4751397E+01 -0.4424589E+01 -0.4097782E+01 -0.3770991E+01 -0.3444285E+01 -0.3117651E+01 -0.2789809E+01 -0.2455721E+01
 0.3600000E-01 -0.7362128E+01 -0.7037546E+01 -0.6711120E+01 -0.6384290E+01 -0.6057452E+01 -0.5730634E+01 -0.5403820E+01 -0.5077007E+01 -0.4750194E+01 -0.4423380E+01 -0.4096567E+01 -0.3769770E+01 -0.3443061E+01 -0.3116423E+01 -0.2788544E+01 -0.2454280E+01
 0.3650000E-01 -0.7360941E+01 -0.7036379E+01 -0.6709953E+01 -0.6383117E+01 -0.6056273E+01 -0.5729449E+01 -0.5402629E+01 -0.5075810E+01 -0.4748991E+01 -0.4422171E+01 -0.4095352E+01 -0.3768550E+01 -0.3441837E+01 -0.3115195E+01 -0.2787278E+01 -0.2452838E+01
 0.3700000E-01 -0.7359754E+01 -0.7035210E+01 -0.6708786E+01 -0.6381944E+01 -0.6055095E+01 -0.5728264E+01 -0.5401438E+01 -0.5074613E+01 -0.4747788E+01 -0.4420962E+01 -0.4094137E+01 -0.3767329E+01 -0.3440612E+01 -0.3113967E+01 -0.2786010E+01 -0.2451390E+01
 0.3750000E-01 -0.7358567E+01 -0.7034044E+01 -0.6707619E+01 -0.6380772E+01 -0.6053916E+01 -0.5727079E+01 -0.5400247E+01 -0.5073416E+01 -0.4746585E+01 -0.4419753E+01 -0.4092922E+01 -0.3766108E+01 -0.3439387E+01 -0.3112738E+01 -0.2784741E+01 -0.2449941E+01
 0.3800000E-01 -0.7357381E+01 -0.7032876E+01 -0.6706453E+01 -0.6379600E+01 -0.6052738E+01 -0.5725895E+01 -0.5399057E+01 -0.5072219E+01 -0.4745381E+01 -0.4418544E+01 -0.4091706E+01 -0.3764887E+01 -0.3438162E+01 -0.3111508E+01 -0.2783471E+01 -0.2448488E+01
 0.3850000E-01 -0.7356196E+01 -0.7031711E+01 -0.6705287E+01 -0.6378429E+01 -0.6051560E+01 -0.5724710E+01 -0.5397866E+01 -0.5071022E+01 -0.4744178E+01 -0.4417334E+01 -0.4090490E+01 -0.3763665E+01 -0.3436937E+01 -0.3110279E+01 -0.2782199E+01 -0.2447032E+01
 0.3900000E-01 -0.7355010E+01 -0.7030544E+01 -0.6704122E+01 -0.6377258E+01 -0.6050382E+01 -0.5723526E+01 -0.5396676E+01 -0.5069825E+01 -0.4742975E+01 -0.4416125E+01 -0.4089275E+01 -0.3762444E+01 -0.3435711E+01 -0.3109048E+01 -0.2780926E+01 -0.2445573E+01
 0.3950000E-01 -0.7353826E+01 -0.7029380E+01 -0.6702957E+01 -0.6376087E+01 -0.6049205E+01 -0.5722342E+01 -0.5395485E+01 -0.5068629E+01 -0.4741772E+01 -0.4414915E+01 -0.4088058E+01 -0.3761222E+01 -0.3434485E+01 -0.3107817E+01 -0.2779652E+01 -0.2444111E+01
 0.4000000E-01 -0.7352642E+01 -0.7028214E+01 -0.6701792E+01 -0.6374916E+01 -0.6048028E+01 -0.5721159E+01 -0.5394295E+01 -0.5067432E+01 -0.4740569E+01 -0.4413705E+01 -0.4086842E+01 -0.3759999E+01 -0.3433258E+01 -0.3106586E+01 -0.2778377E+01 -0.2442646E+01
 0.4050000E-01 -0.7351459E+01 -0.7027051E+01 -0.6700628E+01 -0.6373747E+01 -0.6046851E+01 -0.5719975E+01 -0.5393105E+01 -0.5066235E+01 -0.4739365E+01 -0.4412495E+01 -0.4085626E+01 -0.3758776E+01 -0.3432032E+01 -0.3105354E+01 -0.2777100E+01 -0.2441178E+01
 0.4100000E-01 -0.7350276E+01 -0.7025886E+01 -0.6699464E+01 -0.6372577E+01 -0.6045675E+01 -0.5718792E+01 -0.5391915E+01 -0.5065039E+01 -0.4738162E+01 -0.4411285E+01 -0.4084409E+01 -0.3757553E+01 -0.3430804E+01 -0.3104121E+01 -0.2775821E+01 -0.2439707E+01
