 0.1600000E-01 -0.7400020E+01 -0.7072187E+01 -0.6745499E+01 -0.6418838E+01 -0.6092163E+01 -0.5765488E+01 -0.5438813E+01 -0.5112138E+01 -0.4785462E+01 -0.4458787E+01 -0.4132112E+01 -0.3805437E+01 -0.3478761E+01 -0.3152037E+01 -0.2825137E+01 -0.2500604E+01
 0.1650000E-01 -0.7398492E+01 -0.7070621E+01 -0.6743926E+01 -0.6417260E+01 -0.6090580E+01 -0.5763900E+01 -0.5437220E+01 -0.5110540E+01 -0.4783860E+01 -0.4457180E+01 -0.4130500E+01 -0.3803820E+01 -0.3477139E+01 -0.3150409E+01 -0.2823493E+01 -0.2499057E+01
 0.1700000E-01 -0.7396967E+01 -0.7069056E+01 -0.6742353E+01 -0.6415682E+01 -0.6088997E+01 -0.5762312E+01 -0.5435628E+01 -0.5108943E+01 -0.4782258E+01 -0.4455572E+01 -0.4128887E+01 -0.3802203E+01 -0.3475517E+01 -0.3148779E+01 -0.2821846E+01 -0.2497512E+01
 0.1750000E-01 -0.7395442E+01 -0.7067492E+01 -0.6740781E+01 -0.6414105E+01 -0.6087415E+01 -0.5760725E+01 -0.5434035E+01 -0.5107345E+01 -0.4780655E+01 -0.4453965E+01 -0.4127275E+01 -0.3800585E+01 -0.3473894E+01 -0.3147148E+01 -0.2820199E+01 -0.2495968E+01
 0.1800000E-01 -0.7393919E+01 -0.7065929E+01 -0.6739209E+01 -0.6412528E+01 -0.6085833E+01 -0.5759138E+01 -0.5432443E+01 -0.5105748E+01 -0.4779052E+01 -0.4452357E+01 -0.4125662E+01 -0.3798967E+01 -0.3472270E+01 -0.3145517E+01 -0.2818550E+01 -0.2494426E+01
 0.1850000E-01 -0.7392397E+01 -0.7064367E+01 -0.6737639E+01 -0.6410952E+01 -0.6084252E+01 -0.5757552E+01 -0.5430851E+01 -0.5104151E+01 -0.4777450E+01 -0.4450749E+01 -0.4124048E+01 -0.3797348E+01 -0.3470646E+01 -0.3143885E+01 -0.2816900E+01 -0.2492885E+01
 0.1900000E-01 -0.7390877E+01 -0.7062807E+01 -0.6736069E+01 -0.6409377E+01 -0.6082672E+01 -0.5755965E+01 -0.5429259E+01 -0.5102553E+01 -0.4775847E+01 -0.4449141E+01 -0.4122434E+01 -0.3795728E+01 -0.3469021E+01 -0.3142251E+01 -0.2815249E+01 -0.2491348E+01
 0.1950000E-01 -0.7389357E+01 -0.7061247E+01 -0.6734500E+01 -0.6407802E+01 -0.6081092E+01 -0.5754380E+01 -0.5427668E+01 -0.5100956E+01 -0.4774244E+01 -0.4447532E+01 -0.4120820E+01 -0.3794109E+01 -0.3467396E+01 -0.3140618E+01 -0.2813597E+01 -0.2489811E+01
 0.2000000E-01 -0.7387840E+01 -0.7059688E+01 -0.6732931E+01 -0.6406228E+01 -0.6079512E+01 -0.5752794E+01 -0.5426077E+01 -0.5099359E+01 -0.4772641E+01 -0.4445923E+01 -0.4119206E+01 -0.3792488E+01 -0.3465770E+01 -0.3138982E+01 -0.2811943E+01 -0.2488277E+01
 0.2050000E-01 -0.7386322E+01 -0.7058131E+01 -0.6731364E+01 -0.6404655E+01 -0.6077933E+01 -0.5751209E+01 -0.5424486E+01 -0.5097762E+01 -0.4771038E+01 -0.4444315E+01 -0.4117591E+01 -0.3790868E+01 -0.3464143E+01 -0.3137347E+01 -0.2810288E+01 -0.2486744E+01
 0.2100000E-01 -0.7384808E+01 -0.7056574E+01 -0.6729797E+01 -0.6403083E+01 -0.6076354E+01 -0.5749624E+01 -0.5422895E+01 -0.5096165E+01 -0.4769435E+01 -0.4442705E+01 -0.4115976E+01 -0.3789246E+01 -0.3462516E+01 -0.3135710E+01 -0.2808632E+01 -0.2485215E+01
 0.2150000E-01 -0.7383293E+01 -0.7055019E+01 -0.6728232E+01 -0.6401511E+01 -0.6074776E+01 -0.5748040E+01 -0.5421304E+01 -0.5094568E+01 -0.4767832E+01 -0.4441096E+01 -0.4114360E+01 -0.3787625E+01 -0.3460888E+01 -0.3134073E+01 -0.2806975E+01 -0.2483687E+01
 0.2200000E-01 -0.7381781E+01 -0.7053464E+01 -0.6726667E+01 -0.6399939E+01 -0.6073198E+01 -0.5746456E+01 -0.5419714E+01 -0.5092971E+01 -0.4766229E+01 -0.4439486E+01 -0.4112744E+01 -0.3786002E+01 -0.3459259E+01 -0.3132434E+01 -0.2805316E+01 -0.2482162E+01
 0.2250000E-01 -0.7380268E+01 -0.7051911E+01 -0.6725103E+01 -0.6398369E+01 -0.6071621E+01 -0.5744872E+01 -0.5418124E+01 -0.5091375E+01 -0.4764626E+01 -0.4437877E+01 -0.4111128E+01 -0.3784379E+01 -0.3457630E+01 -0.3130795E+01 -0.2803657E+01 -0.2480639E+01
 0.2300000E-01 -0.7378759E+01 -0.7050358E+01 -0.6723539E+01 -0.6396799E+01 -0.6070044E+01 -0.5743289E+01 -0.5416533E+01 -0.5089778E+01 -0.4763022E+01 -0.4436267E+01 -0.4109511E+01 -0.3782756E+01 -0.3455999E+01 -0.3129154E+01 -0.2801995E+01 -0.2479119E+01
 0.2350000E-01 -0.7377249E+01 -0.7048807E+01 -0.6721977E+01 -0.6395230E+01 -0.6068468E+01 -0.5741706E+01 -0.5414944E+01 -0.5088182E+01 -0.4761419E+01 -0.4434657E+01 -0.4107894E+01 -0.3781132E+01 -0.3454369E+01 -0.3127513E+01 -0.2800334E+01 -0.2477601E+01
 0.2400000E-01 -0.7375743E+01 -0.7047257E+01 -0.6720415E+01 -0.6393661E+01 -0.6066893E+01 -0.5740123E+01 -0.5413354E+01 -0.5086585E+01 -0.4759816E+01 -0.4433046E+01 -0.4106277E+01 -0.3779508E+01 -0.3452737E+01 -0.3125871E+01 -0.2798670E+01 -0.2476086E+01
 0.2450000E-01 -0.7374236E+01 -0.7045707E+01 -0.6718854E+01 -0.6392093E+01 -0.6065318E+01 -0.5738541E+01 -0.5411765E+01 -0.5084989E+01 -0.4758212E+01 -0.4431435E+01 -0.4104659E+01 -0.3777883E+01 -0.3451106E+01 -0.3124228E+01 -0.2797006E+01 -0.2474573E+01
 0.2500000E-01 -0.7372732E+01 -0.7044159E+01 -0.6717294E+01 -0.6390525E+01 -0.6063743E+01 -0.5736959E+01 -0.5410176E+01 -0.5083392E+01 -0.4756608E+01 -0.4429824E+01 -0.4103041E+01 -0.3776257E+01 -0.3449473E+01 -0.3122584E+01 -0.2795340E+01 -0.2473065E+01
 0.2550000E-01 -0.7371227E+01 -0.7042611E+01 -0.6715735E+01 -0.6388959E+01 -0.6062169E+01 -0.5735378E+01 -0.5408587E+01 -0.5081796E+01 -0.4755005E+01 -0.4428213E+01 -0.4101422E+01 -0.3774632E+01 -0.3447840E+01 -0.3120940E+01 -0.2793673E+01 -0.2471558E+01
 0.2600000E-01 -0.7369725E+01 -0.7041065E+01 -0.6714176E+01 -0.6387392E+01 -0.6060595E+01 -0.5733797E+01 -0.5406998E+01 -0.5080200E+01 -0.4753401E+01 -0.4426602E+01 -0.4099803E+01 -0.3773005E+01 -0.3446205E+01 -0.3119294E+01 -0.2792005E+01 -0.2470055E+01
 0.2650000E-01 -0.7368223E+01 -0.7039520E+01 -0.6712619E+01 -0.6385827E+01 -0.6059022E+01 -0.5732216E+01 -0.5405410E+01 -0.5078604E+01 -0.4751797E+01 -0.4424991E+01 -0.4098184E+01 -0.3771378E+01 -0.3444571E+01 -0.3117648E+01 -0.2790336E+01 -0.2468554E+01
 0.2700000E-01 -0.7366724E+01 -0.7037975E+01 -0.6711061E+01 -0.6384262E+01 -0.6057449E+01 -0.5730635E+01 -0.5403821E+01 -0.5077007E+01 -0.4750193E+01 -0.4423379E+01 -0.4096565E+01 -0.3769751E+01 -0.3442936E+01 -0.3116000E+01 -0.2788666E+01 -0.2467057E+01
 0.2750000E-01 -0.7365224E+01 -0.7036432E+01 -0.6709506E+01 -0.6382698E+01 -0.6055878E+01 -0.5729056E+01 -0.5402234E+01 -0.5075412E+01 -0.4748589E+01 -0.4421767E+01 -0.4094945E+01 -0.3768123E+01 -0.3441300E+01 -0.3114352E+01 -0.2786995E+01 -0.2465563E+01
 0.2800000E-01 -0.7363728E+01 -0.7034889E+01 -0.6707950E+01 -0.6381135E+01 -0.6054306E+01 -0.5727476E+01 -0.5400646E+01 -0.5073816E+01 -0.4746985E+01 -0.4420155E+01 -0.4093324E+01 -0.3766494E+01 -0.3439663E+01 -0.3112702E+01 -0.2785322E+01 -0.2464073E+01
 0.2850000E-01 -0.7362231E+01 -0.7033348E+01 -0.6706396E+01 -0.6379572E+01 -0.6052735E+01 -0.5725897E+01 -0.5399058E+01 -0.5072220E+01 -0.4745381E+01 -0.4418542E+01 -0.4091704E+01 -0.3764866E+01 -0.3438026E+01 -0.3111053E+01 -0.2783649E+01 -0.2462585E+01
 0.2900000E-01 -0.7360737E+01 -0.7031808E+01 -0.6704842E+01 -0.6378010E+01 -0.6051164E+01 -0.5724317E+01 -0.5397471E+01 -0.5070624E+01 -0.4743777E+01 -0.4416930E+01 -0.4090083E+01 -0.3763236E+01 -0.3436388E+01 -0.3109401E+01 -0.2781974E+01 -0.2461102E+01
 0.2950000E-01 -0.7359242E+01 -0.7030268E+01 -0.6703289E+01 -0.6376449E+01 -0.6049594E+01 -0.5722739E+01 -0.5395884E+01 -0.5069028E+01 -0.4742173E+01 -0.4415317E+01 -0.4088461E+01 -0.3761606E+01 -0.3434750E+01 -0.3107749E+01 -0.2780299E+01 -0.2459621E+01
 0.3000000E-01 -0.7357750E+01 -0.7028730E+01 -0.6701737E+01 -0.6374887E+01 -0.6048025E+01 -0.5721161E+01 -0.5394297E+01 -0.5067433E+01 -0.4740568E+01 -0.4413704E+01 -0.4086839E+01 -0.3759976E+01 -0.3433110E+01 -0.3106096E+01 -0.2778622E+01 -0.2458145E+01
 0.3050000E-01 -0.7356258E+01 -0.7027192E+01 -0.6700186E+01 -0.6373327E+01 -0.6046456E+01 -0.5719583E+01 -0.5392710E+01 -0.5065837E+01 -0.4738964E+01 -0.4412091E+01 -0.4085217E+01 -0.3758345E+01 -0.3431471E+01 -0.3104443E+01 -0.2776944E+01 -0.2456671E+01
 0.3100000E-01 -0.7354769E+01 -0.7025656E+01 -0.6698635E+01 -0.6371768E+01 -0.6044887E+01 -0.5718005E+01 -0.5391123E+01 -0.5064242E+01 -0.4737359E+01 -0.4410477E+01 -0.4083595E+01 -0.3756713E+01 -0.3429830E+01 -0.3102788E+01 -0.2775265E+01 -0.2455203E+01
 0.3150000E-01 -0.7353279E+01 -0.7024120E+01 -0.6697086E+01 -0.6370209E+01 -0.6043319E+01 -0.5716428E+01 -0.5389537E+01 -0.5062646E+01 -0.4735755E+01 -0.4408863E+01 -0.4081972E+01 -0.3755082E+01 -0.3428189E+01 -0.3101132E+01 -0.2773586E+01 -0.2453737E+01
 0.3200000E-01 -0.7351792E+01 -0.7022586E+01 -0.6695536E+01 -0.6368650E+01 -0.6041752E+01 -0.5714851E+01 -0.5387951E+01 -0.5061051E+01 -0.4734150E+01 -0.4407249E+01 -0.4080349E+01 -0.3753449E+01 -0.3426547E+01 -0.3099475E+01 -0.2771905E+01 -0.2452276E+01
 0.3250000E-01 -0.7350304E+01 -0.7021052E+01 -0.6693989E+01 -0.6367093E+01 -0.6040185E+01 -0.5713275E+01 -0.5386365E+01 -0.5059456E+01 -0.4732546E+01 -0.4405635E+01 -0.4078725E+01 -0.3751816E+01 -0.3424905E+01 -0.3097818E+01 -0.2770223E+01 -0.2450818E+01
 0.3300000E-01 -0.7348820E+01 -0.7019519E+01 -0.6692441E+01 -0.6365536E+01 -0.6038618E+01 -0.5711699E+01 -0.5384780E+01 -0.5057860E+01 -0.4730941E+01 -0.4404021E+01 -0.4077101E+01 -0.3750182E+01 -0.3423262E+01 -0.3096159E+01 -0.2768540E+01 -0.2449366E+01
 0.3350000E-01 -0.7347335E+01 -0.7017988E+01 -0.6690895E+01 -0.6363980E+01 -0.6037052E+01 -0.5710123E+01 -0.5383194E+01 -0.5056265E+01 -0.4729336E+01 -0.4402406E+01 -0.4075477E+01 -0.3748549E+01 -0.3421618E+01 -0.3094500E+01 -0.2766857E+01 -0.2447916E+01
 0.3400000E-01 -0.7345853E+01 -0.7016457E+01 -0.6689349E+01 -0.6362424E+01 -0.6035487E+01 -0.5708548E+01 -0.5381609E+01 -0.5054670E+01 -0.4727731E+01 -0.4400791E+01 -0.4073852E+01 -0.3746914E+01 -0.3419973E+01 -0.3092840E+01 -0.2765172E+01 -0.2446471E+01
 0.3450000E-01 -0.7344370E+01 -0.7014927E+01 -0.6687804E+01 -0.6360869E+01 -0.6033922E+01 -0.5706973E+01 -0.5380024E+01 -0.5053075E+01 -0.4726126E+01 -0.4399177E+01 -0.4072227E+01 -0.3745279E+01 -0.3418329E+01 -0.3091179E+01 -0.2763487E+01 -0.2445030E+01
 0.3500000E-01 -0.7342890E+01 -0.7013399E+01 -0.6686260E+01 -0.6359315E+01 -0.6032357E+01 -0.5705398E+01 -0.5378439E+01 -0.5051480E+01 -0.4724521E+01 -0.4397561E+01 -0.4070602E+01 -0.3743643E+01 -0.3416683E+01 -0.3089516E+01 -0.2761801E+01 -0.2443594E+01
 0.3550000E-01 -0.7341409E+01 -0.7011871E+01 -0.6684717E+01 -0.6357761E+01 -0.6030793E+01 -0.5703824E+01 -0.5376855E+01 -0.5049886E+01 -0.4722916E+01 -0.4395946E+01 -0.4068976E+01 -0.3742008E+01 -0.3415037E+01 -0.3087854E+01 -0.2760114E+01 -0.2442161E+01
 0.3600000E-01 -0.7339932E+01 -0.7010344E+01 -0.6683174E+01 -0.6356208E+01 -0.6029230E+01 -0.5702250E+01 -0.5375270E+01 -0.5048291E+01 -0.4721311E+01 -0.4394330E+01 -0.4067350E+01 -0.3740371E+01 -0.3413389E+01 -0.3086189E+01 -0.2758425E+01 -0.2440734E+01
 0.3650000E-01 -0.7338453E+01 -0.7008818E+01 -0.6681633E+01 -0.6354656E+01 -0.6027667E+01 -0.5700677E+01 -0.5373687E+01 -0.5046696E+01 -0.4719705E+01 -0.4392714E+01 -0.4065724E+01 -0.3738734E+01 -0.3411742E+01 -0.3084525E+01 -0.2756737E+01 -0.2439310E+01
 0.3700000E-01 -0.7336978E+01 -0.7007293E+01 -0.6680091E+01 -0.6353104E+01 -0.6026104E+01 -0.5699103E+01 -0.5372102E+01 -0.5045101E+01 -0.4718100E+01 -0.4391098E+01 -0.4064097E+01 -0.3737096E+01 -0.3410093E+01 -0.3082858E+01 -0.2755047E+01 -0.2437892E+01
 0.3750000E-01 -0.7335502E+01 -0.7005769E+01 -0.6678552E+01 -0.6351553E+01 -0.6024543E+01 -0.5697531E+01 -0.5370519E+01 -0.5043507E+01 -0.4716495E+01 -0.4389482E+01 -0.4062470E+01 -0.3735459E+01 -0.3408445E+01 -0.3081192E+01 -0.2753357E+01 -0.2436477E+01
 0.3800000E-01 -0.7334029E+01 -0.7004246E+01 -0.6677012E+01 -0.6350002E+01 -0.6022981E+01 -0.5695958E+01 -0.5368935E+01 -0.5041912E+01 -0.4714889E+01 -0.4387865E+01 -0.4060842E+01 -0.3733820E+01 -0.3406795E+01 -0.3079524E+01 -0.2751665E+01 -0.2435069E+01
 0.3850000E-01 -0.7332554E+01 -0.7002724E+01 -0.6675474E+01 -0.6348453E+01 -0.6021420E+01 -0.5694386E+01 -0.5367352E+01 -0.5040318E+01 -0.4713284E+01 -0.4386249E+01 -0.4059214E+01 -0.3732181E+01 -0.3405145E+01 -0.3077855E+01 -0.2749974E+01 -0.2433663E+01
 0.3900000E-01 -0.7331084E+01 -0.7001203E+01 -0.6673936E+01 -0.6346903E+01 -0.6019860E+01 -0.5692814E+01 -0.5365769E+01 -0.5038724E+01 -0.4711678E+01 -0.4384632E+01 -0.4057586E+01 -0.3730541E+01 -0.3403494E+01 -0.3076185E+01 -0.2748281E+01 -0.2432264E+01
 0.3950000E-01 -0.7329611E+01 -0.6999683E+01 -0.6672399E+01 -0.6345355E+01 -0.6018300E+01 -0.5691243E+01 -0.5364186E+01 -0.5037130E+01 -0.4710072E+01 -0.4383015E+01 -0.4055957E+01 -0.3728901E+01 -0.3401842E+01 -0.3074515E+01 -0.2746588E+01 -0.2430868E+01
 0.4000000E-01 -0.7328143E+01 -0.6998163E+01 -0.6670863E+01 -0.6343807E+01 -0.6016740E+01 -0.5689672E+01 -0.5362604E+01 -0.5035535E+01 -0.4708466E+01 -0.4381397E+01 -0.4054328E+01 -0.3727261E+01 -0.3400190E+01 -0.3072843E+01 -0.2744894E+01 -0.2429479E+01
 0.4050000E-01 -0.7326673E+01 -0.6996645E+01 -0.6669328E+01 -0.6342261E+01 -0.6015182E+01 -0.5688102E+01 -0.5361022E+01 -0.5033941E+01 -0.4706861E+01 -0.4379780E+01 -0.4052699E+01 -0.3725620E+01 -0.3398537E+01 -0.3071171E+01 -0.2743199E+01 -0.2428093E+01
 0.4100000E-01 -0.7325207E+01 -0.6995127E+01 -0.6667793E+01 -0.6340714E+01 -0.6013623E+01 -0.5686531E+01 -0.5359439E+01 -0.5032347E+01 -0.4705255E+01 -0.4378162E+01 -0.4051069E+01 -0.3723978E+01 -0.3396884E+01 -0.3069497E+01 -0.2741504E+01 -0.2426714E+01
