-0.6821026E+01  0.1708580E-01  0.6548297E+00
-0.6795995E+01  0.1162524E-01  0.5421327E+00
-0.6770964E+01  0.7791806E-02  0.4421322E+00
-0.6745932E+01  0.5144503E-02  0.3551959E+00
-0.6720901E+01  0.3345938E-02  0.2810949E+00
-0.6695870E+01  0.2143689E-02  0.2191327E+00
-0.6670839E+01  0.1352928E-02  0.1682794E+00
-0.6645807E+01  0.8411185E-03  0.1272986E+00
-0.6620776E+01  0.5151204E-03  0.9486058E-01
-0.6595745E+01  0.3107632E-03  0.6963333E-01
-0.6570713E+01  0.1846800E-03  0.5035213E-01
-0.6545682E+01  0.1081133E-03  0.3586639E-01
-0.6520651E+01  0.6234590E-04  0.2516674E-01
-0.6495620E+01  0.3541651E-04  0.1739544E-01
-0.6470588E+01  0.1981860E-04  0.1184440E-01
-0.6445557E+01  0.1092470E-04  0.7944380E-02
-0.6420526E+01  0.5932192E-05  0.5248996E-02
-0.6395494E+01  0.3173147E-05  0.3416345E-02
-0.6370463E+01  0.1671993E-05  0.2190365E-02
-0.6345432E+01  0.8678567E-06  0.1383377E-02
-0.6320401E+01  0.4437423E-06  0.8606645E-03
-0.6295369E+01  0.2235028E-06  0.5274684E-03
-0.6270338E+01  0.1108930E-06  0.3184405E-03
-0.6245307E+01  0.5419945E-07  0.1893779E-03
-0.6220275E+01  0.2609484E-07  0.1109430E-03
-0.6195244E+01  0.1237610E-07  0.6402350E-04
-0.6170213E+01  0.5782055E-08  0.3639555E-04
-0.6145181E+01  0.2661031E-08  0.2038105E-04
-0.6120150E+01  0.1206388E-08  0.1124279E-04
-0.6095119E+01  0.5387571E-09  0.6109288E-05
-0.6070088E+01  0.2370110E-09  0.3270217E-05
-0.6045056E+01  0.1027101E-09  0.1724375E-05
